year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
1982,1,3,304.38,31.2300048828125,0.3,0,1982-01-03,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,2.296212001466248,1.5400055464357152,0.2200007923479593,1988,28.933792881346253,1985_to_1990,2.296212001466248,0.3280302859237497,1,1.3280302859237496,1.2214977803433926
1982,1,4,304.60001,31.4500061035156,0.3,0,1982-01-04,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,2.5162132221693483,1.7600067671388153,0.2514295381626879,1988,28.933792881346253,1985_to_1990,2.5162132221693483,0.3594590317384783,1,1.3594590317384783,1.4157062134488894
1982,1,5,304.00998,30.8599792480469,0.35,0,1982-01-05,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.926186366700648,1.169979911670115,0.167139987381445,1988,28.933792881346253,1985_to_1990,1.926186366700648,0.2751694809572354,1,1.2751694809572354,1.5978732821570658
1982,1,6,303.88998,30.7399841308594,0.44,0,1982-01-06,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.806191249513148,1.049984794482615,0.14999782778323073,1988,28.933792881346253,1985_to_1990,1.806191249513148,0.2580273213590211,1,1.2580273213590212,1.7775914709226404
1982,1,7,303.87,30.7199951171875,0.42,0,1982-01-07,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.7862022358412482,1.0299957808107152,0.14714225440153075,1988,28.933792881346253,1985_to_1990,1.7862022358412482,0.2551717479773212,1,1.2551717479773212,1.9569017206336863
1982,1,8,303.82001,30.6700073242188,0.49,0,1982-01-08,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.736214442872548,0,0,1988,28.933792881346253,1985_to_1990,1.736214442872548,0.24803063469607828,1,1.2480306346960783,2.1351918113045545
1982,1,9,303.78998,30.6399780273438,0.5,0,1982-01-09,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.706185145997548,0,0,1988,28.933792881346253,1985_to_1990,1.706185145997548,0.24374073514250685,1,1.243740735142507,2.3128690591820558
1982,1,10,303.94,30.7900024414063,0.64,0,1982-01-10,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.856209560060048,1.100003105029515,0.15714330071850213,1988,28.933792881346253,1985_to_1990,1.856209560060048,0.2651727942942926,1,1.2651727942942925,2.4936080297955256
1982,1,11,303.82999,30.6799865722656,0.59,0,1982-01-11,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.7461936909193483,0,0,1988,28.933792881346253,1985_to_1990,1.7461936909193483,0.2494562415599069,1,1.2494562415599069,2.6721017785897985
1982,1,12,303.73999,30.589990234375,0.57,0,1982-01-12,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.6561973530287482,0,0,1988,28.933792881346253,1985_to_1990,1.6561973530287482,0.23659962186124975,1,1.2365996218612498,2.8487588674271196
1982,1,13,303.70999,30.5599914550781,0.67,0,1982-01-13,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.6261985737318483,0,0,1988,28.933792881346253,1985_to_1990,1.6261985737318483,0.23231408196169262,1,1.2323140819616927,3.0248037362787903
1982,1,14,303.64999,30.4999938964844,0.73,0,1982-01-14,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.566201015138148,0,0,1988,28.933792881346253,1985_to_1990,1.566201015138148,0.22374300216259257,1,1.2237430021625926,3.1996241651591606
1982,1,15,303.57001,30.4200073242188,0.73,0,1982-01-15,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.486214442872548,0,0,1988,28.933792881346253,1985_to_1990,1.486214442872548,0.21231634898179255,1,1.2123163489817925,3.3728122150137025
1982,1,16,303.47,30.3200012207031,0.73,0,1982-01-16,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.3862083393568483,0,0,1988,28.933792881346253,1985_to_1990,1.3862083393568483,0.19802976276526404,1,1.198029762765264,3.5439593239801686
1982,1,17,303.42999,30.2799926757813,0.73,0,1982-01-17,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.346199794435048,0,0,1988,28.933792881346253,1985_to_1990,1.346199794435048,0.19231425634786398,1,1.192314256347864,3.7142899320298635
1982,1,18,303.44,30.2900024414063,0.73,0,1982-01-18,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.356209560060048,0,0,1988,28.933792881346253,1985_to_1990,1.356209560060048,0.19374422286572113,1,1.1937442228657211,3.884824821010681
1982,1,19,303.32001,30.1700073242188,0.73,0,1982-01-19,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.236214442872548,0,0,1988,28.933792881346253,1985_to_1990,1.236214442872548,0.17660206326750685,1,1.176602063267507,4.052910830048896
1982,1,20,303.10001,29.9500061035156,0.7,0,1982-01-20,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.0162132221693483,0,0,1988,28.933792881346253,1985_to_1990,1.0162132221693483,0.14517331745276404,1,1.145173317452764,4.216507018256434
1982,1,21,302.94998,29.7999816894531,0.69,0,1982-01-21,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8661888081068483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,1,22,302.69998,29.5499816894531,0.62,0,1982-01-22,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.6161888081068483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,1,23,302.04999,28.8999877929688,0.29,0,1982-01-23,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.03380508837745211,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,1,24,301.94,28.7900024414063,0.27,0,1982-01-24,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.1437904399399521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,1,25,301.94,28.7900024414063,0.29,0,1982-01-25,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.1437904399399521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,1,26,301.81,28.6599975585938,0.47,0,1982-01-26,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.2737953227524521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,1,27,301.60001,28.4500061035156,0.44,0,1982-01-27,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.4837867778306517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,1,28,301.45999,28.3099914550781,0.26,0,1982-01-28,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.6238014262681517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,1,29,301.50998,28.3599792480469,0.25,0,1982-01-29,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.573813633299352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,1,30,301.51999,28.3699890136719,0.25,0,1982-01-30,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.563803867674352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,1,31,301.76999,28.6199890136719,0.31,0,1982-01-31,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.313803867674352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,1,301.72998,28.57998046875,0.46,0,1982-02-01,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.35381241259625185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,2,301.62,28.4699951171875,0.26,0,1982-02-02,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.46379776415875185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,3,301.56,28.4099975585938,0.25,0,1982-02-03,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.5237953227524521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,4,301.62,28.4699951171875,0.25,0,1982-02-04,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.46379776415875185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,5,301.66998,28.5199829101563,0.24,0,1982-02-05,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.4138099711899521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,6,301.75998,28.6099792480469,0.25,0,1982-02-06,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.323813633299352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,7,301.87,28.7199951171875,0.28,0,1982-02-07,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.21379776415875185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,8,301.85001,28.7000061035156,0.31,0,1982-02-08,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.23378677783065172,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,9,301.89999,28.7499938964844,0.72,0,1982-02-09,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.18379898486185198,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,10,301.78998,28.6399780273438,0.66,0,1982-02-10,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.2938148540024521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,11,301.79999,28.6499877929688,0.63,0,1982-02-11,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.2838050883774521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,12,301.95999,28.8099914550781,0.63,0,1982-02-12,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.12380142626815172,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,13,301.95999,28.8099914550781,0.67,0,1982-02-13,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.12380142626815172,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,14,302.01999,28.8699890136719,0.67,0,1982-02-14,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.06380386767435198,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,15,302.03,28.8799987792969,0.71,0,1982-02-15,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.05379410204935198,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,16,302.14999,28.9999938964844,0.69,0,1982-02-16,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,0.06620101513814802,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,17,301.91,28.7600036621094,0.34,0,1982-02-17,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.17378921923685198,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,18,301.91998,28.7699829101563,0.24,0,1982-02-18,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.1638099711899521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,19,301.97998,28.82998046875,0.25,0,1982-02-19,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.10381241259625185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,20,301.98999,28.839990234375,0.25,0,1982-02-20,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.09380264697125185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,21,302.00998,28.8599792480469,0.49,0,1982-02-21,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.07381363329935198,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,22,302,28.85,0.7,0,1982-02-22,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.08379288134625185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,23,301.97,28.8200012207031,0.67,0,1982-02-23,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.11379166064315172,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,24,301.97,28.8200012207031,0.68,0,1982-02-24,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.11379166064315172,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,25,301.88,28.7300048828125,0.58,0,1982-02-25,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.20378799853375185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,26,301.85999,28.7099853515625,0.61,0,1982-02-26,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.22380752978375185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,27,301.88,28.7300048828125,0.63,0,1982-02-27,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.20378799853375185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,2,28,301.85001,28.7000061035156,0.62,0,1982-02-28,1982-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.23378677783065172,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,3,1,301.94,28.7900024414063,0.42,0,1982-03-01,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.1437904399399521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,3,2,302.00998,28.8599792480469,0.41,0,1982-03-02,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.07381363329935198,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,3,3,301.63998,28.4899841308594,0.17,0,1982-03-03,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.443808750486852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,3,4,301.54999,28.3999877929688,0.17,0,1982-03-04,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.5338050883774521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,3,5,301.53998,28.3899780273438,0.17,0,1982-03-05,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.5438148540024521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,3,6,301.63,28.4800048828125,0.39,0,1982-03-06,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.45378799853375185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,3,7,301.67999,28.5299926757813,0.48,0,1982-03-07,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.4038002055649521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,3,8,301.87,28.7199951171875,0.34,0,1982-03-08,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.21379776415875185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,3,9,302.44,29.2900024414063,0.17,0,1982-03-09,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.3562095600600479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,3,10,302.44,29.2900024414063,0.17,0,1982-03-10,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.3562095600600479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,3,11,302.69,29.5400024414063,0.18,0,1982-03-11,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.6062095600600479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,3,12,302.78,29.6299987792969,0.17,0,1982-03-12,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.696205897950648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,3,13,302.76999,29.6199890136719,0.17,0,1982-03-13,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.686196132325648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,3,14,302.60001,29.4500061035156,0.17,0,1982-03-14,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.5162132221693483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,3,15,302.57999,29.4299865722656,0.17,0,1982-03-15,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.4961936909193483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,3,16,302.72998,29.57998046875,0.17,0,1982-03-16,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.6461875874037482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,3,17,302.57001,29.4200073242188,0.17,0,1982-03-17,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.4862144428725479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,3,18,302.14999,28.9999938964844,0.17,0,1982-03-18,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.06620101513814802,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.216507018256434
1982,3,19,302.25,29.1,0.17,0,1982-03-19,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.16620711865374815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.042298809361714
1982,3,20,302.54999,29.3999877929688,0.17,0,1982-03-20,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.4661949116225479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,3.8664582214411665
1982,3,21,302.62,29.4699951171875,0.17,0,1982-03-21,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.5362022358412482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,3.6910255725751453
1982,3,22,302.57001,29.4200073242188,0.18,0,1982-03-22,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.4862144428725479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,3.6910255725751453
1982,3,23,302.57001,29.4200073242188,0.22,0,1982-03-23,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.4862144428725479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,3.6910255725751453
1982,3,24,302.56,29.4099975585938,0.48,0,1982-03-24,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.4762046772475479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,3.6910255725751453
1982,3,25,302.28998,29.1399780273438,0.18,0,1982-03-25,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.2061851459975479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,3.527021445313079
1982,3,26,302.32001,29.1700073242188,0.17,0,1982-03-26,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.2362144428725479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,3.36056843810841
1982,3,27,302.35999,29.2099853515625,0.17,0,1982-03-27,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.27619247021624815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,3.1847278501878624
1982,3,28,302.44,29.2900024414063,0.18,0,1982-03-28,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.3562095600600479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.9950092379130413
1982,3,29,302.63998,29.4899841308594,0.17,0,1982-03-29,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.556191249513148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8008008048075443
1982,3,30,302.78998,29.6399780273438,0.17,0,1982-03-30,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7061851459975479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.618633736099368
1982,3,31,302.78998,29.6399780273438,0.17,0,1982-03-31,1982-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7061851459975479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.438915547333793
1982,4,1,302.38,29.2300048828125,0.17,0,1982-04-01,1982-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.29621200146624815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.2596052976227474
1982,4,2,302.35001,29.2000061035156,0.17,0,1982-04-02,1982-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.2662132221693483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.081315206951879
1982,4,3,302.41,29.2600036621094,0.18,0,1982-04-03,1982-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.326210780763148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.9036379590743782
1982,4,4,302.59,29.4399963378906,0.17,0,1982-04-04,1982-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.5062034565443483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.7228989884609078
1982,4,5,302.60999,29.4599853515625,0.17,0,1982-04-05,1982-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.5261924702162482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.5444052396666355
1982,4,6,302.63998,29.4899841308594,0.17,0,1982-04-06,1982-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.556191249513148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.3677481508293141
1982,4,7,302.76999,29.6199890136719,0.17,0,1982-04-07,1982-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.686196132325648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.1917032819776436
1982,4,8,302.94,29.7900024414063,0.17,0,1982-04-08,1982-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8562095600600479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.0168828530972733
1982,4,9,302.92999,29.7799926757813,0.17,0,1982-04-09,1982-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8461997944350479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.8436948032427314
1982,4,10,302.69998,29.5499816894531,0.17,0,1982-04-10,1982-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.6161888081068483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.6725476942762653
1982,4,11,302.72,29.5700012207031,0.17,0,1982-04-11,1982-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.6362083393568483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.5022170862265704
1982,4,12,302.78,29.6299987792969,0.17,0,1982-04-12,1982-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.696205897950648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.331682197245753
1982,4,13,302.78,29.6299987792969,0.17,0,1982-04-13,1982-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.696205897950648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.1635961882075377
1982,4,14,302.75998,29.6099792480469,0.17,0,1982-04-14,1982-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.676186366700648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1982,4,15,302.82001,29.6700073242188,0.17,0,1982-04-15,1982-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7362144428725479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1982,4,16,302.81,29.6599975585938,0.17,0,1982-04-16,1982-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7262046772475479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1982,4,17,302.73999,29.589990234375,0.17,0,1982-04-17,1982-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.6561973530287482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
