sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
24.57,-28.28,113.46,1985-04-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.8804850230414765,0,0,1989,22.689514976958524,1985_to_1990,1.8804850230414765,0.2686407175773538,1,1.2686407175773537,11.929204928054173
24.42,-28.28,113.46,1985-04-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.7304850230414779,0,0,1989,22.689514976958524,1985_to_1990,1.7304850230414779,0.24721214614878256,1,1.2472121461487826,12.107378091789712
23.98,-28.28,113.46,1985-04-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.2904850230414766,0,0,1989,22.689514976958524,1985_to_1990,1.2904850230414766,0.1843550032916395,1,1.1843550032916395,12.276571663688518
23.63,-28.28,113.46,1985-04-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.9404850230414752,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,12.276571663688518
23.61,-28.28,113.46,1985-04-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.9204850230414756,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,12.276571663688518
23.76,-28.28,113.46,1985-04-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.0704850230414777,0,0,1989,22.689514976958524,1985_to_1990,1.0704850230414777,0.15292643186306826,1,1.1529264318630683,12.441275439668956
23.45,-28.28,113.46,1985-04-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.7604850230414755,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,12.441275439668956
23.54,-28.28,113.46,1985-04-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.8504850230414753,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,12.441275439668956
24.94,-28.28,113.46,1985-04-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.2504850230414775,1.1800005310773862,0.1685715044396266,1989,22.689514976958524,1985_to_1990,2.2504850230414775,0.3214978604344968,1,1.321497860434497,12.630060848302458
25.18,-28.28,113.46,1985-04-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.490485023041476,1.4200005310773847,0.20285721872534065,1989,22.689514976958524,1985_to_1990,2.490485023041476,0.3557835747202108,1,1.3557835747202107,12.82374421611963
25.69,-28.28,113.46,1985-04-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,3.0004850230414775,1.9300005310773862,0.27571436158248375,1989,22.689514976958524,1985_to_1990,3.0004850230414775,0.42864071757735395,1,1.428640717577354,13.027835747202108
24.3,-28.28,113.46,1985-04-30,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.610485023041477,0,0,1989,22.689514976958524,1985_to_1990,1.610485023041477,0.23006928900592527,1,1.2300692890059253,13.203559931345811
24.65,-28.28,113.46,1985-05-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.9604850230414748,0,0,1989,22.689514976958524,1985_to_1990,1.9604850230414748,0.280069289005925,1,1.280069289005925,13.386426972632375
25.33,-28.28,113.46,1985-05-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.6404850230414745,1.5700005310773832,0.2242857901539119,1989,22.689514976958524,1985_to_1990,2.6404850230414745,0.37721214614878207,1,1.377212146148782,13.583171564939343
25.49,-28.28,113.46,1985-05-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.8004850230414746,1.7300005310773834,0.24714293301105478,1989,22.689514976958524,1985_to_1990,2.8004850230414746,0.4000692890059249,1,1.400069289005925,13.783181463368761
25.09,-28.28,113.46,1985-05-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.400485023041476,1.3300005310773848,0.19000007586819784,1989,22.689514976958524,1985_to_1990,2.400485023041476,0.342926431863068,1,1.342926431863068,13.975028096492055
24.86,-28.28,113.46,1985-05-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.1704850230414756,1.1000005310773844,0.15714293301105492,1989,22.689514976958524,1985_to_1990,2.1704850230414756,0.31006928900592506,1,1.3100692890059251,14.16218085206433
24.38,-28.28,113.46,1985-05-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.6904850230414752,0,0,1989,22.689514976958524,1985_to_1990,1.6904850230414752,0.24149786043449645,1,1.2414978604344964,14.339537689269259
23,-28.28,113.46,1985-05-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.3104850230414762,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,14.339537689269259
22.83,-28.28,113.46,1985-05-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.14048502304147448,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,14.170344117370453
23.2,-28.28,113.46,1985-05-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.5104850230414755,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,13.99584442302267
23.26,-28.28,113.46,1985-05-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.5704850230414777,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,13.831956973572842
23.4,-28.28,113.46,1985-05-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.7104850230414748,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,13.831956973572842
23.1,-28.28,113.46,1985-05-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.4104850230414776,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,13.655824626163833
23.02,-28.28,113.46,1985-05-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.33048502304147576,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,13.474182074673191
22.86,-28.28,113.46,1985-05-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.17048502304147561,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,13.289886461958059
23,-28.28,113.46,1985-05-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.3104850230414762,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,13.063958196181702
23.6,-28.28,113.46,1985-05-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.9104850230414776,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,12.856601358976773
23.71,-28.28,113.46,1985-05-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.020485023041477,0,0,1989,22.689514976958524,1985_to_1990,1.020485023041477,0.145783574720211,1,1.145783574720211,12.81435646101759
24.16,-28.28,113.46,1985-05-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.4704850230414763,0,0,1989,22.689514976958524,1985_to_1990,1.4704850230414763,0.2100692890059252,1,1.2100692890059253,12.78313197122167
24.26,-28.28,113.46,1985-05-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.5704850230414777,0,0,1989,22.689514976958524,1985_to_1990,1.5704850230414777,0.22435500329163968,1,1.2243550032916397,12.761295236527792
24.42,-28.28,113.46,1985-05-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.7304850230414779,0,0,1989,22.689514976958524,1985_to_1990,1.7304850230414779,0.24721214614878256,1,1.2472121461487826,12.73782584877269
24.49,-28.28,113.46,1985-05-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.8004850230414746,0,0,1989,22.689514976958524,1985_to_1990,1.8004850230414746,0.2572121461487821,1,1.257212146148782,12.712111563058405
24.33,-28.28,113.46,1985-05-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.6404850230414745,0,0,1989,22.689514976958524,1985_to_1990,1.6404850230414745,0.23435500329163922,1,1.2343550032916393,12.684764624282895
24.26,-28.28,113.46,1985-05-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.5704850230414777,0,0,1989,22.689514976958524,1985_to_1990,1.5704850230414777,0.22435500329163968,1,1.2243550032916397,12.652315644691058
24.17,-28.28,113.46,1985-05-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.4804850230414779,0,0,1989,22.689514976958524,1985_to_1990,1.4804850230414779,0.21149786043449684,1,1.2114978604344968,12.651703399793098
24.04,-28.28,113.46,1985-05-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.3504850230414753,0,0,1989,22.689514976958524,1985_to_1990,1.3504850230414753,0.1929264318630679,1,1.192926431863068,12.63721360387473
23.93,-28.28,113.46,1985-05-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.240485023041476,0,0,1989,22.689514976958524,1985_to_1990,1.240485023041476,0.17721214614878228,1,1.1772121461487823,12.60966258346657
23.85,-28.28,113.46,1985-05-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.1604850230414776,0,0,1989,22.689514976958524,1985_to_1990,1.1604850230414776,0.16578357472021107,1,1.165783574720211,12.580887073262486
22.61,-28.28,113.46,1985-05-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.07951497695852439,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,12.391285338098374
23.7,-28.28,113.46,1985-05-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.0104850230414755,0,0,1989,22.689514976958524,1985_to_1990,1.0104850230414755,0.14435500329163936,1,1.1443550032916394,12.373122072792253
24,-28.28,113.46,1985-05-30,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.3104850230414762,0,0,1989,22.689514976958524,1985_to_1990,1.3104850230414762,0.18721214614878232,1,1.1872121461487823,12.365775134016742
24.32,-28.28,113.46,1985-05-31,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.6304850230414765,0,0,1989,22.689514976958524,1985_to_1990,1.6304850230414765,0.23292643186306808,1,1.2329264318630682,12.368020031975927
24.64,-28.28,113.46,1985-06-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.9504850230414768,0,0,1989,22.689514976958524,1985_to_1990,1.9504850230414768,0.2786407175773538,1,1.2786407175773538,12.375366970751438
24.54,-28.28,113.46,1985-06-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.8504850230414753,0,0,1989,22.689514976958524,1985_to_1990,1.8504850230414753,0.26435500329163936,1,1.2643550032916393,12.378020031975925
24.38,-28.28,113.46,1985-06-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.6904850230414752,0,0,1989,22.689514976958524,1985_to_1990,1.6904850230414752,0.24149786043449645,1,1.2414978604344964,12.377815950343274
23.82,-28.28,113.46,1985-06-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.1304850230414765,0,0,1989,22.689514976958524,1985_to_1990,1.1304850230414765,0.16149786043449663,1,1.1614978604344965,12.374142480955518
24.05,-28.28,113.46,1985-06-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.360485023041477,0,0,1989,22.689514976958524,1985_to_1990,1.360485023041477,0.19435500329163954,1,1.1943550032916395,12.375366970751438
24.5,-28.28,113.46,1985-06-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.8104850230414762,0,0,1989,22.689514976958524,1985_to_1990,1.8104850230414762,0.25864071757735374,1,1.2586407175773537,12.377815950343274
24.96,-28.28,113.46,1985-06-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.270485023041477,1.2000005310773858,0.1714286472967694,1989,22.689514976958524,1985_to_1990,2.270485023041477,0.3243550032916396,1,1.3243550032916396,12.378428195241233
24.38,-28.28,113.46,1985-06-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.6904850230414752,0,0,1989,22.689514976958524,1985_to_1990,1.6904850230414752,0.24149786043449645,1,1.2414978604344964,12.36761186871062
24.13,-28.28,113.46,1985-06-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.4404850230414752,0,0,1989,22.689514976958524,1985_to_1990,1.4404850230414752,0.20578357472021075,1,1.2057835747202108,12.354346562588171
23.61,-28.28,113.46,1985-06-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.9204850230414756,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,12.175969317219979
23.69,-28.28,113.46,1985-06-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.0004850230414775,0,0,1989,22.689514976958524,1985_to_1990,1.0004850230414775,0.14292643186306822,1,1.1429264318630683,12.152908092730183
23.68,-28.28,113.46,1985-06-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.9904850230414759,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,11.967183908586478
23.52,-28.28,113.46,1985-06-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.8304850230414758,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,11.78452094893257
22.8,-28.28,113.46,1985-06-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.11048502304147689,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,11.78452094893257
22.85,-28.28,113.46,1985-06-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.1604850230414776,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,11.605939621931725
22.44,-28.28,113.46,1985-06-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.24951497695852254,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,11.432664417379856
22.93,-28.28,113.46,1985-06-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.2404850230414759,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,11.252450437317787
22.79,-28.28,113.46,1985-06-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.10048502304147533,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,11.056726253174082
22.63,-28.28,113.46,1985-06-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.05951497695852481,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,10.85243064045895
22.75,-28.28,113.46,1985-06-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.06048502304147618,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,10.645277884886676
22.83,-28.28,113.46,1985-06-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.14048502304147448,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,10.458533292579705
22.36,-28.28,113.46,1985-06-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.3295149769585244,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,10.273421353333962
22.12,-28.28,113.46,1985-06-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.5695149769585228,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,10.07973798551679
22.7,-28.28,113.46,1985-06-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.010485023041475472,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,9.873401556475127
23.43,-28.28,113.46,1985-06-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.7404850230414759,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,9.687065127433465
24.18,-28.28,113.46,1985-06-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.490485023041476,0,0,1989,22.689514976958524,1985_to_1990,1.490485023041476,0.21292643186306798,1,1.212926431863068,9.694412066208972
24.28,-28.28,113.46,1985-06-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.5904850230414773,0,0,1989,22.689514976958524,1985_to_1990,1.5904850230414773,0.22721214614878246,1,1.2272121461487824,9.704412066208974
24.29,-28.28,113.46,1985-06-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.6004850230414753,0,0,1989,22.689514976958524,1985_to_1990,1.6004850230414753,0.22864071757735363,1,1.2286407175773537,9.709105943759994
24.09,-28.28,113.46,1985-06-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.400485023041476,0,0,1989,22.689514976958524,1985_to_1990,1.400485023041476,0.20006928900592516,1,1.2000692890059252,9.703595739678361
24.04,-28.28,113.46,1985-06-30,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.3504850230414753,0,0,1989,22.689514976958524,1985_to_1990,1.3504850230414753,0.1929264318630679,1,1.192926431863068,9.700330433555914
23.28,-28.28,113.46,1985-07-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.5904850230414773,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,9.52664706573874
22.63,-28.28,113.46,1985-07-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.05951497695852481,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,9.347045330574629
22.26,-28.28,113.46,1985-07-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.42951497695852225,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,9.169076248471741
22.55,-28.28,113.46,1985-07-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.1395149769585231,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,8.994168390858649
23.25,-28.28,113.46,1985-07-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.5604850230414762,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,8.824974818959843
23.33,-28.28,113.46,1985-07-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.6404850230414745,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,8.61925063481614
23.53,-28.28,113.46,1985-07-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.8404850230414773,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,8.405975430264274
22.93,-28.28,113.46,1985-07-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.2404850230414759,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,8.195557368569549
22.53,-28.28,113.46,1985-07-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.15951497695852268,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,7.99146583748707
22.27,-28.28,113.46,1985-07-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.41951497695852424,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,7.806762061506632
22.15,-28.28,113.46,1985-07-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.5395149769585252,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,7.624507265118031
22.18,-28.28,113.46,1985-07-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.5095149769585241,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,7.443272876892694
22.12,-28.28,113.46,1985-07-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.5695149769585228,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,7.265099713157154
22.49,-28.28,113.46,1985-07-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.19951497695852538,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,7.0959061412583475
22.93,-28.28,113.46,1985-07-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.2404850230414759,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,7.0959061412583475
