sst,Latitude,Longitude,Date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
28.45,-14.1884,121.799,1985-05-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.4747972350230434,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.300753127057269
28.23,-14.1884,121.799,1985-05-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.6947972350230422,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.300753127057269
28.35,-14.1884,121.799,1985-05-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.5747972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.300753127057269
28.41,-14.1884,121.799,1985-05-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.5147972350230425,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.300753127057269
28.17,-14.1884,121.799,1985-05-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.754797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.300753127057269
28.07,-14.1884,121.799,1985-05-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.8547972350230424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.300753127057269
28.27,-14.1884,121.799,1985-05-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.6547972350230431,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.300753127057269
28.57,-14.1884,121.799,1985-05-31,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.3547972350230424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.300753127057269
29.07,-14.1884,121.799,1985-06-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.1452027649769576,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.300753127057269
28.76,-14.1884,121.799,1985-06-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.1647972350230411,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.300753127057269
28.68,-14.1884,121.799,1985-06-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.24479723502304296,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.300753127057269
28.49,-14.1884,121.799,1985-06-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.43479723502304424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.300753127057269
28.29,-14.1884,121.799,1985-06-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.6347972350230435,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.300753127057269
28.03,-14.1884,121.799,1985-06-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.8947972350230415,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.300753127057269
27.58,-14.1884,121.799,1985-06-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.3447972350230444,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.300753127057269
27.83,-14.1884,121.799,1985-06-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.0947972350230444,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.300753127057269
28.01,-14.1884,121.799,1985-06-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.9147972350230411,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.300753127057269
28.33,-14.1884,121.799,1985-06-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.5947972350230444,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.300753127057269
27.74,-14.1884,121.799,1985-06-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.1847972350230442,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.300753127057269
27.72,-14.1884,121.799,1985-06-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.2047972350230438,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.300753127057269
27.87,-14.1884,121.799,1985-06-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.0547972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.300753127057269
28,-14.1884,121.799,1985-06-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.9247972350230427,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.148581303489133
27.6,-14.1884,121.799,1985-06-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.3247972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,5.9706951942067095
28.4,-14.1884,121.799,1985-06-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.5247972350230441,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,5.827094799210001
28.91,-14.1884,121.799,1985-06-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.014797235023042532,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,5.827094799210001
29.2,-14.1884,121.799,1985-06-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.2752027649769566,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,5.827094799210001
29.02,-14.1884,121.799,1985-06-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.0952027649769569,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,5.827094799210001
28.52,-14.1884,121.799,1985-06-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.4047972350230431,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,5.827094799210001
28.55,-14.1884,121.799,1985-06-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.37479723502304196,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,5.827094799210001
28.67,-14.1884,121.799,1985-06-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.25479723502304097,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,5.827094799210001
28.3,-14.1884,121.799,1985-06-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.624797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,5.827094799210001
27.36,-14.1884,121.799,1985-06-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.5647972350230432,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,5.827094799210001
27.93,-14.1884,121.799,1985-06-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.994797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,5.827094799210001
28.74,-14.1884,121.799,1985-06-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.18479723502304424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,5.590637261356151
29.05,-14.1884,121.799,1985-06-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.12520276497695804,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,5.378465437788014
28.41,-14.1884,121.799,1985-06-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.5147972350230425,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,5.194865042791306
27.98,-14.1884,121.799,1985-06-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.9447972350230422,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,4.99412179065174
27.92,-14.1884,121.799,1985-06-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.004797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,4.844807109940747
28.01,-14.1884,121.799,1985-07-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.9147972350230411,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,4.844807109940747
27.92,-14.1884,121.799,1985-07-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.004797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,4.844807109940747
27.74,-14.1884,121.799,1985-07-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.1847972350230442,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,4.619778143515467
27.66,-14.1884,121.799,1985-07-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.2647972350230425,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,4.324749177090188
27.79,-14.1884,121.799,1985-07-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.1347972350230435,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.985434496379194
27.1,-14.1884,121.799,1985-07-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.8247972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.7546912442396283
26.72,-14.1884,121.799,1985-07-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.204797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.7546912442396283
27.06,-14.1884,121.799,1985-07-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.864797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.7546912442396283
27.26,-14.1884,121.799,1985-07-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.6647972350230411,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.7546912442396283
27.84,-14.1884,121.799,1985-07-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.0847972350230428,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.7546912442396283
27.55,-14.1884,121.799,1985-07-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.374797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.7546912442396283
27.3,-14.1884,121.799,1985-07-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.624797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.7546912442396283
27.59,-14.1884,121.799,1985-07-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.3347972350230428,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.7546912442396283
27.17,-14.1884,121.799,1985-07-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.754797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.7546912442396283
26.63,-14.1884,121.799,1985-07-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.2947972350230437,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.7546912442396283
26.21,-14.1884,121.799,1985-07-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.714797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.7546912442396283
25.89,-14.1884,121.799,1985-07-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-3.034797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.7546912442396283
25.77,-14.1884,121.799,1985-07-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-3.154797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.7546912442396283
26.08,-14.1884,121.799,1985-07-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.8447972350230444,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.7546912442396283
25.75,-14.1884,121.799,1985-07-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-3.1747972350230427,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.7546912442396283
26.13,-14.1884,121.799,1985-07-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.7947972350230437,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.7546912442396283
26.26,-14.1884,121.799,1985-07-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.664797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.7546912442396283
26.81,-14.1884,121.799,1985-07-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.114797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.7546912442396283
26.89,-14.1884,121.799,1985-07-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.034797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.7546912442396283
25.75,-14.1884,121.799,1985-07-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-3.1747972350230427,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.7546912442396283
25.13,-14.1884,121.799,1985-07-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-3.7947972350230437,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.7546912442396283
25.09,-14.1884,121.799,1985-07-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-3.834797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.592519420671492
25.72,-14.1884,121.799,1985-07-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-3.204797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.324633311389069
25.87,-14.1884,121.799,1985-07-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-3.0547972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.98960434496379
26.12,-14.1884,121.799,1985-07-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.8047972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.71457537853851
26.51,-14.1884,121.799,1985-07-31,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.414797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.5166892692560876
26.78,-14.1884,121.799,1985-08-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.1447972350230415,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.3359460171165223
26.6,-14.1884,121.799,1985-08-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.3247972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.062345622119814
26.38,-14.1884,121.799,1985-08-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.5447972350230437,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.7558880842659628
26.82,-14.1884,121.799,1985-08-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.1047972350230424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.4522876892692547
26.48,-14.1884,121.799,1985-08-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.4447972350230422,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.0986872942725467
26.63,-14.1884,121.799,1985-08-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.2947972350230437,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.7179440421329812
26.45,-14.1884,121.799,1985-08-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.4747972350230434,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.4086293614219874
26.38,-14.1884,121.799,1985-08-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.5447972350230437,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.17217182356813662
26.28,-14.1884,121.799,1985-08-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.6447972350230415,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
25.86,-14.1884,121.799,1985-08-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-3.0647972350230432,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
24.98,-14.1884,121.799,1985-08-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-3.9447972350230422,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
24.6,-14.1884,121.799,1985-08-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-4.324797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
24.6,-14.1884,121.799,1985-08-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-4.324797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
24.82,-14.1884,121.799,1985-08-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-4.104797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
24.7,-14.1884,121.799,1985-08-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-4.224797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
24.49,-14.1884,121.799,1985-08-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-4.434797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
24.29,-14.1884,121.799,1985-08-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-4.6347972350230435,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
24.72,-14.1884,121.799,1985-08-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-4.204797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
24.89,-14.1884,121.799,1985-08-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-4.034797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
24.98,-14.1884,121.799,1985-08-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-3.9447972350230422,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
25.25,-14.1884,121.799,1985-08-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-3.6747972350230427,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.24,-14.1884,121.799,1985-08-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.6847972350230442,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.52,-14.1884,121.799,1985-08-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.404797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.75,-14.1884,121.799,1985-08-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.1747972350230427,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.71,-14.1884,121.799,1985-08-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.214797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.72,-14.1884,121.799,1985-08-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.204797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.04,-14.1884,121.799,1985-08-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.8847972350230435,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.17,-14.1884,121.799,1985-08-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.754797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.8,-14.1884,121.799,1985-08-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.124797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.55,-14.1884,121.799,1985-08-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.374797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.03,-14.1884,121.799,1985-08-31,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.8947972350230415,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.45,-14.1884,121.799,1985-09-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.4747972350230434,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.24,-14.1884,121.799,1985-09-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.6847972350230442,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.7,-14.1884,121.799,1985-09-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.2247972350230434,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.29,-14.1884,121.799,1985-09-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.6347972350230435,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.31,-14.1884,121.799,1985-09-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.614797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.16,-14.1884,121.799,1985-09-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.7647972350230425,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.15,-14.1884,121.799,1985-09-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.774797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.27,-14.1884,121.799,1985-09-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.654797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.11,-14.1884,121.799,1985-09-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.8147972350230432,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.77,-14.1884,121.799,1985-09-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.154797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.18,-14.1884,121.799,1985-09-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.744797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.39,-14.1884,121.799,1985-09-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.534797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.59,-14.1884,121.799,1985-09-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.3347972350230428,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.52,-14.1884,121.799,1985-09-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.404797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.2,-14.1884,121.799,1985-09-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.7247972350230434,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.09,-14.1884,121.799,1985-09-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.8347972350230428,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.52,-14.1884,121.799,1985-09-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.4047972350230431,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.23,-14.1884,121.799,1985-09-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.6947972350230422,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.83,-14.1884,121.799,1985-09-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.0947972350230444,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.21,-14.1884,121.799,1985-09-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.7147972350230418,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.3,-14.1884,121.799,1985-09-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.624797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.22,-14.1884,121.799,1985-09-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.7047972350230438,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.25,-14.1884,121.799,1985-09-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.6747972350230427,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.41,-14.1884,121.799,1985-09-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.5147972350230425,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.29,-14.1884,121.799,1985-09-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.6347972350230435,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.6,-14.1884,121.799,1985-09-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.3247972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.45,-14.1884,121.799,1985-09-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.4747972350230434,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.22,-14.1884,121.799,1985-09-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.7047972350230438,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.39,-14.1884,121.799,1985-09-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.534797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.53,-14.1884,121.799,1985-09-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.3947972350230415,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.05,-14.1884,121.799,1985-10-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.874797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.76,-14.1884,121.799,1985-10-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.1647972350230411,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.8,-14.1884,121.799,1985-10-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.124797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
