year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
1982,1,3,304.34,31.1899963378906,0.31,0,1982-01-03,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,2.263626219518745,1.509997001290298,0.21571385732718543,1988,28.926370118371857,1985_to_1990,2.263626219518745,0.32337517421696355,1,1.3233751742169635,1.2211300769593165
1982,1,4,304.56,31.4099975585938,0.32,0,1982-01-04,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,2.4836274402219445,1.7299982219934975,0.2471426031419282,1988,28.926370118371857,1985_to_1990,2.4836274402219445,0.35480392003170635,1,1.3548039200317064,1.4146734941067032
1982,1,5,303.97998,30.82998046875,0.36,0,1982-01-05,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.9036103503781447,1.1499811321496978,0.16428301887852825,1988,28.926370118371857,1985_to_1990,1.9036103503781447,0.2719443357683064,1,1.2719443357683065,1.5963798277878898
1982,1,6,303.85999,30.7099853515625,0.47,0,1982-01-06,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.7836152331906447,1.0299860149621978,0.14714085928031398,1988,28.926370118371857,1985_to_1990,1.7836152331906447,0.2548021761700921,1,1.254802176170092,1.7756372815264745
1982,1,7,303.85001,30.7000061035156,0.44,0,1982-01-07,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.7736359851437449,1.020006766915298,0.14571525241647112,1988,28.926370118371857,1985_to_1990,1.7736359851437449,0.25337656930624924,1,1.2533765693062493,1.954691077141653
1982,1,8,303.79999,30.6499877929688,0.51,0,1982-01-08,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.7236176745969445,0,0,1988,28.926370118371857,1985_to_1990,1.7236176745969445,0.24623109637099208,1,1.2462310963709922,2.1327240909089373
1982,1,9,303.76999,30.6199890136719,0.52,0,1982-01-09,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.6936188953000446,0,0,1988,28.926370118371857,1985_to_1990,1.6936188953000446,0.24194555647143495,1,1.241945556471435,2.310144884690571
1982,1,10,303.91998,30.7699829101563,0.66,0,1982-01-10,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.8436127917844445,1.0899835735559975,0.1557119390794282,1988,28.926370118371857,1985_to_1990,1.8436127917844445,0.26337325596920635,1,1.2633732559692064,2.4906267784004577
1982,1,11,303.82001,30.6700073242188,0.61,0,1982-01-11,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.7436372058469445,0,0,1988,28.926370118371857,1985_to_1990,1.7436372058469445,0.24909102940670635,1,1.2490910294067064,2.6690683540299873
1982,1,12,303.72998,30.57998046875,0.59,0,1982-01-12,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.6536103503781447,0,0,1988,28.926370118371857,1985_to_1990,1.6536103503781447,0.23623005005402067,1,1.2362300500540206,2.8456726468948474
1982,1,13,303.69998,30.5499816894531,0.7,0,1982-01-13,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.6236115710812449,0,0,1988,28.926370118371857,1985_to_1990,1.6236115710812449,0.23194451015446355,1,1.2319445101544635,3.0216647197740563
1982,1,14,303.64999,30.4999938964844,0.76,0,1982-01-14,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5736237781125446,0,0,1988,28.926370118371857,1985_to_1990,1.5736237781125446,0.22480339687322065,1,1.2248033968732206,3.196636633613088
1982,1,15,303.57999,30.4299865722656,0.76,0,1982-01-15,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5036164538937449,0,0,1988,28.926370118371857,1985_to_1990,1.5036164538937449,0.21480235055624927,1,1.2148023505562493,3.3701798265496947
1982,1,16,303.47998,30.32998046875,0.76,0,1982-01-16,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.4036103503781447,0,0,1988,28.926370118371857,1985_to_1990,1.4036103503781447,0.20051576433973498,1,1.200515764339735,3.541682078598228
1982,1,17,303.42999,30.2799926757813,0.76,0,1982-01-17,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3536225574094445,0,0,1988,28.926370118371857,1985_to_1990,1.3536225574094445,0.19337465105849208,1,1.1933746510584922,3.7121641716065845
1982,1,18,303.44998,30.2999816894531,0.76,0,1982-01-18,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3736115710812449,0,0,1988,28.926370118371857,1985_to_1990,1.3736115710812449,0.19623022444017785,1,1.196230224440178,3.883054203669467
1982,1,19,303.32001,30.1700073242188,0.76,0,1982-01-19,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2436372058469445,0,0,1988,28.926370118371857,1985_to_1990,1.2436372058469445,0.17766245797813493,1,1.177662457978135,4.051291697666343
1982,1,20,303.09,29.9399963378906,0.73,0,1982-01-20,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0136262195187449,0,0,1988,28.926370118371857,1985_to_1990,1.0136262195187449,0.14480374564553497,1,1.1448037456455349,4.2148350899014195
1982,1,21,302.94,29.7900024414063,0.72,0,1982-01-21,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8636323230344445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,1,22,302.67999,29.5299926757813,0.64,0,1982-01-22,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6036225574094445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,1,23,302.03,28.8799987792969,0.31,0,1982-01-23,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.04637133907495539,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,1,24,301.91,28.7600036621094,0.28,0,1982-01-24,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.1663664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,1,25,301.91,28.7600036621094,0.3,0,1982-01-25,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.1663664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,1,26,301.78998,28.6399780273438,0.5,0,1982-01-26,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.2863920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,1,27,301.60001,28.4500061035156,0.46,0,1982-01-27,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.4763640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,1,28,301.41998,28.2699829101563,0.27,0,1982-01-28,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6563872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,1,29,301.44998,28.2999816894531,0.26,0,1982-01-29,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6263884289187551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,1,30,301.45999,28.3099914550781,0.27,0,1982-01-30,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6163786632937551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,1,31,301.72,28.5700012207031,0.33,0,1982-01-31,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.3563688976687551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,1,301.69998,28.5499816894531,0.49,0,1982-02-01,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.3763884289187551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,2,301.59,28.4399963378906,0.27,0,1982-02-02,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.4863737804812551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,3,301.56,28.4099975585938,0.26,0,1982-02-03,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5163725597780555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,4,301.62,28.4699951171875,0.26,0,1982-02-04,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.45637500118435526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,5,301.66998,28.5199829101563,0.25,0,1982-02-05,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.4063872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,6,301.78,28.6299987792969,0.26,0,1982-02-06,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.2963713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,7,301.88998,28.7399841308594,0.29,0,1982-02-07,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.1863859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,8,301.88,28.7300048828125,0.32,0,1982-02-08,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.19636523555935526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,9,301.91998,28.7699829101563,0.75,0,1982-02-09,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.15638720821555552,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,10,301.81,28.6599975585938,0.69,0,1982-02-10,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.2663725597780555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,11,301.82001,28.6700073242188,0.66,0,1982-02-11,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.2563627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,12,301.97998,28.82998046875,0.66,0,1982-02-12,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.09638964962185526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,13,301.97998,28.82998046875,0.69,0,1982-02-13,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.09638964962185526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,14,302.03998,28.8899780273438,0.7,0,1982-02-14,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.03639209102805552,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,15,302.03998,28.8899780273438,0.74,0,1982-02-15,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.03639209102805552,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,16,302.16,29.0100036621094,0.72,0,1982-02-16,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.08363354373754461,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,17,301.91,28.7600036621094,0.36,0,1982-02-17,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.1663664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,18,301.91,28.7600036621094,0.25,0,1982-02-18,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.1663664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,19,301.94998,28.7999816894531,0.26,0,1982-02-19,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.12638842891875512,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,20,301.95999,28.8099914550781,0.26,0,1982-02-20,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.11637866329375512,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,21,301.97998,28.82998046875,0.52,0,1982-02-21,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.09638964962185526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,22,301.97998,28.82998046875,0.73,0,1982-02-22,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.09638964962185526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,23,301.94998,28.7999816894531,0.69,0,1982-02-23,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.12638842891875512,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,24,301.94998,28.7999816894531,0.71,0,1982-02-24,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.12638842891875512,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,25,301.88,28.7300048828125,0.61,0,1982-02-25,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.19636523555935526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,26,301.85001,28.7000061035156,0.63,0,1982-02-26,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.22636401485625512,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,27,301.88,28.7300048828125,0.65,0,1982-02-27,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.19636523555935526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,2,28,301.85001,28.7000061035156,0.65,0,1982-02-28,1982-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.22636401485625512,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,3,1,301.94,28.7900024414063,0.46,0,1982-03-01,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.13636767696555552,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,3,2,302.01999,28.8699890136719,0.45,0,1982-03-02,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.05638110469995539,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,3,3,301.63998,28.4899841308594,0.19,0,1982-03-03,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.4363859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,3,4,301.54999,28.3999877929688,0.19,0,1982-03-04,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5263823254030555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,3,5,301.53998,28.3899780273438,0.19,0,1982-03-05,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5363920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,3,6,301.63998,28.4899841308594,0.41,0,1982-03-06,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.4363859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,3,7,301.69,28.5400024414063,0.52,0,1982-03-07,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.3863676769655555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,3,8,301.88,28.7300048828125,0.37,0,1982-03-08,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.19636523555935526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,3,9,302.45999,29.3099914550781,0.19,0,1982-03-09,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3836213367062449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,3,10,302.44998,29.2999816894531,0.19,0,1982-03-10,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3736115710812449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,3,11,302.69998,29.5499816894531,0.19,0,1982-03-11,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6236115710812449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,3,12,302.81,29.6599975585938,0.19,0,1982-03-12,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7336274402219445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,3,13,302.81,29.6599975585938,0.19,0,1982-03-13,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7336274402219445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,3,14,302.63998,29.4899841308594,0.19,0,1982-03-14,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5636140124875446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,3,15,302.60999,29.4599853515625,0.19,0,1982-03-15,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5336152331906447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,3,16,302.72998,29.57998046875,0.19,0,1982-03-16,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6536103503781447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,3,17,302.47998,29.32998046875,0.19,0,1982-03-17,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.40361035037814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,3,18,302.00998,28.8599792480469,0.19,0,1982-03-18,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.06639087032495539,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.2148350899014195
1982,3,19,302.10001,28.9500061035156,0.19,0,1982-03-19,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.023635985143744875,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.0404753960480395
1982,3,20,302.44,29.2900024414063,0.19,0,1982-03-20,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3636323230344445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.8646869812922344
1982,3,21,302.51999,29.3699890136719,0.19,0,1982-03-21,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4436188953000446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.6893071283986743
1982,3,22,302.47998,29.32998046875,0.19,0,1982-03-22,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.40361035037814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.6893071283986743
1982,3,23,302.47998,29.32998046875,0.23,0,1982-03-23,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.40361035037814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.6893071283986743
1982,3,24,302.47998,29.32998046875,0.52,0,1982-03-24,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.40361035037814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.6893071283986743
1982,3,25,302.22998,29.07998046875,0.19,0,1982-03-25,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.15361035037814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.5249472352468243
1982,3,26,302.28,29.1299987792969,0.19,0,1982-03-26,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.2036286609250446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.358138462152372
1982,3,27,302.32999,29.1799865722656,0.19,0,1982-03-27,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.2536164538937449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.1827586092588125
1982,3,28,302.42999,29.2799926757813,0.19,0,1982-03-28,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3536225574094445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,2.9937050129421032
1982,3,29,302.66,29.5100036621094,0.19,0,1982-03-29,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5836335437375446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,2.8001615957947164
1982,3,30,302.84,29.6899963378906,0.19,0,1982-03-30,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7636262195187449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,2.6184552621135304
1982,3,31,302.82999,29.6799865722656,0.19,0,1982-03-31,1982-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7536164538937449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,2.4391978083749453
1982,4,1,302.39999,29.2499938964844,0.19,0,1982-04-01,1982-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3236237781125446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,2.260144012759767
1982,4,2,302.38,29.2300048828125,0.19,0,1982-04-02,1982-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.30363476444064474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,2.0821109989924826
1982,4,3,302.41998,29.2699829101563,0.2,0,1982-04-03,1982-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3436127917844445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,1.904690205210849
1982,4,4,302.57001,29.4200073242188,0.19,0,1982-04-04,1982-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4936372058469445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,1.7242083115009623
1982,4,5,302.57001,29.4200073242188,0.19,0,1982-04-05,1982-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4936372058469445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,1.5457667358714329
1982,4,6,302.60001,29.4500061035156,0.19,0,1982-04-06,1982-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5236359851437449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,1.3691624430065727
1982,4,7,302.72998,29.57998046875,0.19,0,1982-04-07,1982-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6536103503781447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,1.1931703701273635
1982,4,8,302.89999,29.7499938964844,0.19,0,1982-04-08,1982-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8236237781125446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,1.018198456288332
1982,4,9,302.91,29.7600036621093,0.19,0,1982-04-09,1982-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8336335437374416,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.8446552633517249
1982,4,10,302.69998,29.5499816894531,0.19,0,1982-04-10,1982-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6236115710812449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.6731530113031914
1982,4,11,302.72998,29.57998046875,0.19,0,1982-04-11,1982-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6536103503781447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.5026709182948353
1982,4,12,302.78998,29.6399780273438,0.19,0,1982-04-12,1982-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7136079089719445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.33178088623195284
1982,4,13,302.79999,29.6499877929688,0.19,0,1982-04-13,1982-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7236176745969445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.1635433922350764
1982,4,14,302.76999,29.6199890136719,0.19,0,1982-04-14,1982-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6936188953000446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1982,4,15,302.82001,29.6700073242188,0.19,0,1982-04-15,1982-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7436372058469445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1982,4,16,302.79999,29.6499877929688,0.19,0,1982-04-16,1982-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7236176745969445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
