sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
29.12,-14.0237,121.8604,1985-05-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6634305210918114,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
29.18,-14.0237,121.8604,1985-05-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6034305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.94,-14.0237,121.8604,1985-05-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.8434305210918112,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.79,-14.0237,121.8604,1985-05-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.9934305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.3,-14.0237,121.8604,1985-05-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4834305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.34,-14.0237,121.8604,1985-05-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4434305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.14,-14.0237,121.8604,1985-05-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.6434305210918119,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.27,-14.0237,121.8604,1985-05-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.5134305210918129,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.33,-14.0237,121.8604,1985-05-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4534305210918141,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.14,-14.0237,121.8604,1985-05-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.6434305210918119,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.02,-14.0237,121.8604,1985-05-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.7634305210918129,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.22,-14.0237,121.8604,1985-05-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.5634305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.52,-14.0237,121.8604,1985-05-31,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.2634305210918129,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
29.02,-14.0237,121.8604,1985-06-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.7634305210918129,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.73,-14.0237,121.8604,1985-06-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.053430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.65,-14.0237,121.8604,1985-06-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.1334305210918139,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.47,-14.0237,121.8604,1985-06-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.3134305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.25,-14.0237,121.8604,1985-06-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.5334305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
27.99,-14.0237,121.8604,1985-06-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.793430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
27.53,-14.0237,121.8604,1985-06-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.2534305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
27.79,-14.0237,121.8604,1985-06-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.9934305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
27.95,-14.0237,121.8604,1985-06-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.8334305210918131,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.27,-14.0237,121.8604,1985-06-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.5134305210918129,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
27.65,-14.0237,121.8604,1985-06-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.133430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
27.62,-14.0237,121.8604,1985-06-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.1634305210918114,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
27.77,-14.0237,121.8604,1985-06-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.013430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
27.9,-14.0237,121.8604,1985-06-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.8834305210918139,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
27.47,-14.0237,121.8604,1985-06-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.3134305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.3,-14.0237,121.8604,1985-06-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4834305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.83,-14.0237,121.8604,1985-06-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.9534305210918141,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
29.11,-14.0237,121.8604,1985-06-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.673430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.92,-14.0237,121.8604,1985-06-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.8634305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.41,-14.0237,121.8604,1985-06-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.3734305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.44,-14.0237,121.8604,1985-06-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.3434305210918112,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.56,-14.0237,121.8604,1985-06-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.2234305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.19,-14.0237,121.8604,1985-06-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.5934305210918112,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
27.27,-14.0237,121.8604,1985-06-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.513430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
27.88,-14.0237,121.8604,1985-06-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.9034305210918134,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.69,-14.0237,121.8604,1985-06-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.0934305210918112,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
29,-14.0237,121.8604,1985-06-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.7834305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
28.37,-14.0237,121.8604,1985-06-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4134305210918114,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
27.95,-14.0237,121.8604,1985-06-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.8334305210918131,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
27.89,-14.0237,121.8604,1985-06-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.8934305210918119,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
27.95,-14.0237,121.8604,1985-07-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.8334305210918131,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
27.9,-14.0237,121.8604,1985-07-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.8834305210918139,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
27.73,-14.0237,121.8604,1985-07-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.053430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
27.61,-14.0237,121.8604,1985-07-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.173430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,1.5532222616093574
27.74,-14.0237,121.8604,1985-07-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.043430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3465694789081877
27.03,-14.0237,121.8604,1985-07-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.7534305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3465694789081877
26.62,-14.0237,121.8604,1985-07-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.1634305210918114,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3465694789081877
26.97,-14.0237,121.8604,1985-07-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.8134305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3465694789081877
27.17,-14.0237,121.8604,1985-07-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.6134305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3465694789081877
27.78,-14.0237,121.8604,1985-07-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.0034305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3465694789081877
27.45,-14.0237,121.8604,1985-07-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.333430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3465694789081877
27.23,-14.0237,121.8604,1985-07-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.553430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3465694789081877
27.45,-14.0237,121.8604,1985-07-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.333430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3465694789081877
27.04,-14.0237,121.8604,1985-07-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.7434305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3465694789081877
26.52,-14.0237,121.8604,1985-07-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.263430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3465694789081877
26.12,-14.0237,121.8604,1985-07-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.6634305210918114,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3465694789081877
25.8,-14.0237,121.8604,1985-07-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.9834305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3465694789081877
25.69,-14.0237,121.8604,1985-07-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-4.093430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3465694789081877
26,-14.0237,121.8604,1985-07-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.7834305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3465694789081877
25.68,-14.0237,121.8604,1985-07-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-4.103430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3465694789081877
26.07,-14.0237,121.8604,1985-07-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.713430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3465694789081877
26.22,-14.0237,121.8604,1985-07-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.5634305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3465694789081877
26.75,-14.0237,121.8604,1985-07-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.0334305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3465694789081877
26.82,-14.0237,121.8604,1985-07-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.963430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3465694789081877
25.68,-14.0237,121.8604,1985-07-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-4.103430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3465694789081877
25.04,-14.0237,121.8604,1985-07-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-4.743430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3465694789081877
25.01,-14.0237,121.8604,1985-07-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-4.773430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3465694789081877
25.6,-14.0237,121.8604,1985-07-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-4.183430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3465694789081877
25.75,-14.0237,121.8604,1985-07-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-4.033430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1413452676355895
26.01,-14.0237,121.8604,1985-07-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.773430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0.9961210563629912
26.39,-14.0237,121.8604,1985-07-31,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.393430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0.9961210563629912
26.69,-14.0237,121.8604,1985-08-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.093430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0.9961210563629912
26.5,-14.0237,121.8604,1985-08-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.2834305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0.9961210563629912
26.26,-14.0237,121.8604,1985-08-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.523430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0.8194682736618216
26.71,-14.0237,121.8604,1985-08-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.0734305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6456726338177948
26.35,-14.0237,121.8604,1985-08-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.433430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0.42330556540233943
26.49,-14.0237,121.8604,1985-08-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.293430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0.17522421127259843
26.27,-14.0237,121.8604,1985-08-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.513430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.21,-14.0237,121.8604,1985-08-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.5734305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.12,-14.0237,121.8604,1985-08-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.6634305210918114,0,0,29.783430521091812,1985_to_1990,0,0,1,0
25.77,-14.0237,121.8604,1985-08-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-4.013430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
24.96,-14.0237,121.8604,1985-08-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-4.823430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
24.59,-14.0237,121.8604,1985-08-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-5.193430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
24.6,-14.0237,121.8604,1985-08-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-5.183430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
24.83,-14.0237,121.8604,1985-08-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-4.953430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
24.72,-14.0237,121.8604,1985-08-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-5.063430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
24.51,-14.0237,121.8604,1985-08-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-5.273430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
24.32,-14.0237,121.8604,1985-08-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-5.463430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
24.75,-14.0237,121.8604,1985-08-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-5.033430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
24.91,-14.0237,121.8604,1985-08-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-4.873430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
25,-14.0237,121.8604,1985-08-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-4.783430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
25.25,-14.0237,121.8604,1985-08-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-4.533430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.25,-14.0237,121.8604,1985-08-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.5334305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.53,-14.0237,121.8604,1985-08-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.2534305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.77,-14.0237,121.8604,1985-08-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.013430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.74,-14.0237,121.8604,1985-08-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.043430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.74,-14.0237,121.8604,1985-08-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.043430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.09,-14.0237,121.8604,1985-08-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.6934305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.2,-14.0237,121.8604,1985-08-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.583430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.88,-14.0237,121.8604,1985-08-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.9034305210918134,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.66,-14.0237,121.8604,1985-08-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.1234305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.13,-14.0237,121.8604,1985-08-31,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.6534305210918134,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.54,-14.0237,121.8604,1985-09-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.2434305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.34,-14.0237,121.8604,1985-09-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.4434305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.81,-14.0237,121.8604,1985-09-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.9734305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.38,-14.0237,121.8604,1985-09-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.4034305210918134,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.4,-14.0237,121.8604,1985-09-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.383430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.23,-14.0237,121.8604,1985-09-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.553430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.22,-14.0237,121.8604,1985-09-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.5634305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.33,-14.0237,121.8604,1985-09-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.453430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.17,-14.0237,121.8604,1985-09-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.6134305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.82,-14.0237,121.8604,1985-09-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.963430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.24,-14.0237,121.8604,1985-09-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.543430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.45,-14.0237,121.8604,1985-09-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.333430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.63,-14.0237,121.8604,1985-09-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.1534305210918134,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.53,-14.0237,121.8604,1985-09-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.2534305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.2,-14.0237,121.8604,1985-09-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.5834305210918131,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.08,-14.0237,121.8604,1985-09-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.7034305210918141,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.48,-14.0237,121.8604,1985-09-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.303430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.23,-14.0237,121.8604,1985-09-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.553430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.85,-14.0237,121.8604,1985-09-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.933430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.23,-14.0237,121.8604,1985-09-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.553430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.3,-14.0237,121.8604,1985-09-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.4834305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.2,-14.0237,121.8604,1985-09-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.583430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.22,-14.0237,121.8604,1985-09-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.5634305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.45,-14.0237,121.8604,1985-09-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.333430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
