year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
1982,1,9,299.97998,26.82998047,0.65,0,-21.836,114.178,1982-01-09,1982-Jan,27.949999375268817,2019-01-01,1.244793024940705,0,0,1988,25.585187445059294,1985_to_1990,1.244793024940705,0.1778275749915293,1,1.1778275749915292,0.16826108214164703
1982,1,10,299.44,26.29000244,0.64,0,-21.836,114.178,1982-01-10,1982-Jan,27.949999375268817,2019-01-01,0.7048149949407048,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.16826108214164703
1982,1,11,299.29999,26.14998779,0.65,0,-21.836,114.178,1982-01-11,1982-Jan,27.949999375268817,2019-01-01,0.5648003449407071,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.16826108214164703
1982,1,12,299.23999,26.08999023,0.67,0,-21.836,114.178,1982-01-12,1982-Jan,27.949999375268817,2019-01-01,0.5048027849407077,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.16826108214164703
1982,1,13,299.25998,26.10997925,1.01,0,-21.836,114.178,1982-01-13,1982-Jan,27.949999375268817,2019-01-01,0.5247918049407048,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.16826108214164703
1982,1,14,299.32999,26.17998657,0.93,0,-21.836,114.178,1982-01-14,1982-Jan,27.949999375268817,2019-01-01,0.5947991249407067,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.16826108214164703
1982,1,15,299.28,26.12999878,0.89,0,-21.836,114.178,1982-01-15,1982-Jan,27.949999375268817,2019-01-01,0.5448113349407073,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.16826108214164703
1982,1,16,299.29999,26.14998779,0.93,0,-21.836,114.178,1982-01-16,1982-Jan,27.949999375268817,2019-01-01,0.5648003449407071,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.16826108214164703
1982,1,17,299.47,26.32000122,1.12,0,-21.836,114.178,1982-01-17,1982-Jan,27.949999375268817,2019-01-01,0.734813774940708,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.16826108214164703
1982,1,18,299.53998,26.38997803,1.12,0,-21.836,114.178,1982-01-18,1982-Jan,27.949999375268817,2019-01-01,0.804790584940708,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.16826108214164703
1982,1,19,299.59,26.43999634,1.12,0,-21.836,114.178,1982-01-19,1982-Jan,27.949999375268817,2019-01-01,0.8548088949407067,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.16826108214164703
1982,1,20,299.66998,26.51998291,1.12,0,-21.836,114.178,1982-01-20,1982-Jan,27.949999375268817,2019-01-01,0.9347954649407058,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.16826108214164703
1982,1,21,299.70999,26.55999146,1.12,0,-21.836,114.178,1982-01-21,1982-Jan,27.949999375268817,2019-01-01,0.9748040149407053,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.16826108214164703
1982,1,22,299.85001,26.7000061,1.05,0,-21.836,114.178,1982-01-22,1982-Jan,27.949999375268817,2019-01-01,1.1148186549407058,0,0,1988,25.585187445059294,1985_to_1990,1.1148186549407058,0.15925980784867225,1,1.1592598078486722,0.3338696261200288
1982,1,23,299.92999,26.77999268,0.82,0,-21.836,114.178,1982-01-23,1982-Jan,27.949999375268817,2019-01-01,1.1948052349407057,0,0,1988,25.585187445059294,1985_to_1990,1.1948052349407057,0.1706864621343865,1,1.1706864621343864,0.501110549282084
1982,1,24,299.78998,26.63997803,0.68,0,-21.836,114.178,1982-01-24,1982-Jan,27.949999375268817,2019-01-01,1.054790584940708,0,0,1988,25.585187445059294,1985_to_1990,1.054790584940708,0.150684369277244,1,1.150684369277244,0.6654940306074045
1982,1,25,299.76999,26.61998901,0.63,0,-21.836,114.178,1982-01-25,1982-Jan,27.949999375268817,2019-01-01,1.0348015649407074,0,0,1988,25.585187445059294,1985_to_1990,1.0348015649407074,0.14782879499152962,1,1.1478287949915296,0.8294695727490515
1982,1,26,299.56,26.40999756,0.66,0,-21.836,114.178,1982-01-26,1982-Jan,27.949999375268817,2019-01-01,0.824810114940707,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.8294695727490515
1982,1,27,299.63998,26.48998413,0.63,0,-21.836,114.178,1982-01-27,1982-Jan,27.949999375268817,2019-01-01,0.9047966849407061,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.8294695727490515
1982,1,28,299.69998,26.54998169,0.62,0,-21.836,114.178,1982-01-28,1982-Jan,27.949999375268817,2019-01-01,0.9647942449407054,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.8294695727490515
1982,1,29,299.78998,26.63997803,0.67,0,-21.836,114.178,1982-01-29,1982-Jan,27.949999375268817,2019-01-01,1.054790584940708,0,0,1988,25.585187445059294,1985_to_1990,1.054790584940708,0.150684369277244,1,1.150684369277244,0.9938530540743722
1982,1,30,299.57001,26.42000732,0.96,0,-21.836,114.178,1982-01-30,1982-Jan,27.949999375268817,2019-01-01,0.8348198749407061,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.9938530540743722
1982,1,31,300,26.85,0.89,0,-21.836,114.178,1982-01-31,1982-Jan,27.949999375268817,2019-01-01,1.2648125549407077,0,0,1988,25.585187445059294,1985_to_1990,1.2648125549407077,0.18068750784867252,1,1.1806875078486725,1.162522698052754
1982,2,1,300.09,26.93999634,0.86,0,-21.836,114.178,1982-02-01,1982-Feb,27.949999375268817,2019-01-01,1.3548088949407067,0,0,1988,25.585187445059294,1985_to_1990,1.3548088949407067,0.1935441278486724,1,1.1935441278486725,1.3330290020311357
1982,2,2,300.66998,27.51998291,0.57,0,-21.836,114.178,1982-02-02,1982-Feb,27.949999375268817,2019-01-01,1.9347954649407058,0,0,1988,25.585187445059294,1985_to_1990,1.9347954649407058,0.27639935213438654,1,1.2763993521343866,1.5153717666217623
1982,2,3,300.94,27.79000244,0.54,0,-21.836,114.178,1982-02-03,1982-Feb,27.949999375268817,2019-01-01,2.2048149949407048,0,0,1988,25.585187445059294,1985_to_1990,2.2048149949407048,0.31497357070581494,1,1.314973570705815,1.7032251338654503
1982,2,4,301.31,28.15999756,0.55,0,-21.836,114.178,1982-02-04,1982-Feb,27.949999375268817,2019-01-01,2.574810114940707,0,0,1988,25.585187445059294,1985_to_1990,2.574810114940707,0.367830016420101,1,1.367830016420101,1.8986294219254647
1982,2,5,301.35001,28.2000061,0.64,0,-21.836,114.178,1982-02-05,1982-Feb,27.949999375268817,2019-01-01,2.6148186549407058,0,0,1988,25.585187445059294,1985_to_1990,2.6148186549407058,0.3735455221343865,1,1.3735455221343864,2.094850210801806
1982,2,6,301.07999,27.92998657,0.66,0,-21.836,114.178,1982-02-06,1982-Feb,27.949999375268817,2019-01-01,2.3447991249407067,0,0,1988,25.585187445059294,1985_to_1990,2.3447991249407067,0.3349713035629581,1,1.3349713035629582,2.2855603970250855
1982,2,7,300.63,27.48000488,0.81,0,-21.836,114.178,1982-02-07,1982-Feb,27.949999375268817,2019-01-01,1.8948174349407054,0,0,1988,25.585187445059294,1985_to_1990,1.8948174349407054,0.27068820499152935,1,1.2706882049915293,2.4670872834524467
1982,2,8,300.62,27.46999512,1.03,0,-21.836,114.178,1982-02-08,1982-Feb,27.949999375268817,2019-01-01,1.8848076749407063,0,0,1988,25.585187445059294,1985_to_1990,1.8848076749407063,0.26925823927724374,1,1.2692582392772438,2.648409889063482
1982,2,9,300.89999,27.7499939,0.92,0,-21.836,114.178,1982-02-09,1982-Feb,27.949999375268817,2019-01-01,2.164806454940706,0,0,1988,25.585187445059294,1985_to_1990,2.164806454940706,0.3092580649915294,1,1.3092580649915293,2.835446755490843
1982,2,10,299.53998,26.38997803,0.56,0,-21.836,114.178,1982-02-10,1982-Feb,27.949999375268817,2019-01-01,0.804790584940708,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,2.835446755490843
1982,2,11,299.13998,25.98998413,0.5,0,-21.836,114.178,1982-02-11,1982-Feb,27.949999375268817,2019-01-01,0.4047966849407061,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,2.835446755490843
1982,2,12,299.38,26.23000488,0.53,0,-21.836,114.178,1982-02-12,1982-Feb,27.949999375268817,2019-01-01,0.6448174349407054,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,2.835446755490843
1982,2,13,299.92999,26.77999268,0.7,0,-21.836,114.178,1982-02-13,1982-Feb,27.949999375268817,2019-01-01,1.1948052349407057,0,0,1988,25.585187445059294,1985_to_1990,1.1948052349407057,0.1706864621343865,1,1.1706864621343864,3.0026876786528978
1982,2,14,299.76999,26.61998901,0.77,0,-21.836,114.178,1982-02-14,1982-Feb,27.949999375268817,2019-01-01,1.0348015649407074,0,0,1988,25.585187445059294,1985_to_1990,1.0348015649407074,0.14782879499152962,1,1.1478287949915296,3.1666632207945455
1982,2,15,299.69,26.54000244,0.9,0,-21.836,114.178,1982-02-15,1982-Feb,27.949999375268817,2019-01-01,0.9548149949407048,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,3.1666632207945455
1982,2,16,299.72998,26.57998047,1.08,0,-21.836,114.178,1982-02-16,1982-Feb,27.949999375268817,2019-01-01,0.9947930249407051,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,3.1666632207945455
1982,2,17,299.60999,26.45998535,0.6,0,-21.836,114.178,1982-02-17,1982-Feb,27.949999375268817,2019-01-01,0.8747979049407064,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,3.1666632207945455
1982,2,18,299.42999,26.27999268,0.51,0,-21.836,114.178,1982-02-18,1982-Feb,27.949999375268817,2019-01-01,0.6948052349407057,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,3.1666632207945455
1982,2,19,299.32001,26.17000732,0.48,0,-21.836,114.178,1982-02-19,1982-Feb,27.949999375268817,2019-01-01,0.5848198749407061,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,3.1666632207945455
1982,2,20,299.35001,26.2000061,0.49,0,-21.836,114.178,1982-02-20,1982-Feb,27.949999375268817,2019-01-01,0.6148186549407058,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,3.1666632207945455
1982,2,21,299.48999,26.33999023,0.53,0,-21.836,114.178,1982-02-21,1982-Feb,27.949999375268817,2019-01-01,0.7548027849407077,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,3.1666632207945455
1982,2,22,299.62,26.46999512,0.65,0,-21.836,114.178,1982-02-22,1982-Feb,27.949999375268817,2019-01-01,0.8848076749407063,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,3.1666632207945455
1982,2,23,299.85001,26.7000061,0.91,0,-21.836,114.178,1982-02-23,1982-Feb,27.949999375268817,2019-01-01,1.1148186549407058,0,0,1988,25.585187445059294,1985_to_1990,1.1148186549407058,0.15925980784867225,1,1.1592598078486722,3.3322717647729267
1982,2,24,299.97998,26.82998047,1.12,0,-21.836,114.178,1982-02-24,1982-Feb,27.949999375268817,2019-01-01,1.244793024940705,0,0,1988,25.585187445059294,1985_to_1990,1.244793024940705,0.1778275749915293,1,1.1778275749915292,3.500532846914574
1982,2,25,300.07999,26.92998657,1.12,0,-21.836,114.178,1982-02-25,1982-Feb,27.949999375268817,2019-01-01,1.3447991249407067,0,0,1988,25.585187445059294,1985_to_1990,1.3447991249407067,0.19211416070581525,1,1.1921141607058152,3.6708348698725475
1982,2,26,300.10999,26.95998535,1.12,0,-21.836,114.178,1982-02-26,1982-Feb,27.949999375268817,2019-01-01,1.3747979049407064,0,0,1988,25.585187445059294,1985_to_1990,1.3747979049407064,0.1963997007058152,1,1.1963997007058151,3.841749112830521
1982,2,27,300.16998,27.01998291,1.12,0,-21.836,114.178,1982-02-27,1982-Feb,27.949999375268817,2019-01-01,1.4347954649407058,0,0,1988,25.585187445059294,1985_to_1990,1.4347954649407058,0.20497078070581512,1,1.2049707807058152,4.013887795788494
1982,2,28,301.12,27.96999512,0.78,0,-21.836,114.178,1982-02-28,1982-Feb,27.949999375268817,2019-01-01,2.3848076749407063,0,0,1988,25.585187445059294,1985_to_1990,2.3848076749407063,0.3406868107058152,1,1.3406868107058152,4.2054144830321825
1982,3,1,301.66,28.51000366,0.56,0,-21.836,114.178,1982-03-01,1982-Mar,27.949999375268817,2019-01-01,2.924816214940705,0,0,1988,25.585187445059294,1985_to_1990,2.924816214940705,0.41783088784867217,1,1.4178308878486723,4.40796175272485
1982,3,2,301.82001,28.67000732,0.55,0,-21.836,114.178,1982-03-02,1982-Mar,27.949999375268817,2019-01-01,3.084819874940706,0,0,1988,25.585187445059294,1985_to_1990,3.084819874940706,0.440688553562958,1,1.4406885535629579,4.613774403233845
1982,3,3,301.91,28.76000366,0.61,0,-21.836,114.178,1982-03-03,1982-Mar,27.949999375268817,2019-01-01,3.174816214940705,0,0,1988,25.585187445059294,1985_to_1990,3.174816214940705,0.45354517356295787,1,1.4535451735629579,4.821423713742838
1982,3,4,301.79999,28.64998779,0.92,0,-21.836,114.178,1982-03-04,1982-Mar,27.949999375268817,2019-01-01,3.064800344940707,0,0,1988,25.585187445059294,1985_to_1990,3.064800344940707,0.4378286207058153,1,1.4378286207058153,5.026827802415098
1982,3,5,301.84,28.68999634,0.92,0,-21.836,114.178,1982-03-05,1982-Mar,27.949999375268817,2019-01-01,3.1048088949407067,0,0,1988,25.585187445059294,1985_to_1990,3.1048088949407067,0.44354412784867236,1,1.4435441278486723,5.233048392107764
1982,3,6,301.60999,28.45998535,0.85,0,-21.836,114.178,1982-03-06,1982-Mar,27.949999375268817,2019-01-01,2.8747979049407064,0,0,1988,25.585187445059294,1985_to_1990,2.8747979049407064,0.4106854149915295,1,1.4106854149915296,5.434574879963698
1982,3,7,301.37,28.21999512,0.76,0,-21.836,114.178,1982-03-07,1982-Mar,27.949999375268817,2019-01-01,2.6348076749407063,0,0,1988,25.585187445059294,1985_to_1990,2.6348076749407063,0.3764010964201009,1,1.3764010964201008,5.631203608023712
1982,3,8,301.41998,28.26998291,0.5,0,-21.836,114.178,1982-03-08,1982-Mar,27.949999375268817,2019-01-01,2.6847954649407058,0,0,1988,25.585187445059294,1985_to_1990,2.6847954649407058,0.3835422092772437,1,1.3835422092772438,5.828852495063318
1982,3,9,301.38998,28.23998413,0.43,0,-21.836,114.178,1982-03-09,1982-Mar,27.949999375268817,2019-01-01,2.654796684940706,0,0,1988,25.585187445059294,1985_to_1990,2.654796684940706,0.3792566692772437,1,1.3792566692772437,6.025889162102925
1982,3,10,301.42999,28.27999268,0.46,0,-21.836,114.178,1982-03-10,1982-Mar,27.949999375268817,2019-01-01,2.6948052349407057,0,0,1988,25.585187445059294,1985_to_1990,2.6948052349407057,0.3849721764201008,1,1.3849721764201008,6.223742330162939
1982,3,11,301.60999,28.45998535,0.56,0,-21.836,114.178,1982-03-11,1982-Mar,27.949999375268817,2019-01-01,2.8747979049407064,0,0,1988,25.585187445059294,1985_to_1990,2.8747979049407064,0.4106854149915295,1,1.4106854149915296,6.425268818018871
1982,3,12,301.78,28.62999878,0.72,0,-21.836,114.178,1982-03-12,1982-Mar,27.949999375268817,2019-01-01,3.0448113349407073,0,0,1988,25.585187445059294,1985_to_1990,3.0448113349407073,0.43497304784867247,1,1.4349730478486724,6.630264967711539
1982,3,13,301.63998,28.48998413,0.7,0,-21.836,114.178,1982-03-13,1982-Mar,27.949999375268817,2019-01-01,2.904796684940706,0,0,1988,25.585187445059294,1985_to_1990,2.904796684940706,0.4149709549915294,1,1.4149709549915295,6.8324036755674715
1982,3,14,301.16,28.01000366,0.53,0,-21.836,114.178,1982-03-14,1982-Mar,27.949999375268817,2019-01-01,2.424816214940705,0,0,1988,25.585187445059294,1985_to_1990,2.424816214940705,0.3464023164201007,1,1.3464023164201007,7.024746863627486
1982,3,15,300.98999,27.83999023,0.47,0,-21.836,114.178,1982-03-15,1982-Mar,27.949999375268817,2019-01-01,2.2548027849407077,0,0,1988,25.585187445059294,1985_to_1990,2.2548027849407077,0.32211468356295825,1,1.3221146835629582,7.2136203898507665
1982,3,16,301.03998,27.88997803,0.44,0,-21.836,114.178,1982-03-16,1982-Mar,27.949999375268817,2019-01-01,2.304790584940708,0,0,1988,25.585187445059294,1985_to_1990,2.304790584940708,0.3292557978486726,1,1.3292557978486725,7.4035140752577195
1982,3,17,301.19998,28.04998169,0.44,0,-21.836,114.178,1982-03-17,1982-Mar,27.949999375268817,2019-01-01,2.4647942449407054,0,0,1988,25.585187445059294,1985_to_1990,2.4647942449407054,0.3521134635629579,1,1.352113463562958,7.596673141480999
1982,3,18,301.29999,28.14998779,0.45,0,-21.836,114.178,1982-03-18,1982-Mar,27.949999375268817,2019-01-01,2.564800344940707,0,0,1988,25.585187445059294,1985_to_1990,2.564800344940707,0.36640004927724384,1,1.366400049277244,7.791873148520605
1982,3,19,301.41,28.26000366,0.49,0,-21.836,114.178,1982-03-19,1982-Mar,27.949999375268817,2019-01-01,2.674816214940705,0,0,1988,25.585187445059294,1985_to_1990,2.674816214940705,0.3821166021343864,1,1.3821166021343865,7.9893183773969465
1982,3,20,301.51999,28.36998901,0.54,0,-21.836,114.178,1982-03-20,1982-Mar,27.949999375268817,2019-01-01,2.7848015649407074,0,0,1988,25.585187445059294,1985_to_1990,2.7848015649407074,0.3978287949915296,1,1.3978287949915296,8.189008205252879
1982,3,21,301.57001,28.42000732,0.71,0,-21.836,114.178,1982-03-21,1982-Mar,27.949999375268817,2019-01-01,2.834819874940706,0,0,1988,25.585187445059294,1985_to_1990,2.834819874940706,0.4049742678486723,1,1.4049742678486723,8.389718814945548
1982,3,22,300.76999,27.61998901,0.61,0,-21.836,114.178,1982-03-22,1982-Mar,27.949999375268817,2019-01-01,2.0348015649407074,0,0,1988,25.585187445059294,1985_to_1990,2.0348015649407074,0.29068593784867247,1,1.2906859378486724,8.5741025203525
1982,3,23,300.51999,27.36998901,0.53,0,-21.836,114.178,1982-03-23,1982-Mar,27.949999375268817,2019-01-01,1.7848015649407074,0,0,1988,25.585187445059294,1985_to_1990,1.7848015649407074,0.2549716521343868,1,1.2549716521343868,8.753384184943126
1982,3,24,300.25,27.1,0.45,0,-21.836,114.178,1982-03-24,1982-Mar,27.949999375268817,2019-01-01,1.5148125549407077,0,0,1988,25.585187445059294,1985_to_1990,1.5148125549407077,0.21640179356295824,1,1.2164017935629583,8.927155869737835
1982,3,25,300.09,26.93999634,0.42,0,-21.836,114.178,1982-03-25,1982-Mar,27.949999375268817,2019-01-01,1.3548088949407067,0,0,1988,25.585187445059294,1985_to_1990,1.3548088949407067,0.1935441278486724,1,1.1935441278486725,9.097662173716216
1982,3,26,300.06,26.90999756,0.43,0,-21.836,114.178,1982-03-26,1982-Mar,27.949999375268817,2019-01-01,1.324810114940707,0,0,1988,25.585187445059294,1985_to_1990,1.324810114940707,0.18925858784867242,1,1.1892585878486723,9.267556257694597
1982,3,27,300.16,27.01000366,0.51,0,-21.836,114.178,1982-03-27,1982-Mar,27.949999375268817,2019-01-01,1.424816214940705,0,0,1988,25.585187445059294,1985_to_1990,1.424816214940705,0.20354517356295787,1,1.2035451735629579,9.439491282489305
1982,3,28,300.32999,27.17998657,0.58,0,-21.836,114.178,1982-03-28,1982-Mar,27.949999375268817,2019-01-01,1.5947991249407067,0,0,1988,25.585187445059294,1985_to_1990,1.5947991249407067,0.22782844642010097,1,1.227828446420101,9.614895346263607
1982,3,29,300.47998,27.32998047,0.65,0,-21.836,114.178,1982-03-29,1982-Mar,27.949999375268817,2019-01-01,1.744793024940705,0,0,1988,25.585187445059294,1985_to_1990,1.744793024940705,0.24925614642010072,1,1.2492561464201006,9.793360510037905
1982,3,30,300.44,27.29000244,0.71,0,-21.836,114.178,1982-03-30,1982-Mar,27.949999375268817,2019-01-01,1.7048149949407048,0,0,1988,25.585187445059294,1985_to_1990,1.7048149949407048,0.24354499927724355,1,1.2435449992772436,9.971009795648941
1982,3,31,300.57001,27.42000732,0.53,0,-21.836,114.178,1982-03-31,1982-Mar,27.949999375268817,2019-01-01,1.834819874940706,0,0,1988,25.585187445059294,1985_to_1990,1.834819874940706,0.26211712499152945,1,1.2621171249915295,10.151312242076303
1982,4,1,300.67999,27.52999268,0.51,0,-21.836,114.178,1982-04-01,1982-Apr,27.949999375268817,2019-01-01,1.9448052349407057,0,0,1988,25.585187445059294,1985_to_1990,1.9448052349407057,0.2778293192772437,1,1.2778293192772436,10.333859287687337
1982,4,2,300.81,27.65999756,0.47,0,-21.836,114.178,1982-04-02,1982-Apr,27.949999375268817,2019-01-01,2.074810114940707,0,0,1988,25.585187445059294,1985_to_1990,2.074810114940707,0.2964014449915296,1,1.2964014449915295,10.5190594941147
1982,4,3,300.91,27.76000366,0.43,0,-21.836,114.178,1982-04-03,1982-Apr,27.949999375268817,2019-01-01,2.174816214940705,0,0,1988,25.585187445059294,1985_to_1990,2.174816214940705,0.310688030705815,1,1.310688030705815,10.53803955921674
1982,4,4,300.91998,27.76998291,0.45,0,-21.836,114.178,1982-04-04,1982-Apr,27.949999375268817,2019-01-01,2.1847954649407058,0,0,1988,25.585187445059294,1985_to_1990,2.1847954649407058,0.31211363784867224,1,1.3121136378486722,10.725484364623693
1982,4,5,300.85001,27.7000061,0.51,0,-21.836,114.178,1982-04-05,1982-Apr,27.949999375268817,2019-01-01,2.1148186549407058,0,0,1988,25.585187445059294,1985_to_1990,2.1148186549407058,0.3021169507058151,1,1.3021169507058152,10.91150107186738
1982,4,6,300.66,27.51000366,0.55,0,-21.836,114.178,1982-04-06,1982-Apr,27.949999375268817,2019-01-01,1.924816214940705,0,0,1988,25.585187445059294,1985_to_1990,1.924816214940705,0.2749737449915293,1,1.2749737449915293,11.093640178294743
1982,4,7,300.60999,27.45998535,0.59,0,-21.836,114.178,1982-04-07,1982-Apr,27.949999375268817,2019-01-01,1.8747979049407064,0,0,1988,25.585187445059294,1985_to_1990,1.8747979049407064,0.26782827213438665,1,1.2678282721343868,11.274758502885367
1982,4,8,300.66998,27.51998291,0.59,0,-21.836,114.178,1982-04-08,1982-Apr,27.949999375268817,2019-01-01,1.9347954649407058,0,0,1988,25.585187445059294,1985_to_1990,1.9347954649407058,0.27639935213438654,1,1.2763993521343866,11.457101267475995
1982,4,9,300.89999,27.7499939,0.5,0,-21.836,114.178,1982-04-09,1982-Apr,27.949999375268817,2019-01-01,2.164806454940706,0,0,1988,25.585187445059294,1985_to_1990,2.164806454940706,0.3092580649915294,1,1.3092580649915293,11.644138133903356
1982,4,10,300.92999,27.77999268,0.41,0,-21.836,114.178,1982-04-10,1982-Apr,27.949999375268817,2019-01-01,2.1948052349407057,0,0,1988,25.585187445059294,1985_to_1990,2.1948052349407057,0.3135436049915294,1,1.3135436049915294,11.83178722033072
1982,4,11,300.88,27.73000488,0.39,0,-21.836,114.178,1982-04-11,1982-Apr,27.949999375268817,2019-01-01,2.1448174349407054,0,0,1988,25.585187445059294,1985_to_1990,2.1448174349407054,0.30640249070581504,1,1.306402490705815,12.018416147574404
1982,4,12,300.84,27.68999634,0.43,0,-21.836,114.178,1982-04-12,1982-Apr,27.949999375268817,2019-01-01,2.1048088949407067,0,0,1988,25.585187445059294,1985_to_1990,2.1048088949407067,0.3006869849915295,1,1.3006869849915295,12.204228574001766
1982,4,13,300.91998,27.76998291,0.5,0,-21.836,114.178,1982-04-13,1982-Apr,27.949999375268817,2019-01-01,2.1847954649407058,0,0,1988,25.585187445059294,1985_to_1990,2.1847954649407058,0.31211363784867224,1,1.3121136378486722,12.39167337940872
1982,4,14,300.95999,27.80999146,0.53,0,-21.836,114.178,1982-04-14,1982-Apr,27.949999375268817,2019-01-01,2.2248040149407053,0,0,1988,25.585187445059294,1985_to_1990,2.2248040149407053,0.3178291449915293,1,1.3178291449915294,12.579934685836081
1982,4,15,300.85001,27.7000061,0.64,0,-21.836,114.178,1982-04-15,1982-Apr,27.949999375268817,2019-01-01,2.1148186549407058,0,0,1988,25.585187445059294,1985_to_1990,2.1148186549407058,0.3021169507058151,1,1.3021169507058152,12.76595139307977
