sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,recenter_year,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
31.01,-14.0788,121.978,1985-05-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.3064762515350914,1.330000663399698,0.1900000947713854,29.70352374846491,1988.2857,1985_to_1993,1.3064762515350914,0.18663946450501306,1,1.2379048229636613
31.01,-14.0788,121.978,1985-05-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.3064762515350914,1.330000663399698,0.1900000947713854,29.70352374846491,1988.2857,1985_to_1993,1.3064762515350914,0.18663946450501306,1,1.4245442874686742
31.35,-14.0788,121.978,1985-05-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.6464762515350913,1.6700006633996978,0.23857152334281398,29.70352374846491,1988.2857,1985_to_1993,1.6464762515350913,0.2352108930764416,1,1.6597551805451158
31.54,-14.0788,121.978,1985-05-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.836476251535089,1.8600006633996955,0.2657143804856708,29.70352374846491,1988.2857,1985_to_1993,1.836476251535089,0.2623537502192984,1,1.9221089307644144
31.04,-14.0788,121.978,1985-05-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.336476251535089,1.3600006633996955,0.19428580905709936,29.70352374846491,1988.2857,1985_to_1993,1.336476251535089,0.19092517879072698,1,2.1130341095551413
30.56,-14.0788,121.978,1985-05-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.8564762515350886,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
30.16,-14.0788,121.978,1985-05-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.45647625153508997,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
29.22,-14.0788,121.978,1985-05-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.4835237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
29.2,-14.0788,121.978,1985-05-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5035237484649109,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
29.27,-14.0788,121.978,1985-05-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.4335237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
29.01,-14.0788,121.978,1985-05-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6935237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.86,-14.0788,121.978,1985-05-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.8435237484649107,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.38,-14.0788,121.978,1985-05-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.3235237484649112,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.42,-14.0788,121.978,1985-05-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.2835237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.21,-14.0788,121.978,1985-05-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.4935237484649093,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.33,-14.0788,121.978,1985-05-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.3735237484649119,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.39,-14.0788,121.978,1985-05-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.3135237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.18,-14.0788,121.978,1985-05-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.5235237484649105,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.07,-14.0788,121.978,1985-05-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.6335237484649099,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.26,-14.0788,121.978,1985-05-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.4435237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.56,-14.0788,121.978,1985-05-31,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.1435237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
29.05,-14.0788,121.978,1985-06-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6535237484649095,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.77,-14.0788,121.978,1985-06-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.9335237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.69,-14.0788,121.978,1985-06-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.013523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.49,-14.0788,121.978,1985-06-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.2135237484649117,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.29,-14.0788,121.978,1985-06-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.413523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.04,-14.0788,121.978,1985-06-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.663523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
27.55,-14.0788,121.978,1985-06-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.1535237484649095,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
27.8,-14.0788,121.978,1985-06-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.9035237484649095,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
27.95,-14.0788,121.978,1985-06-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.7535237484649109,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.26,-14.0788,121.978,1985-06-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.4435237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
27.65,-14.0788,121.978,1985-06-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.0535237484649116,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
27.64,-14.0788,121.978,1985-06-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.0635237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
27.82,-14.0788,121.978,1985-06-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.8835237484649099,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
27.94,-14.0788,121.978,1985-06-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.763523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
27.49,-14.0788,121.978,1985-06-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.2135237484649117,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.32,-14.0788,121.978,1985-06-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.3835237484649099,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.87,-14.0788,121.978,1985-06-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.8335237484649092,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
29.16,-14.0788,121.978,1985-06-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.54352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.98,-14.0788,121.978,1985-06-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.7235237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.47,-14.0788,121.978,1985-06-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.2335237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.49,-14.0788,121.978,1985-06-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.2135237484649117,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.62,-14.0788,121.978,1985-06-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0835237484649092,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.22,-14.0788,121.978,1985-06-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.4835237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
27.4,-14.0788,121.978,1985-06-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.3035237484649116,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28,-14.0788,121.978,1985-06-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.7035237484649102,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.79,-14.0788,121.978,1985-06-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.913523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
29.09,-14.0788,121.978,1985-06-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6135237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.43,-14.0788,121.978,1985-06-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.2735237484649105,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.02,-14.0788,121.978,1985-06-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.6835237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
27.96,-14.0788,121.978,1985-06-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.7435237484649093,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
28.03,-14.0788,121.978,1985-07-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.673523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
27.96,-14.0788,121.978,1985-07-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.7435237484649093,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
27.78,-14.0788,121.978,1985-07-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.923523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1130341095551413
27.66,-14.0788,121.978,1985-07-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.04352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.939251787907271
27.79,-14.0788,121.978,1985-07-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.913523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.7226123234022583
27.12,-14.0788,121.978,1985-07-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.583523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.7226123234022583
26.71,-14.0788,121.978,1985-07-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.9935237484649093,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.7226123234022583
27.06,-14.0788,121.978,1985-07-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.6435237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.7226123234022583
27.24,-14.0788,121.978,1985-07-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.4635237484649117,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.7226123234022583
27.84,-14.0788,121.978,1985-07-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.8635237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.7226123234022583
27.5,-14.0788,121.978,1985-07-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.20352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.7226123234022583
27.26,-14.0788,121.978,1985-07-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.4435237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.7226123234022583
27.48,-14.0788,121.978,1985-07-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.2235237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.7226123234022583
27.06,-14.0788,121.978,1985-07-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.6435237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.7226123234022583
26.53,-14.0788,121.978,1985-07-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.173523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.7226123234022583
26.12,-14.0788,121.978,1985-07-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.583523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.7226123234022583
25.79,-14.0788,121.978,1985-07-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.913523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.7226123234022583
25.69,-14.0788,121.978,1985-07-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-4.013523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.7226123234022583
26,-14.0788,121.978,1985-07-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.70352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.7226123234022583
25.69,-14.0788,121.978,1985-07-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-4.013523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.7226123234022583
26.1,-14.0788,121.978,1985-07-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.6035237484649087,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.7226123234022583
26.23,-14.0788,121.978,1985-07-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.4735237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.7226123234022583
26.76,-14.0788,121.978,1985-07-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.9435237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.7226123234022583
26.81,-14.0788,121.978,1985-07-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.8935237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.7226123234022583
25.67,-14.0788,121.978,1985-07-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-4.0335237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.7226123234022583
25.05,-14.0788,121.978,1985-07-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-4.6535237484649095,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.7226123234022583
25.03,-14.0788,121.978,1985-07-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-4.673523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.7226123234022583
25.65,-14.0788,121.978,1985-07-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-4.053523748464912,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.5774014303258173
25.82,-14.0788,121.978,1985-07-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.88352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.3636191086779472
26.07,-14.0788,121.978,1985-07-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.63352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.2112653584586488
26.43,-14.0788,121.978,1985-07-31,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.2735237484649105,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.2112653584586488
26.7,-14.0788,121.978,1985-08-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.003523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.2112653584586488
26.53,-14.0788,121.978,1985-08-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.173523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.061768751096493
26.28,-14.0788,121.978,1985-08-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.423523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.87512928659148
26.73,-14.0788,121.978,1985-08-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.9735237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.688489822086467
26.37,-14.0788,121.978,1985-08-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.333523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.4532789290100254
26.51,-14.0788,121.978,1985-08-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.1935237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.19092517879072698
26.3,-14.0788,121.978,1985-08-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.4035237484649095,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.23,-14.0788,121.978,1985-08-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.4735237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.13,-14.0788,121.978,1985-08-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.573523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
25.8,-14.0788,121.978,1985-08-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.9035237484649095,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
24.97,-14.0788,121.978,1985-08-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-4.733523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
24.6,-14.0788,121.978,1985-08-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-5.103523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
24.61,-14.0788,121.978,1985-08-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-5.093523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
24.83,-14.0788,121.978,1985-08-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-4.873523748464912,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
24.72,-14.0788,121.978,1985-08-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-4.983523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
24.51,-14.0788,121.978,1985-08-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-5.193523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
24.32,-14.0788,121.978,1985-08-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-5.38352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
24.77,-14.0788,121.978,1985-08-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-4.933523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
24.94,-14.0788,121.978,1985-08-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-4.763523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
25.03,-14.0788,121.978,1985-08-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-4.673523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
25.25,-14.0788,121.978,1985-08-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-4.45352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.24,-14.0788,121.978,1985-08-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.4635237484649117,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.54,-14.0788,121.978,1985-08-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.163523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.8,-14.0788,121.978,1985-08-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.9035237484649095,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.78,-14.0788,121.978,1985-08-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.923523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.81,-14.0788,121.978,1985-08-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.8935237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.16,-14.0788,121.978,1985-08-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.54352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.25,-14.0788,121.978,1985-08-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.45352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.91,-14.0788,121.978,1985-08-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.79352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.7,-14.0788,121.978,1985-08-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.003523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.16,-14.0788,121.978,1985-08-31,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.54352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.57,-14.0788,121.978,1985-09-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.13352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.36,-14.0788,121.978,1985-09-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.3435237484649107,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.84,-14.0788,121.978,1985-09-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.8635237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.41,-14.0788,121.978,1985-09-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.29352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.44,-14.0788,121.978,1985-09-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.263523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.25,-14.0788,121.978,1985-09-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.45352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
