sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
25.43,-21.9,113.97,1985-04-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.4209178717093067,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,14.082547573645698
25.54,-21.9,113.97,1985-04-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.3109178717093073,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,14.082547573645698
25.9,-21.9,113.97,1985-04-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.04908212829069214,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,14.082547573645698
26.7,-21.9,113.97,1985-04-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.8490821282906929,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,14.082547573645698
28.19,-21.9,113.97,1985-04-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.339082128290695,0,0,1988,25.850917871709306,1985_to_1990,2.339082128290695,0.3341545897558135,1,1.3341545897558136,14.273141086467959
28.67,-21.9,113.97,1985-04-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.8190821282906953,0,0,1988,25.850917871709306,1985_to_1990,2.8190821282906953,0.4027260183272422,1,1.4027260183272423,14.473530517657565
28.76,-21.9,113.97,1985-04-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.909082128290695,0,0,1988,25.850917871709306,1985_to_1990,2.909082128290695,0.41558316118438504,1,1.415583161184385,14.675756683541048
28.27,-21.9,113.97,1985-04-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.419082128290693,0,0,1988,25.850917871709306,1985_to_1990,2.419082128290693,0.34558316118438476,1,1.3455831611843847,14.867982849424532
28.52,-21.9,113.97,1985-05-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.669082128290693,0,0,1988,25.850917871709306,1985_to_1990,2.669082128290693,0.38129744689867046,1,1.3812974468986705,15.065311056124342
28.37,-21.9,113.97,1985-05-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.5190821282906946,0,0,1988,25.850917871709306,1985_to_1990,2.5190821282906946,0.3598688754700992,1,1.3598688754700992,15.092657994899852
28.18,-21.9,113.97,1985-05-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.3290821282906933,0,0,1988,25.850917871709306,1985_to_1990,2.3290821282906933,0.3327260183272419,1,1.332726018327242,15.112657994899852
27.92,-21.9,113.97,1985-05-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.0690821282906953,0,0,1988,25.850917871709306,1985_to_1990,2.0690821282906953,0.29558316118438505,1,1.295583161184385,15.127147790818219
27.94,-21.9,113.97,1985-05-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.089082128290695,0,0,1988,25.850917871709306,1985_to_1990,2.089082128290695,0.2984403040415278,1,1.2984403040415278,15.14061717857332
27.77,-21.9,113.97,1985-05-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.9190821282906931,0,0,1988,25.850917871709306,1985_to_1990,1.9190821282906931,0.2741545897558133,1,1.2741545897558133,15.149392688777402
26.46,-21.9,113.97,1985-05-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.6090821282906944,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,14.975533869832693
25.96,-21.9,113.97,1985-05-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.10908212829069441,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,14.787593418234925
25.92,-21.9,113.97,1985-05-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.06908212829069527,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,14.580673374800423
26,-21.9,113.97,1985-05-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.14908212829069356,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,14.376202310957753
25.97,-21.9,113.97,1985-05-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.11908212829069242,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,14.173567981808963
26.11,-21.9,113.97,1985-05-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.259082128290693,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,13.961341815925481
26.6,-21.9,113.97,1985-05-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.749082128290695,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,13.746462588817508
26.77,-21.9,113.97,1985-05-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.9190821282906931,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,13.53117519844423
26.8,-21.9,113.97,1985-05-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.9490821282906943,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,13.294051073377071
26.89,-21.9,113.97,1985-05-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.0390821282906941,0,0,1988,25.850917871709306,1985_to_1990,1.0390821282906941,0.14844030404152772,1,1.1484403040415276,13.215071481540337
26.83,-21.9,113.97,1985-05-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.9790821282906919,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,12.9826412340242
26.99,-21.9,113.97,1985-05-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.139082128290692,0,0,1988,25.850917871709306,1985_to_1990,1.139082128290692,0.1627260183272417,1,1.1627260183272417,12.92529429524869
26.44,-21.9,113.97,1985-05-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.5890821282906948,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,12.711231394671328
26.38,-21.9,113.97,1985-05-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.5290821282906926,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,12.500841963481722
26.39,-21.9,113.97,1985-05-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.5390821282906941,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,12.2926974302513
26.43,-21.9,113.97,1985-05-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.5790821282906933,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,12.086389631714756
26.44,-21.9,113.97,1985-05-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.5890821282906948,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,11.881714486239435
26.53,-21.9,113.97,1985-05-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.6790821282906947,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,11.666223014233504
26.28,-21.9,113.97,1985-05-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.4290821282906947,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,11.433996848350018
26.41,-21.9,113.97,1985-05-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.5590821282906937,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,11.200954355935924
26.35,-21.9,113.97,1985-05-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.499082128290695,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.9728098227055
25.78,-21.9,113.97,1985-05-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.0709178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.746910187434263
26.66,-21.9,113.97,1985-05-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.8090821282906937,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.527541164407921
27.08,-21.9,113.97,1985-05-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.2290821282906919,0,0,1988,25.850917871709306,1985_to_1990,1.2290821282906919,0.17558316118438455,1,1.1755831611843846,10.478561572571186
27.27,-21.9,113.97,1985-05-31,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.4190821282906931,0,0,1988,25.850917871709306,1985_to_1990,1.4190821282906931,0.20272601832724188,1,1.202726018327242,10.436520756244656
27.75,-21.9,113.97,1985-06-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.8990821282906936,0,0,1988,25.850917871709306,1985_to_1990,1.8990821282906936,0.2712974468986705,1,1.2712974468986706,10.425704429714044
27.52,-21.9,113.97,1985-06-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.6690821282906931,0,0,1988,25.850917871709306,1985_to_1990,1.6690821282906931,0.23844030404152758,1,1.2384403040415275,10.417949327673227
27.23,-21.9,113.97,1985-06-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.379082128290694,0,0,1988,25.850917871709306,1985_to_1990,1.379082128290694,0.1970117326129563,1,1.1970117326129563,10.394479939918126
26.9,-21.9,113.97,1985-06-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.0490821282906921,0,0,1988,25.850917871709306,1985_to_1990,1.0490821282906921,0.1498688754700989,1,1.149868875470099,10.375908511346697
26.99,-21.9,113.97,1985-06-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.139082128290692,0,0,1988,25.850917871709306,1985_to_1990,1.139082128290692,0.1627260183272417,1,1.1627260183272417,10.366928919509961
27.13,-21.9,113.97,1985-06-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.2790821282906926,0,0,1988,25.850917871709306,1985_to_1990,1.2790821282906926,0.1827260183272418,1,1.182726018327242,10.362235041958941
27.26,-21.9,113.97,1985-06-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.4090821282906951,0,0,1988,25.850917871709306,1985_to_1990,1.4090821282906951,0.20129744689867074,1,1.2012974468986708,10.3593778991018
26.69,-21.9,113.97,1985-06-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.8390821282906948,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.184498671993826
26.61,-21.9,113.97,1985-06-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.759082128290693,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.016966383661364
26.44,-21.9,113.97,1985-06-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.5890821282906948,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,9.847189197369715
26.95,-21.9,113.97,1985-06-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.0990821282906929,0,0,1988,25.850917871709306,1985_to_1990,1.0990821282906929,0.15701173261295612,1,1.157011732612956,9.837393279002368
26.94,-21.9,113.97,1985-06-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.0890821282906948,0,0,1988,25.850917871709306,1985_to_1990,1.0890821282906948,0.15558316118438498,1,1.155583161184385,9.823923891247267
26.5,-21.9,113.97,1985-06-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.6490821282906936,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,9.659248745771947
26.14,-21.9,113.97,1985-06-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.28908212829069413,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,9.659248745771947
26.06,-21.9,113.97,1985-06-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.20908212829069228,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,9.4929409472354
25.37,-21.9,113.97,1985-06-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.48091787170930544,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,9.31622498543355
26.32,-21.9,113.97,1985-06-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.46908212829069384,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,9.125631472611293
26.11,-21.9,113.97,1985-06-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.259082128290693,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,8.925037959789034
26.04,-21.9,113.97,1985-06-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.1890821282906927,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,8.722403630640242
25.7,-21.9,113.97,1985-06-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.15091787170930715,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,8.519361138226147
25.47,-21.9,113.97,1985-06-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.3809178717093076,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,8.334481911118173
25.42,-21.9,113.97,1985-06-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.43091787170930473,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,8.127970030948976
25.38,-21.9,113.97,1985-06-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.47091787170930743,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,7.9096214160859
25.25,-21.9,113.97,1985-06-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.6009178717093064,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,7.683721780814662
25.57,-21.9,113.97,1985-06-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.28091787170930616,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,7.469658880237302
26.16,-21.9,113.97,1985-06-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.3090821282906937,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,7.258453122517083
26.73,-21.9,113.97,1985-06-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.879082128290694,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,7.041124915817273
26.46,-21.9,113.97,1985-06-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.6090821282906944,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,6.821755892790932
25.8,-21.9,113.97,1985-06-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.05091787170930573,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,6.600754216703367
25.44,-21.9,113.97,1985-06-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.41091787170930516,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,6.387303561023964
24.75,-21.9,113.97,1985-07-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.1009178717093064,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,6.192628415548645
24.51,-21.9,113.97,1985-07-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.3409178717093049,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,5.9985655149712835
24.23,-21.9,113.97,1985-07-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.620917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,5.801849553169433
24.21,-21.9,113.97,1985-07-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.6409178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,5.605337673000235
24.79,-21.9,113.97,1985-07-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.0609178717093073,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,5.4161727316065464
24.63,-21.9,113.97,1985-07-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.2209178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,5.228640443274084
24.26,-21.9,113.97,1985-07-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.5909178717093049,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,5.030291828411009
24.26,-21.9,113.97,1985-07-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.5909178717093049,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.829902397221403
24.42,-21.9,113.97,1985-07-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.4309178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.6311456190930205
24.43,-21.9,113.97,1985-07-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.4209178717093067,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.458919453209537
25.73,-21.9,113.97,1985-07-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.12091787170930601,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.28771369548932
25.08,-21.9,113.97,1985-07-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.7709178717093081,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.120793652054815
24.81,-21.9,113.97,1985-07-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.0409178717093077,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.120793652054815
24.49,-21.9,113.97,1985-07-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.360917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.120793652054815
24.18,-21.9,113.97,1985-07-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.6709178717093067,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.120793652054815
24.17,-21.9,113.97,1985-07-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.6809178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.120793652054815
24.39,-21.9,113.97,1985-07-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.4609178717093059,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.120793652054815
24.38,-21.9,113.97,1985-07-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.4709178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.120793652054815
24.47,-21.9,113.97,1985-07-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.3809178717093076,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.120793652054815
24.37,-21.9,113.97,1985-07-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.4809178717093054,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,3.9302001392325563
24.8,-21.9,113.97,1985-07-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.0509178717093057,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,3.7298107080429506
24.54,-21.9,113.97,1985-07-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.3109178717093073,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,3.5275845421594667
24.64,-21.9,113.97,1985-07-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.2109178717093059,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,3.335358376275983
24.82,-21.9,113.97,1985-07-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.0309178717093062,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,3.138030169576173
24.14,-21.9,113.97,1985-07-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.7109178717093059,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.9437631873661587
23.34,-21.9,113.97,1985-07-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.5109178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.7533737561765532
23.21,-21.9,113.97,1985-07-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.6409178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.5682904474359267
23.48,-21.9,113.97,1985-07-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.370917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.3827989754299943
23.76,-21.9,113.97,1985-07-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.090917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.2007768911791636
23.79,-21.9,113.97,1985-07-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.0609178717093073,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.2007768911791636
23.54,-21.9,113.97,1985-07-31,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.3109178717093073,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.2007768911791636
24.11,-21.9,113.97,1985-08-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.740917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.2007768911791636
24.86,-21.9,113.97,1985-08-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.990917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.2007768911791636
25.15,-21.9,113.97,1985-08-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.7009178717093079,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.2007768911791636
25.79,-21.9,113.97,1985-08-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.06091787170930729,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.2007768911791636
25.13,-21.9,113.97,1985-08-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.7209178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.2007768911791636
