sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
29.03,-14.121,123.5467277,1985-05-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.656944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7788888888888879
29.18,-14.121,123.5467277,1985-05-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5069444444444464,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7788888888888879
29.71,-14.121,123.5467277,1985-05-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.02305555555555472,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7788888888888879
30.42,-14.121,123.5467277,1985-05-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7330555555555556,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7788888888888879
30.79,-14.121,123.5467277,1985-05-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.103055555555553,1.170000662058591,0.16714295172265586,29.686944444444446,1985_to_1990,1.103055555555553,0.1575793650793647,1,0.9364682539682525
30.26,-14.121,123.5467277,1985-05-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5730555555555554,0,0,29.686944444444446,1985_to_1990,0,0,1,0.9364682539682525
29.99,-14.121,123.5467277,1985-05-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3030555555555523,0,0,29.686944444444446,1985_to_1990,0,0,1,0.9364682539682525
29.93,-14.121,123.5467277,1985-05-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.24305555555555358,0,0,29.686944444444446,1985_to_1990,0,0,1,0.9364682539682525
30.64,-14.121,123.5467277,1985-05-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.9530555555555544,1.0200006620585924,0.14571438029408462,29.686944444444446,1985_to_1990,0,0,1,0.9364682539682525
30.94,-14.121,123.5467277,1985-05-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.2530555555555551,1.3200006620585931,0.18857152315122758,29.686944444444446,1985_to_1990,1.2530555555555551,0.17900793650793645,1,1.115476190476189
30.92,-14.121,123.5467277,1985-05-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.2330555555555556,1.3000006620585935,0.1857143802940848,29.686944444444446,1985_to_1990,1.2330555555555556,0.17615079365079364,1,1.2916269841269825
31.11,-14.121,123.5467277,1985-05-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.4230555555555533,1.4900006620585913,0.2128572374369416,29.686944444444446,1985_to_1990,1.4230555555555533,0.20329365079365047,1,1.494920634920633
31.27,-14.121,123.5467277,1985-05-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.5830555555555534,1.6500006620585914,0.23571438029408448,29.686944444444446,1985_to_1990,1.5830555555555534,0.22615079365079335,1,1.7210714285714264
30.77,-14.121,123.5467277,1985-05-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.0830555555555534,1.1500006620585914,0.16428580886551306,29.686944444444446,1985_to_1990,1.0830555555555534,0.15472222222222193,1,1.8757936507936483
30.29,-14.121,123.5467277,1985-05-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.603055555555553,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
30.06,-14.121,123.5467277,1985-05-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3730555555555526,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
29.25,-14.121,123.5467277,1985-05-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.43694444444444613,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
29.03,-14.121,123.5467277,1985-05-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.656944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
29.07,-14.121,123.5467277,1985-05-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6169444444444458,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.88,-14.121,123.5467277,1985-05-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8069444444444471,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.62,-14.121,123.5467277,1985-05-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.0669444444444451,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.34,-14.121,123.5467277,1985-05-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3469444444444463,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.35,-14.121,123.5467277,1985-05-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3369444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.19,-14.121,123.5467277,1985-05-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.4969444444444449,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.3,-14.121,123.5467277,1985-05-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3869444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.33,-14.121,123.5467277,1985-05-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3569444444444478,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.11,-14.121,123.5467277,1985-05-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.5769444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
27.89,-14.121,123.5467277,1985-05-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.7969444444444456,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.01,-14.121,123.5467277,1985-05-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.6769444444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.26,-14.121,123.5467277,1985-05-31,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.4269444444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.72,-14.121,123.5467277,1985-06-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.9669444444444473,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.52,-14.121,123.5467277,1985-06-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.1669444444444466,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.5,-14.121,123.5467277,1985-06-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.1869444444444461,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.28,-14.121,123.5467277,1985-06-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.406944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.22,-14.121,123.5467277,1985-06-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.4669444444444473,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.03,-14.121,123.5467277,1985-06-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.656944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
27.45,-14.121,123.5467277,1985-06-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.236944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
27.78,-14.121,123.5467277,1985-06-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.906944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.02,-14.121,123.5467277,1985-06-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.6669444444444466,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.01,-14.121,123.5467277,1985-06-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.6769444444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
27.27,-14.121,123.5467277,1985-06-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.4169444444444466,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
27.36,-14.121,123.5467277,1985-06-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.3269444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
27.69,-14.121,123.5467277,1985-06-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.9969444444444449,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
27.91,-14.121,123.5467277,1985-06-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.776944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
27.55,-14.121,123.5467277,1985-06-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.1369444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.2,-14.121,123.5467277,1985-06-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.4869444444444468,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.73,-14.121,123.5467277,1985-06-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.9569444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
29.05,-14.121,123.5467277,1985-06-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6369444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.89,-14.121,123.5467277,1985-06-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7969444444444456,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.36,-14.121,123.5467277,1985-06-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3269444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.32,-14.121,123.5467277,1985-06-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3669444444444458,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.39,-14.121,123.5467277,1985-06-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.2969444444444456,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
27.88,-14.121,123.5467277,1985-06-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8069444444444471,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
27.56,-14.121,123.5467277,1985-06-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.1269444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.11,-14.121,123.5467277,1985-06-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.5769444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,1.8757936507936483
28.9,-14.121,123.5467277,1985-06-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7869444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,1.686785714285712
29.22,-14.121,123.5467277,1985-06-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.46694444444444727,0,0,29.686944444444446,1985_to_1990,0,0,1,1.686785714285712
28.54,-14.121,123.5467277,1985-06-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.146944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,1.686785714285712
28.22,-14.121,123.5467277,1985-06-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.4669444444444473,0,0,29.686944444444446,1985_to_1990,0,0,1,1.686785714285712
28.29,-14.121,123.5467277,1985-06-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.396944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,1.686785714285712
28.37,-14.121,123.5467277,1985-07-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3169444444444451,0,0,29.686944444444446,1985_to_1990,0,0,1,1.686785714285712
28.31,-14.121,123.5467277,1985-07-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3769444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,1.686785714285712
28.02,-14.121,123.5467277,1985-07-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.6669444444444466,0,0,29.686944444444446,1985_to_1990,0,0,1,1.686785714285712
27.77,-14.121,123.5467277,1985-07-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.9169444444444466,0,0,29.686944444444446,1985_to_1990,0,0,1,1.4877777777777759
27.82,-14.121,123.5467277,1985-07-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8669444444444458,0,0,29.686944444444446,1985_to_1990,0,0,1,1.247341269841268
27.35,-14.121,123.5467277,1985-07-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.3369444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,1.0969047619047605
27.1,-14.121,123.5467277,1985-07-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.5869444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,1.0969047619047605
27.33,-14.121,123.5467277,1985-07-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.356944444444448,0,0,29.686944444444446,1985_to_1990,0,0,1,1.0969047619047605
27.28,-14.121,123.5467277,1985-07-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.406944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,1.0969047619047605
27.74,-14.121,123.5467277,1985-07-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.9469444444444477,0,0,29.686944444444446,1985_to_1990,0,0,1,1.0969047619047605
27.5,-14.121,123.5467277,1985-07-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.186944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,1.0969047619047605
27.2,-14.121,123.5467277,1985-07-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.486944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,1.0969047619047605
27.27,-14.121,123.5467277,1985-07-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.4169444444444466,0,0,29.686944444444446,1985_to_1990,0,0,1,1.0969047619047605
26.85,-14.121,123.5467277,1985-07-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.8369444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,1.0969047619047605
26.44,-14.121,123.5467277,1985-07-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.246944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,1.0969047619047605
26.01,-14.121,123.5467277,1985-07-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.6769444444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,1.0969047619047605
25.65,-14.121,123.5467277,1985-07-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.0369444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,1.0969047619047605
25.52,-14.121,123.5467277,1985-07-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.166944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,1.0969047619047605
25.75,-14.121,123.5467277,1985-07-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.936944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,1.0969047619047605
25.49,-14.121,123.5467277,1985-07-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.196944444444448,0,0,29.686944444444446,1985_to_1990,0,0,1,1.0969047619047605
26.13,-14.121,123.5467277,1985-07-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.556944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,1.0969047619047605
26.14,-14.121,123.5467277,1985-07-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.5469444444444456,0,0,29.686944444444446,1985_to_1990,0,0,1,1.0969047619047605
26.62,-14.121,123.5467277,1985-07-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.066944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,1.0969047619047605
26.7,-14.121,123.5467277,1985-07-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.986944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,1.0969047619047605
25.65,-14.121,123.5467277,1985-07-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.0369444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,1.0969047619047605
25.23,-14.121,123.5467277,1985-07-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.456944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,1.0969047619047605
25.36,-14.121,123.5467277,1985-07-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.326944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,1.0969047619047605
26.09,-14.121,123.5467277,1985-07-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.5969444444444463,0,0,29.686944444444446,1985_to_1990,0,0,1,1.0969047619047605
26.21,-14.121,123.5467277,1985-07-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.4769444444444453,0,0,29.686944444444446,1985_to_1990,0,0,1,0.9393253968253958
26.28,-14.121,123.5467277,1985-07-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.406944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0.9393253968253958
26.5,-14.121,123.5467277,1985-07-31,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.186944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0.9393253968253958
26.66,-14.121,123.5467277,1985-08-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.026944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0.9393253968253958
26.72,-14.121,123.5467277,1985-08-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.9669444444444473,0,0,29.686944444444446,1985_to_1990,0,0,1,0.9393253968253958
26.35,-14.121,123.5467277,1985-08-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.3369444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7603174603174594
26.5,-14.121,123.5467277,1985-08-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.186944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0.5841666666666657
26.27,-14.121,123.5467277,1985-08-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.4169444444444466,0,0,29.686944444444446,1985_to_1990,0,0,1,0.38087301587301525
26.36,-14.121,123.5467277,1985-08-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.3269444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,0.15472222222222193
26.22,-14.121,123.5467277,1985-08-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.4669444444444473,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.16,-14.121,123.5467277,1985-08-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.526944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.98,-14.121,123.5467277,1985-08-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.7069444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.81,-14.121,123.5467277,1985-08-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.8769444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.04,-14.121,123.5467277,1985-08-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.646944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
24.68,-14.121,123.5467277,1985-08-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-5.006944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
24.73,-14.121,123.5467277,1985-08-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.956944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
24.98,-14.121,123.5467277,1985-08-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.706944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
24.91,-14.121,123.5467277,1985-08-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.776944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
