year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
1982,1,6,303.76999,30.6199890136719,0.48,0,1982-01-06,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.6765403564626737,0,0,1988,28.943448657209228,1985_to_1990,1.6765403564626737,0.2395057652089534,1,2.2893404018104913
1982,1,7,303.75998,30.6099792480469,0.46,0,1982-01-07,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.6665305908376737,0,0,1988,28.943448657209228,1985_to_1990,1.6665305908376737,0.23807579869109624,1,2.5274162005015874
1982,1,8,303.70999,30.5599914550781,0.52,0,1982-01-08,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.616542797868874,0,0,1988,28.943448657209228,1985_to_1990,1.616542797868874,0.23093468540983914,1,2.7583508859114265
1982,1,9,303.66998,30.5199829101563,0.53,0,1982-01-09,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.5765342529470736,0,0,1988,28.943448657209228,1985_to_1990,1.5765342529470736,0.2252191789924391,1,2.9835700649038657
1982,1,10,303.81,30.6599975585938,0.67,0,1982-01-10,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.7165489013845736,0,0,1988,28.943448657209228,1985_to_1990,1.7165489013845736,0.24522127162636767,1,3.228791336530233
1982,1,11,303.72,30.5700012207031,0.62,0,1982-01-11,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.626552563493874,0,0,1988,28.943448657209228,1985_to_1990,1.626552563493874,0.2323646519276963,1,3.4611559884579295
1982,1,12,303.64999,30.4999938964844,0.59,0,1982-01-12,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.5565452392751737,0,0,1988,28.943448657209228,1985_to_1990,1.5565452392751737,0.22236360561073912,1,3.683519594068669
1982,1,13,303.63,30.4800048828125,0.7,0,1982-01-13,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.5365562256032739,0,0,1988,28.943448657209228,1985_to_1990,1.5365562256032739,0.2195080322290391,1,3.9030276262977077
1982,1,14,303.57999,30.4299865722656,0.76,0,1982-01-14,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.486537915056374,0,0,1988,28.943448657209228,1985_to_1990,1.486537915056374,0.2123625592937677,1,4.115390185591475
1982,1,15,303.50998,30.3599792480469,0.76,0,1982-01-15,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.4165305908376737,0,0,1988,28.943448657209228,1985_to_1990,1.4165305908376737,0.20236151297681054,1,4.317751698568286
1982,1,16,303.42999,30.2799926757813,0.76,0,1982-01-16,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.3365440185720736,0,0,1988,28.943448657209228,1985_to_1990,1.3365440185720736,0.19093485979601052,1,4.508686558364297
1982,1,17,303.38998,30.2399841308594,0.76,0,1982-01-17,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.2965354736501737,0,0,1988,28.943448657209228,1985_to_1990,1.2965354736501737,0.18521935337859624,1,4.693905911742893
1982,1,18,303.41,30.2600036621094,0.76,0,1982-01-18,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.3165550049001737,0,0,1988,28.943448657209228,1985_to_1990,1.3165550049001737,0.18807928641431054,1,4.881985198157204
1982,1,19,303.28998,30.1399780273438,0.76,0,1982-01-19,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.1965293701345736,0,0,1988,28.943448657209228,1985_to_1990,1.1965293701345736,0.17093276716208194,1,5.052917965319286
1982,1,20,303.06,29.9099975585938,0.72,0,1982-01-20,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.9665489013845736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,1,21,302.89999,29.7499938964844,0.72,0,1982-01-21,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.8065452392751737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,1,22,302.66998,29.5199829101563,0.65,0,1982-01-22,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.5765342529470736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,1,23,302.00998,28.8599792480469,0.32,0,1982-01-23,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.08346940916232626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,1,24,301.88,28.7300048828125,0.29,0,1982-01-24,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.21344377439672613,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,1,25,301.88,28.7300048828125,0.31,0,1982-01-25,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.21344377439672613,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,1,26,301.75998,28.6099792480469,0.51,0,1982-01-26,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.33346940916232626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,1,27,301.57001,28.4200073242188,0.48,0,1982-01-27,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.5234413329904264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,1,28,301.39999,28.2499938964844,0.28,0,1982-01-28,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.6934547607248263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,1,29,301.48999,28.339990234375,0.27,0,1982-01-29,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.6034584228342261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,1,30,301.51999,28.3699890136719,0.27,0,1982-01-30,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.5734596435373263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,1,31,301.75,28.6,0.34,0,1982-01-31,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.3434486572092261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,1,301.72998,28.57998046875,0.49,0,1982-02-01,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.3634681884592261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,2,301.69,28.5400024414063,0.27,0,1982-02-02,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.4034462158029264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,3,301.64999,28.4999938964844,0.26,0,1982-02-03,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.44345476072482626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,4,301.66,28.5100036621094,0.26,0,1982-02-04,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.43344499509982626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,5,301.66,28.5100036621094,0.25,0,1982-02-05,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.43344499509982626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,6,301.72998,28.57998046875,0.26,0,1982-02-06,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.3634681884592261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,7,301.85999,28.7099853515625,0.3,0,1982-02-07,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.23346330564672613,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,8,301.85999,28.7099853515625,0.33,0,1982-02-08,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.23346330564672613,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,9,301.89999,28.7499938964844,0.75,0,1982-02-09,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.19345476072482626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,10,301.78998,28.6399780273438,0.7,0,1982-02-10,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.3034706298654264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,11,301.78998,28.6399780273438,0.66,0,1982-02-11,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.3034706298654264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,12,301.94,28.7900024414063,0.66,0,1982-02-12,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.1534462158029264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,13,301.92999,28.7799926757813,0.7,0,1982-02-13,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.1634559814279264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,14,301.98999,28.839990234375,0.71,0,1982-02-14,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.10345842283422613,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,15,302,28.85,0.74,0,1982-02-15,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.09344865720922613,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,16,302.12,28.9699951171875,0.72,0,1982-02-16,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.026546459978273873,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,17,301.88,28.7300048828125,0.38,0,1982-02-17,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.21344377439672613,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,18,301.76999,28.6199890136719,0.26,0,1982-02-18,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.32345964353732626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,19,301.72,28.5700012207031,0.26,0,1982-02-19,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.373447436506126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,20,301.70999,28.5599914550781,0.26,0,1982-02-20,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.383457202131126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,21,301.78,28.6299987792969,0.53,0,1982-02-21,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.31344987791232626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,22,301.81,28.6599975585938,0.74,0,1982-02-22,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.2834510986154264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,23,301.82001,28.6700073242188,0.7,0,1982-02-23,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.2734413329904264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,24,301.84,28.6899963378906,0.71,0,1982-02-24,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.253452319318626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,25,301.79999,28.6499877929688,0.62,0,1982-02-25,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.2934608642404264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,26,301.78998,28.6399780273438,0.64,0,1982-02-26,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.3034706298654264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,27,301.82999,28.6799865722656,0.66,0,1982-02-27,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.263462084943626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,2,28,301.81,28.6599975585938,0.66,0,1982-02-28,1982-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.2834510986154264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,3,1,301.91998,28.7699829101563,0.46,0,1982-03-01,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,-0.1734657470529264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,3,2,301.98999,28.839990234375,0.45,0,1982-03-02,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,-0.10345842283422613,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,3,3,301.62,28.4699951171875,0.19,0,1982-03-03,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,-0.4734535400217261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,3,4,301.53,28.3799987792969,0.19,0,1982-03-04,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,-0.5634498779123263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,3,5,301.51999,28.3699890136719,0.19,0,1982-03-05,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,-0.5734596435373263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,3,6,301.60001,28.4500061035156,0.41,0,1982-03-06,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,-0.493442553693626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,3,7,301.64999,28.4999938964844,0.52,0,1982-03-07,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,-0.44345476072482626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,3,8,301.85999,28.7099853515625,0.37,0,1982-03-08,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,-0.23346330564672613,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,3,9,302.44,29.2900024414063,0.19,0,1982-03-09,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.3465537841970736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,3,10,302.44998,29.2999816894531,0.19,0,1982-03-10,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.356533032243874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,3,11,302.72,29.5700012207031,0.19,0,1982-03-11,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.626552563493874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,3,12,302.85001,29.7000061035156,0.19,0,1982-03-12,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.756557446306374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,3,13,302.88998,29.7399841308594,0.19,0,1982-03-13,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.7965354736501737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,3,14,302.73999,29.589990234375,0.19,0,1982-03-14,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.6465415771657739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,3,15,302.64999,29.4999938964844,0.19,0,1982-03-15,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.5565452392751737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,3,16,302.73999,29.589990234375,0.19,0,1982-03-16,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.6465415771657739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,3,17,302.35001,29.2000061035156,0.19,0,1982-03-17,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.256557446306374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,3,18,301.85999,28.7099853515625,0.19,0,1982-03-18,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,-0.23346330564672613,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.052917965319286
1982,3,19,301.94998,28.7999816894532,0.19,0,1982-03-19,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,-0.14346696775602652,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,4.836269866125961
1982,3,20,302.31,29.1599975585938,0.19,0,1982-03-20,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.2165489013845736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,4.615336227033079
1982,3,21,302.41998,29.2699829101563,0.19,0,1982-03-21,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.3265342529470736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,4.398688127839754
1982,3,22,302.39999,29.2499938964844,0.2,0,1982-03-22,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.30654523927517374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,4.398688127839754
1982,3,23,302.41,29.2600036621094,0.23,0,1982-03-23,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.31655500490017374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,4.398688127839754
1982,3,24,302.41998,29.2699829101563,0.52,0,1982-03-24,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.3265342529470736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,4.398688127839754
1982,3,25,302.16998,29.0199829101563,0.19,0,1982-03-25,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.07653425294707361,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,4.253468600075
1982,3,26,302.20999,29.0599914550781,0.19,0,1982-03-26,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.116542797868874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,4.093962486093733
1982,3,27,302.26999,29.1199890136719,0.19,0,1982-03-27,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.17654035646267374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,3.8887410400812077
1982,3,28,302.41,29.2600036621094,0.19,0,1982-03-28,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.31655500490017374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,3.587807749760654
1982,3,29,302.78998,29.6399780273438,0.19,0,1982-03-29,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.6965293701345736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,3.2554457136253583
1982,3,30,303.04999,29.8999877929688,0.19,0,1982-03-30,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.9565391357595736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,3.0030833287177474
1982,3,31,303.03998,29.8899780273438,0.19,0,1982-03-31,1982-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.9465293701345736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,2.763577563508794
1982,4,1,302.53,29.3799987792969,0.19,0,1982-04-01,1982-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.43655012208767374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,2.525501764817698
1982,4,2,302.45999,29.3099914550781,0.19,0,1982-04-02,1982-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.366542797868874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,2.2945670794078588
1982,4,3,302.47,29.3200012207031,0.2,0,1982-04-03,1982-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.376552563493874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,2.0693479004154196
1982,4,4,302.60001,29.4500061035156,0.19,0,1982-04-04,1982-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.506557446306374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.824126628789052
1982,4,5,302.60001,29.4500061035156,0.19,0,1982-04-05,1982-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.506557446306374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.5917619768613558
1982,4,6,302.63998,29.4899841308594,0.19,0,1982-04-06,1982-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.5465354736501737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.3693983712506166
1982,4,7,302.78,29.6299987792969,0.19,0,1982-04-07,1982-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.6865501220876737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.1498903390215776
1982,4,8,302.97,29.8200012207031,0.19,0,1982-04-08,1982-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.876552563493874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.9375277797278098
1982,4,9,302.98999,29.839990234375,0.19,0,1982-04-09,1982-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.8965415771657739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.7351662667509993
1982,4,10,302.72998,29.57998046875,0.19,0,1982-04-10,1982-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.6365318115407739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5442314069549887
1982,4,11,302.75998,29.6099792480469,0.19,0,1982-04-11,1982-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.6665305908376737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.3590120535763925
1982,4,12,302.84,29.6899963378906,0.19,0,1982-04-12,1982-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.746547680681374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.17093276716208194
1982,4,13,302.85999,29.7099853515625,0.19,0,1982-04-13,1982-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.7665366943532739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,4,14,302.82001,29.6700073242188,0.19,0,1982-04-14,1982-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.7265586670095736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,4,15,302.85001,29.7000061035156,0.19,0,1982-04-15,1982-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.756557446306374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,4,16,302.82999,29.6799865722656,0.19,0,1982-04-16,1982-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.736537915056374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,4,17,302.73999,29.589990234375,0.19,0,1982-04-17,1982-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.6465415771657739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,4,18,302.78998,29.6399780273438,0.19,0,1982-04-18,1982-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.6965293701345736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,4,19,302.88,29.7300048828125,0.19,0,1982-04-19,1982-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.7865562256032739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,4,20,302.76999,29.6199890136719,0.19,0,1982-04-20,1982-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.6765403564626737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,4,21,302.63,29.4800048828125,0.19,0,1982-04-21,1982-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.5365562256032739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,4,22,302.57999,29.4299865722656,0.19,0,1982-04-22,1982-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.486537915056374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,4,23,302.70999,29.5599914550781,0.19,0,1982-04-23,1982-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.616542797868874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,4,24,302.88,29.7300048828125,0.19,0,1982-04-24,1982-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.7865562256032739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
