sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
25.45,-21.836,114.178,1985-04-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.21149610678531872,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,32.188683457810264
25.28,-21.836,114.178,1985-04-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.38149610678531687,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,32.188683457810264
25.35,-21.836,114.178,1985-04-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.3114961067853166,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,32.188683457810264
25.71,-21.836,114.178,1985-04-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.04850389321468285,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,32.188683457810264
26.42,-21.836,114.178,1985-04-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.7585038932146837,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,32.188683457810264
27.92,-21.836,114.178,1985-04-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.2585038932146837,0,0,1988,25.661496106785318,1985_to_1990,2.2585038932146837,0.3226434133163834,1,32.51132687112664
28.310000000000002,-21.836,114.178,1985-04-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.6485038932146843,0,0,1988,25.661496106785318,1985_to_1990,2.6485038932146843,0.3783576990306692,1,32.889684570157314
28.35,-21.836,114.178,1985-04-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.6885038932146834,0,0,1988,25.661496106785318,1985_to_1990,2.6885038932146834,0.3840719847449548,1,33.27375655490227
27.89,-21.836,114.178,1985-04-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.2285038932146826,0,0,1988,25.661496106785318,1985_to_1990,2.2285038932146826,0.31835769903066896,1,33.42804226918798
28.19,-21.836,114.178,1985-05-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.5285038932146833,0,0,1988,25.661496106785318,1985_to_1990,2.5285038932146833,0.3612148418878119,1,33.550899412045126
28.09,-21.836,114.178,1985-05-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.428503893214682,0,0,1988,25.661496106785318,1985_to_1990,2.428503893214682,0.34692912760209743,1,33.62804226918798
27.94,-21.836,114.178,1985-05-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.2785038932146833,0,0,1988,25.661496106785318,1985_to_1990,2.2785038932146833,0.3255005561735262,1,33.65804226918798
27.78,-21.836,114.178,1985-05-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.118503893214683,0,0,1988,25.661496106785318,1985_to_1990,2.118503893214683,0.3026434133163833,1,33.6723279834737
27.79,-21.836,114.178,1985-05-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.128503893214681,0,0,1988,25.661496106785318,1985_to_1990,2.128503893214681,0.30407198474495445,1,33.68375655490227
27.54,-21.836,114.178,1985-05-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.8785038932146811,0,0,1988,25.661496106785318,1985_to_1990,1.8785038932146811,0.26835769903066875,1,33.65518512633084
26.17,-21.836,114.178,1985-05-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.5085038932146837,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,33.36254171301446
25.66,-21.836,114.178,1985-05-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.0014961067853178633,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,32.97561258541236
25.59,-21.836,114.178,1985-05-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.07149610678531815,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,32.45725488638169
25.67,-21.836,114.178,1985-05-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.0085038932146837,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,31.97032575877959
25.57,-21.836,114.178,1985-05-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.09149610678531772,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,31.500539488320353
25.62,-21.836,114.178,1985-05-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.04149610678531701,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,30.953610360718255
26.02,-21.836,114.178,1985-05-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.35850389321468157,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,30.386681233116157
26.17,-21.836,114.178,1985-05-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.5085038932146837,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,29.815466391228345
26.19,-21.836,114.178,1985-05-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.5285038932146833,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,29.11139440648339
26.2,-21.836,114.178,1985-05-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.5385038932146813,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,28.357322421738434
26.14,-21.836,114.178,1985-05-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.47850389321468256,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,27.674679008422054
26.28,-21.836,114.178,1985-05-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.6185038932146831,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,27.049178452248526
25.71,-21.836,114.178,1985-05-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.04850389321468285,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,26.485106467503574
25.62,-21.836,114.178,1985-05-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.04149610678531701,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,25.94246305418719
25.6,-21.836,114.178,1985-05-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.061496106785316584,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,25.411248212299377
25.61,-21.836,114.178,1985-05-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.051496106785318574,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,24.878604798982995
25.66,-21.836,114.178,1985-05-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.0014961067853178633,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,24.35310424280947
25.77,-21.836,114.178,1985-05-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.10850389321468157,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,23.757603686635942
25.580000000000002,-21.836,114.178,1985-05-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.08149610678531616,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,23.0578174161767
25.77,-21.836,114.178,1985-05-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.10850389321468157,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,22.35945971714603
25.75,-21.836,114.178,1985-05-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.088503893214682,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,21.703959160972506
25.240000000000002,-21.836,114.178,1985-05-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.421496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,21.072744319084695
26.07,-21.836,114.178,1985-05-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.4085038932146823,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,20.487243762911167
26.5,-21.836,114.178,1985-05-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.838503893214682,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,19.917457492451927
26.71,-21.836,114.178,1985-05-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.0485038932146828,0,0,1988,25.661496106785318,1985_to_1990,1.0485038932146828,0.1497862704592404,1,19.51174320673764
27.23,-21.836,114.178,1985-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.5685038932146824,0,0,1988,25.661496106785318,1985_to_1990,1.5685038932146824,0.22407198474495463,1,19.24745749245193
27.04,-21.836,114.178,1985-06-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.3785038932146811,0,0,1988,25.661496106785318,1985_to_1990,1.3785038932146811,0.1969291276020973,1,19.013171778166214
26.85,-21.836,114.178,1985-06-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.1885038932146834,0,0,1988,25.661496106785318,1985_to_1990,1.1885038932146834,0.1697862704592405,1,18.697457492451928
26.53,-21.836,114.178,1985-06-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.8685038932146831,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,18.304814079135543
26.64,-21.836,114.178,1985-06-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.9785038932146826,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,17.973599237247733
26.8,-21.836,114.178,1985-06-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.1385038932146827,0,0,1988,25.661496106785318,1985_to_1990,1.1385038932146827,0.16264341331638324,1,17.84217066581916
26.95,-21.836,114.178,1985-06-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.2885038932146813,0,0,1988,25.661496106785318,1985_to_1990,1.2885038932146813,0.18407198474495448,1,17.746456380104874
26.36,-21.836,114.178,1985-06-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.6985038932146814,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,17.473812966788493
26.25,-21.836,114.178,1985-06-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.588503893214682,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,17.261169553472108
26.07,-21.836,114.178,1985-06-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.4085038932146823,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,17.039954711584297
26.52,-21.836,114.178,1985-06-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.8585038932146816,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,16.780168441125056
26.47,-21.836,114.178,1985-06-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.8085038932146809,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,16.500382170665816
26.03,-21.836,114.178,1985-06-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.36850389321468313,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,16.28345304306372
25.71,-21.836,114.178,1985-06-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.04850389321468285,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,16.28345304306372
25.66,-21.836,114.178,1985-06-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.0014961067853178633,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,16.047952486890193
24.96,-21.836,114.178,1985-06-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.7014961067853172,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,15.741023359288095
25.85,-21.836,114.178,1985-06-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.18850389321468342,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,15.345522803114568
25.62,-21.836,114.178,1985-06-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.04149610678531701,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,14.881450818369613
25.5,-21.836,114.178,1985-06-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.161496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,14.408807405053231
25.16,-21.836,114.178,1985-06-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.5014961067853179,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,13.933306848879704
24.94,-21.836,114.178,1985-06-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.7214961067853167,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,13.590663435563322
24.91,-21.836,114.178,1985-06-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.7514961067853179,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,13.10087716510408
24.87,-21.836,114.178,1985-06-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.791496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,12.52966232321627
24.71,-21.836,114.178,1985-06-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.9514961067853172,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,11.902733195614172
25,-21.836,114.178,1985-06-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.661496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,11.364375496583502
25.62,-21.836,114.178,1985-06-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.04149610678531701,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,10.844589226124262
26.150000000000002,-21.836,114.178,1985-06-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.4885038932146841,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,10.276231527093593
25.85,-21.836,114.178,1985-06-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.18850389321468342,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,9.697873828062924
25.150000000000002,-21.836,114.178,1985-06-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.5114961067853159,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,9.106658986175113
24.7,-21.836,114.178,1985-06-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.9614961067853187,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,8.562587001430158
24.1,-21.836,114.178,1985-07-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.5614961067853166,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,8.16422930239949
23.91,-21.836,114.178,1985-07-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.7514961067853179,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,7.775871603368821
23.66,-21.836,114.178,1985-07-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.001496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,7.367513904338152
23.66,-21.836,114.178,1985-07-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.001496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,6.957727633878911
24.21,-21.836,114.178,1985-07-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.4514961067853172,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,6.5965127919911
24.060000000000002,-21.836,114.178,1985-07-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.6014961067853157,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,6.248155092960431
23.68,-21.836,114.178,1985-07-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.9814961067853183,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,5.826940251072619
23.71,-21.836,114.178,1985-07-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.9514961067853172,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,5.394296837756236
23.92,-21.836,114.178,1985-07-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.7414961067853163,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,4.974510567296996
23.95,-21.836,114.178,1985-07-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.7114961067853187,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,4.7647242968377554
25.240000000000002,-21.836,114.178,1985-07-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.421496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,4.567795169235658
24.57,-21.836,114.178,1985-07-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.0914961067853177,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,4.3994374702049885
24.3,-21.836,114.178,1985-07-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.3614961067853173,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,4.3994374702049885
23.98,-21.836,114.178,1985-07-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.6814961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,4.3994374702049885
23.7,-21.836,114.178,1985-07-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.9614961067853187,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,4.3994374702049885
23.72,-21.836,114.178,1985-07-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.9414961067853191,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,4.3994374702049885
23.93,-21.836,114.178,1985-07-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.7314961067853183,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,4.3994374702049885
23.990000000000002,-21.836,114.178,1985-07-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.671496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,4.3994374702049885
24.1,-21.836,114.178,1985-07-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.5614961067853166,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,4.3994374702049885
24,-21.836,114.178,1985-07-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.661496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,4.076794056888605
24.46,-21.836,114.178,1985-07-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.2014961067853172,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,3.6984363578579362
24.22,-21.836,114.178,1985-07-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.4414961067853191,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,3.3143643731129817
24.32,-21.836,114.178,1985-07-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.3414961067853177,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,2.9960066740823126
24.51,-21.836,114.178,1985-07-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.1514961067853164,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,2.6347918321945007
23.84,-21.836,114.178,1985-07-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.8214961067853181,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,2.287862704592403
22.85,-21.836,114.178,1985-07-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.8114961067853166,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.962362148418877
22.650000000000002,-21.836,114.178,1985-07-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.011496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.6597187351024938
22.93,-21.836,114.178,1985-07-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.7314961067853183,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.3556467503575393
23.23,-21.836,114.178,1985-07-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.4314961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.0872890513268705
23.29,-21.836,114.178,1985-07-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.371496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.0872890513268705
23.13,-21.836,114.178,1985-07-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.531496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.0872890513268705
23.75,-21.836,114.178,1985-08-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.911496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.0872890513268705
24.52,-21.836,114.178,1985-08-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.1414961067853184,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.0872890513268705
24.810000000000002,-21.836,114.178,1985-08-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.8514961067853157,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.0872890513268705
25.45,-21.836,114.178,1985-08-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.21149610678531872,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.0872890513268705
24.76,-21.836,114.178,1985-08-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.9014961067853164,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.0872890513268705
