sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
25.47,-21.893,113.963,1985-04-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.39724153380299043,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,27.918372795169255
25.56,-21.893,113.963,1985-04-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.3072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,27.918372795169255
25.93,-21.893,113.963,1985-04-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.06275846619701042,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,27.918372795169255
26.73,-21.893,113.963,1985-04-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8627584661970111,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,27.918372795169255
28.25,-21.893,113.963,1985-04-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.3827584661970107,0,0,1988,25.86724153380299,1985_to_1990,2.3827584661970107,0.34039406659957294,1,28.258766861768827
28.72,-21.893,113.963,1985-04-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.8527584661970096,0,0,1988,25.86724153380299,1985_to_1990,2.8527584661970096,0.40753692374242995,1,28.666303785511257
28.8,-21.893,113.963,1985-04-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.9327584661970114,0,0,1988,25.86724153380299,1985_to_1990,2.9327584661970114,0.4189654951710016,1,29.085269280682258
28.3,-21.893,113.963,1985-04-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.4327584661970114,0,0,1988,25.86724153380299,1985_to_1990,2.4327584661970114,0.3475369237424302,1,29.43280620442469
28.54,-21.893,113.963,1985-05-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.67275846619701,0,0,1988,25.86724153380299,1985_to_1990,2.67275846619701,0.38182263802814426,1,29.661377632996118
28.39,-21.893,113.963,1985-05-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.5227584661970113,0,0,1988,25.86724153380299,1985_to_1990,2.5227584661970113,0.360394066599573,1,29.838520490138976
28.18,-21.893,113.963,1985-05-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.3127584661970104,0,0,1988,25.86724153380299,1985_to_1990,2.3127584661970104,0.33039406659957293,1,29.96137763299612
27.93,-21.893,113.963,1985-05-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0627584661970104,0,0,1988,25.86724153380299,1985_to_1990,2.0627584661970104,0.2946797808852872,1,30.048520490138973
27.96,-21.893,113.963,1985-05-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0927584661970116,0,0,1988,25.86724153380299,1985_to_1990,2.0927584661970116,0.2989654951710016,1,30.13280620442469
27.78,-21.893,113.963,1985-05-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.9127584661970118,0,0,1988,25.86724153380299,1985_to_1990,1.9127584661970118,0.273251209456716,1,30.18423477585326
26.47,-21.893,113.963,1985-05-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6027584661970096,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,29.959554994967974
25.98,-21.893,113.963,1985-05-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.11275846619701113,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,29.63773235693983
25.94,-21.893,113.963,1985-05-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.07275846619701198,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,29.18162400462597
26.02,-21.893,113.963,1985-05-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.15275846619701028,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,28.749801366597826
26.04,-21.893,113.963,1985-05-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.17275846619700985,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,28.330835871426824
26.18,-21.893,113.963,1985-05-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.3127584661970104,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,27.843298947684392
26.68,-21.893,113.963,1985-05-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8127584661970104,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,27.335762023941964
26.82,-21.893,113.963,1985-05-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.952758466197011,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,26.822510814485245
26.84,-21.893,113.963,1985-05-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9727584661970106,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,26.162116747885673
26.91,-21.893,113.963,1985-05-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0427584661970108,0,0,1988,25.86724153380299,1985_to_1990,1.0427584661970108,0.14896549517100155,1,25.612116747885672
26.84,-21.893,113.963,1985-05-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9727584661970106,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,24.988865538428957
27.01,-21.893,113.963,1985-05-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1427584661970123,0,0,1988,25.86724153380299,1985_to_1990,1.1427584661970123,0.16325120945671603,1,24.593151252714673
26.43,-21.893,113.963,1985-05-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5627584661970104,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,24.09704290040081
26.38,-21.893,113.963,1985-05-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5127584661970097,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,23.62664883380124
26.37,-21.893,113.963,1985-05-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5027584661970117,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,23.17196905291595
26.43,-21.893,113.963,1985-05-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5627584661970104,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,22.73157498631638
26.43,-21.893,113.963,1985-05-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5627584661970104,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,22.299752348288237
26.51,-21.893,113.963,1985-05-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6427584661970123,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,21.790786853117233
26.26,-21.893,113.963,1985-05-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.39275846619701227,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,21.16610707223195
26.41,-21.893,113.963,1985-05-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5427584661970108,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,20.535713005632374
26.34,-21.893,113.963,1985-05-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.47275846619701056,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,19.941033224747088
25.79,-21.893,113.963,1985-05-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.07724153380299015,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,19.360639158147514
26.66,-21.893,113.963,1985-05-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.7927584661970108,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,18.8273879486908
27.07,-21.893,113.963,1985-05-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.202758466197011,0,0,1988,25.86724153380299,1985_to_1990,1.202758466197011,0.17182263802814443,1,18.485959377262226
27.27,-21.893,113.963,1985-05-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4027584661970103,0,0,1988,25.86724153380299,1985_to_1990,1.4027584661970103,0.2003940665995729,1,18.197387948690796
27.76,-21.893,113.963,1985-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8927584661970123,0,0,1988,25.86724153380299,1985_to_1990,1.8927584661970123,0.27039406659957316,1,18.131673662976514
27.49,-21.893,113.963,1985-06-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.6227584661970091,0,0,1988,25.86724153380299,1985_to_1990,1.6227584661970091,0.23182263802814415,1,18.073102234405084
27.2,-21.893,113.963,1985-06-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.33275846619701,0,0,1988,25.86724153380299,1985_to_1990,1.33275846619701,0.19039406659957286,1,17.903102234405083
26.89,-21.893,113.963,1985-06-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0227584661970113,0,0,1988,25.86724153380299,1985_to_1990,1.0227584661970113,0.14610835231385874,1,17.77024509154794
26.98,-21.893,113.963,1985-06-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1127584661970111,0,0,1988,25.86724153380299,1985_to_1990,1.1127584661970111,0.1589654951710016,1,17.703102234405083
27.12,-21.893,113.963,1985-06-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.2527584661970117,0,0,1988,25.86724153380299,1985_to_1990,1.2527584661970117,0.17896549517100166,1,17.663102234405084
27.26,-21.893,113.963,1985-06-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.3927584661970123,0,0,1988,25.86724153380299,1985_to_1990,1.3927584661970123,0.19896549517100176,1,17.63881652011937
26.69,-21.893,113.963,1985-06-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.822758466197012,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,17.41127959637694
26.63,-21.893,113.963,1985-06-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.7627584661970097,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,17.23659981549165
26.46,-21.893,113.963,1985-06-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5927584661970116,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,17.04477717746351
26.99,-21.893,113.963,1985-06-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1227584661970091,0,0,1988,25.86724153380299,1985_to_1990,1.1227584661970091,0.16039406659957273,1,16.97477717746351
26.97,-21.893,113.963,1985-06-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1027584661970096,0,0,1988,25.86724153380299,1985_to_1990,1.1027584661970096,0.15753692374242995,1,16.877634320320652
26.51,-21.893,113.963,1985-06-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6427584661970123,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,16.722954539435364
26.15,-21.893,113.963,1985-06-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.2827584661970093,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,16.722954539435364
26.07,-21.893,113.963,1985-06-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.202758466197011,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,16.55256047283579
25.38,-21.893,113.963,1985-06-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.4872415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,16.306452120521932
26.34,-21.893,113.963,1985-06-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.47275846619701056,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,15.963200911065217
26.13,-21.893,113.963,1985-06-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.2627584661970097,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,15.54852113017993
26.06,-21.893,113.963,1985-06-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.19275846619700943,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,15.1209842064375
25.7,-21.893,113.963,1985-06-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.16724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,14.690590139837926
25.46,-21.893,113.963,1985-06-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.40724153380298844,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,14.393053216095497
25.41,-21.893,113.963,1985-06-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.45724153380298915,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,13.945516292353066
25.37,-21.893,113.963,1985-06-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.4972415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,13.413693654324922
25.23,-21.893,113.963,1985-06-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.6372415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,12.831871016296777
25.56,-21.893,113.963,1985-06-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.3072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,12.331476949697205
26.16,-21.893,113.963,1985-06-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.29275846619701085,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,11.85108288309763
26.73,-21.893,113.963,1985-06-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8627584661970111,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,11.326403102212344
26.46,-21.893,113.963,1985-06-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5927584661970116,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,10.787437607041342
25.79,-21.893,113.963,1985-06-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.07724153380299015,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,10.23704354044177
25.42,-21.893,113.963,1985-06-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.4472415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,9.73950661669934
24.73,-21.893,113.963,1985-07-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1372415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,9.376255407242624
24.51,-21.893,113.963,1985-07-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3572415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,9.017289912071622
24.22,-21.893,113.963,1985-07-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6472415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,8.636895845472049
24.22,-21.893,113.963,1985-07-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6472415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,8.257930350301047
24.81,-21.893,113.963,1985-07-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0572415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,7.930393426558617
24.65,-21.893,113.963,1985-07-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2172415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,7.614285074244759
24.26,-21.893,113.963,1985-07-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6072415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,7.222462436216615
24.25,-21.893,113.963,1985-07-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6172415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,6.813496941045613
24.44,-21.893,113.963,1985-07-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.427241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,6.417388588731754
24.45,-21.893,113.963,1985-07-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.41724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,6.214137379275039
25.76,-21.893,113.963,1985-07-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.10724153380298773,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,6.009457598389751
25.07,-21.893,113.963,1985-07-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.797241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,5.831920674647321
24.8,-21.893,113.963,1985-07-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0672415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,5.831920674647321
24.48,-21.893,113.963,1985-07-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3872415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,5.831920674647321
24.17,-21.893,113.963,1985-07-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6972415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,5.831920674647321
24.18,-21.893,113.963,1985-07-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6872415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,5.831920674647321
24.39,-21.893,113.963,1985-07-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4772415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,5.831920674647321
24.39,-21.893,113.963,1985-07-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4772415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,5.831920674647321
24.48,-21.893,113.963,1985-07-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3872415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,5.831920674647321
24.36,-21.893,113.963,1985-07-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5072415338029899,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,5.4915266080477485
24.84,-21.893,113.963,1985-07-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0272415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,5.083989684305318
24.56,-21.893,113.963,1985-07-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,4.665024189134317
24.67,-21.893,113.963,1985-07-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1972415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,4.317487265391886
24.87,-21.893,113.963,1985-07-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9972415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,3.9356646273637423
24.17,-21.893,113.963,1985-07-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6972415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,3.575270560764169
23.35,-21.893,113.963,1985-07-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.517241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,3.2448764941645964
23.21,-21.893,113.963,1985-07-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.6572415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.950196713279309
23.49,-21.893,113.963,1985-07-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.377241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.6512312181083075
23.78,-21.893,113.963,1985-07-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.087241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.3779800086515914
23.8,-21.893,113.963,1985-07-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.0672415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.3779800086515914
23.55,-21.893,113.963,1985-07-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.3779800086515914
24.15,-21.893,113.963,1985-08-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7172415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.3779800086515914
24.9,-21.893,113.963,1985-08-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9672415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.3779800086515914
25.2,-21.893,113.963,1985-08-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.66724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.3779800086515914
25.84,-21.893,113.963,1985-08-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.027241533802989437,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.3779800086515914
25.16,-21.893,113.963,1985-08-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7072415338029892,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.3779800086515914
24.99,-21.893,113.963,1985-08-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8772415338029909,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.3779800086515914
24.89,-21.893,113.963,1985-08-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9772415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.3779800086515914
25.72,-21.893,113.963,1985-08-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.14724153380299043,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.22901451348059
