sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
27.29,-21.893,113.963,1985-04-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4227584661970099,0,0,1988,25.86724153380299,1985_to_1990,1.4227584661970099,0.20325120945671568,1,1.2032512094567156,13.933736584363077
27.3,-21.893,113.963,1985-04-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4327584661970114,0,0,1988,25.86724153380299,1985_to_1990,1.4327584661970114,0.20467978088528735,1,1.2046797808852874,14.105833695918118
27.11,-21.893,113.963,1985-04-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.2427584661970101,0,0,1988,25.86724153380299,1985_to_1990,1.2427584661970101,0.17753692374243002,1,1.17753692374243,14.27405325645275
26.37,-21.893,113.963,1985-04-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5027584661970117,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,14.27405325645275
25.94,-21.893,113.963,1985-04-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.07275846619701198,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,14.27405325645275
25.58,-21.893,113.963,1985-04-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.287241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,14.27405325645275
25.47,-21.893,113.963,1985-04-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.39724153380299043,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,14.27405325645275
25.56,-21.893,113.963,1985-04-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.3072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,14.27405325645275
25.93,-21.893,113.963,1985-04-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.06275846619701042,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,14.27405325645275
26.73,-21.893,113.963,1985-04-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8627584661970111,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,14.27405325645275
28.25,-21.893,113.963,1985-04-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.3827584661970107,0,0,1988,25.86724153380299,1985_to_1990,2.3827584661970107,0.34039406659957294,1,1.3403940665995728,14.465538123109832
28.72,-21.893,113.963,1985-04-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.8527584661970096,0,0,1988,25.86724153380299,1985_to_1990,2.8527584661970096,0.40753692374242995,1,1.40753692374243,14.66661482650161
28.8,-21.893,113.963,1985-04-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.9327584661970114,0,0,1988,25.86724153380299,1985_to_1990,2.9327584661970114,0.4189654951710016,1,1.4189654951710016,14.869324182954609
28.3,-21.893,113.963,1985-04-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.4327584661970114,0,0,1988,25.86724153380299,1985_to_1990,2.4327584661970114,0.3475369237424302,1,1.3475369237424302,15.061829457774957
28.54,-21.893,113.963,1985-05-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.67275846619701,0,0,1988,25.86724153380299,1985_to_1990,2.67275846619701,0.38182263802814426,1,1.3818226380281442,15.094482518999445
28.39,-21.893,113.963,1985-05-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.5227584661970113,0,0,1988,25.86724153380299,1985_to_1990,2.5227584661970113,0.360394066599573,1,1.360394066599573,15.119788641448425
28.18,-21.893,113.963,1985-05-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.3127584661970104,0,0,1988,25.86724153380299,1985_to_1990,2.3127584661970104,0.33039406659957293,1,1.330394066599573,15.137339661856588
27.93,-21.893,113.963,1985-05-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0627584661970104,0,0,1988,25.86724153380299,1985_to_1990,2.0627584661970104,0.2946797808852872,1,1.2946797808852872,15.149788641448424
27.96,-21.893,113.963,1985-05-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0927584661970116,0,0,1988,25.86724153380299,1985_to_1990,2.0927584661970116,0.2989654951710016,1,1.2989654951710017,15.161829457774955
27.78,-21.893,113.963,1985-05-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.9127584661970118,0,0,1988,25.86724153380299,1985_to_1990,1.9127584661970118,0.273251209456716,1,1.273251209456716,15.169176396550466
26.47,-21.893,113.963,1985-05-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6027584661970096,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,14.994222142138282
25.98,-21.893,113.963,1985-05-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.11275846619701113,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,14.805390336705688
25.94,-21.893,113.963,1985-05-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.07275846619701198,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,14.597374857803711
26.02,-21.893,113.963,1985-05-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.15275846619701028,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,14.392828766656832
26.04,-21.893,113.963,1985-05-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.17275846619700985,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,14.190119410203833
26.18,-21.893,113.963,1985-05-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.3127584661970104,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,13.977614135383485
26.68,-21.893,113.963,1985-05-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8127584661970104,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,13.762251717705995
26.82,-21.893,113.963,1985-05-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.952758466197011,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,13.54607297349789
26.84,-21.893,113.963,1985-05-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9727584661970106,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,13.308873821126525
26.91,-21.893,113.963,1985-05-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0427584661970108,0,0,1988,25.86724153380299,1985_to_1990,1.0427584661970108,0.14896549517100155,1,1.1489654951710015,13.230302392555098
26.84,-21.893,113.963,1985-05-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9727584661970106,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,12.998409362632708
27.01,-21.893,113.963,1985-05-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1427584661970123,0,0,1988,25.86724153380299,1985_to_1990,1.1427584661970123,0.16325120945671603,1,1.163251209456716,12.941878750387811
26.43,-21.893,113.963,1985-05-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5627584661970104,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,12.728148985771544
26.38,-21.893,113.963,1985-05-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5127584661970097,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,12.518092690543034
26.37,-21.893,113.963,1985-05-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5027584661970117,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,12.310281293273707
26.43,-21.893,113.963,1985-05-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5627584661970104,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,12.10451071233091
26.43,-21.893,113.963,1985-05-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5627584661970104,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,11.899964621184035
26.51,-21.893,113.963,1985-05-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6427584661970123,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,11.684398121873892
26.26,-21.893,113.963,1985-05-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.39275846619701227,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,11.45230101031885
26.41,-21.893,113.963,1985-05-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5427584661970108,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,11.219387572233197
26.34,-21.893,113.963,1985-05-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.47275846619701056,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.99157617496387
25.79,-21.893,113.963,1985-05-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.07724153380299015,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.765805594021073
26.66,-21.893,113.963,1985-05-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.7927584661970108,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.546769706955828
27.07,-21.893,113.963,1985-05-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.202758466197011,0,0,1988,25.86724153380299,1985_to_1990,1.202758466197011,0.17182263802814443,1,1.1718226380281445,10.497994196751746
27.27,-21.893,113.963,1985-05-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4027584661970103,0,0,1988,25.86724153380299,1985_to_1990,1.4027584661970103,0.2003940665995729,1,1.200394066599573,10.456769706955829
27.76,-21.893,113.963,1985-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8927584661970123,0,0,1988,25.86724153380299,1985_to_1990,1.8927584661970123,0.27039406659957316,1,1.2703940665995732,10.447381951853787
27.49,-21.893,113.963,1985-06-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.6227584661970091,0,0,1988,25.86724153380299,1985_to_1990,1.6227584661970091,0.23182263802814415,1,1.231822638028144,10.439014604915013
27.2,-21.893,113.963,1985-06-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.33275846619701,0,0,1988,25.86724153380299,1985_to_1990,1.33275846619701,0.19039406659957286,1,1.190394066599573,10.414728890629297
26.89,-21.893,113.963,1985-06-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0227584661970113,0,0,1988,25.86724153380299,1985_to_1990,1.0227584661970113,0.14610835231385874,1,1.1461083523138587,10.395749298792563
26.98,-21.893,113.963,1985-06-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1127584661970111,0,0,1988,25.86724153380299,1985_to_1990,1.1127584661970111,0.1589654951710016,1,1.1589654951710016,10.386157462057868
27.12,-21.893,113.963,1985-06-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.2527584661970117,0,0,1988,25.86724153380299,1985_to_1990,1.2527584661970117,0.17896549517100166,1,1.1789654951710016,10.380443176343585
27.26,-21.893,113.963,1985-06-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.3927584661970123,0,0,1988,25.86724153380299,1985_to_1990,1.3927584661970123,0.19896549517100176,1,1.1989654951710018,10.376973788588481
26.69,-21.893,113.963,1985-06-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.822758466197012,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.201611370910992
26.63,-21.893,113.963,1985-06-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.7627584661970097,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.033799973641665
26.46,-21.893,113.963,1985-06-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5927584661970116,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,9.8635395967805
26.99,-21.893,113.963,1985-06-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1227584661970091,0,0,1988,25.86724153380299,1985_to_1990,1.1227584661970091,0.16039406659957273,1,1.1603940665995727,9.853539596780502
26.97,-21.893,113.963,1985-06-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1027584661970096,0,0,1988,25.86724153380299,1985_to_1990,1.1027584661970096,0.15753692374242995,1,1.15753692374243,9.839662045760093
26.51,-21.893,113.963,1985-06-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6427584661970123,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,9.67470779134791
26.15,-21.893,113.963,1985-06-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.2827584661970093,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,9.67470779134791
26.07,-21.893,113.963,1985-06-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.202758466197011,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,9.507508638976542
25.38,-21.893,113.963,1985-06-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.4872415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,9.329493160074561
26.34,-21.893,113.963,1985-06-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.47275846619701056,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,9.137600130152174
26.13,-21.893,113.963,1985-06-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.2627584661970097,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,8.935503018597133
26.06,-21.893,113.963,1985-06-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.19275846619700943,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,8.731569172348214
25.7,-21.893,113.963,1985-06-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.16724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,8.52722716283399
25.46,-21.893,113.963,1985-06-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.40724153380298844,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,8.3418647451565
25.41,-21.893,113.963,1985-06-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.45724153380298915,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,8.135073756050438
25.37,-21.893,113.963,1985-06-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.4972415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,7.916241950617846
25.23,-21.893,113.963,1985-06-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.6372415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,7.6902672880423975
25.56,-21.893,113.963,1985-06-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.3072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,7.475925278528172
26.16,-21.893,113.963,1985-06-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.29275846619701085,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,7.264440411871091
26.73,-21.893,113.963,1985-06-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8627584661970111,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,7.046629014601764
26.46,-21.893,113.963,1985-06-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5927584661970116,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,6.826776801005906
25.79,-21.893,113.963,1985-06-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.07724153380299015,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,6.605291934348824
25.42,-21.893,113.963,1985-06-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.4472415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,6.3913580880999055
24.73,-21.893,113.963,1985-07-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1372415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,6.196607915320375
24.51,-21.893,113.963,1985-07-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3572415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,6.002469987438803
24.22,-21.893,113.963,1985-07-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6472415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,5.805270835067435
24.22,-21.893,113.963,1985-07-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6472415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,5.608275764328721
24.81,-21.893,113.963,1985-07-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0572415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,5.418627632365516
24.65,-21.893,113.963,1985-07-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2172415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,5.230612153463538
24.26,-21.893,113.963,1985-07-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6072415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,5.031780348030945
24.25,-21.893,113.963,1985-07-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6172415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,4.830499563006517
24.44,-21.893,113.963,1985-07-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.427241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,4.631055512675965
24.45,-21.893,113.963,1985-07-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.41724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,4.459162482753577
25.76,-21.893,113.963,1985-07-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.10724153380298773,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,4.287065371198536
25.07,-21.893,113.963,1985-07-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.797241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,4.118845810663903
24.8,-21.893,113.963,1985-07-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0672415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,4.118845810663903
24.48,-21.893,113.963,1985-07-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3872415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,4.118845810663903
24.17,-21.893,113.963,1985-07-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6972415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,4.118845810663903
24.18,-21.893,113.963,1985-07-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6872415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,4.118845810663903
24.39,-21.893,113.963,1985-07-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4772415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,4.118845810663903
24.39,-21.893,113.963,1985-07-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4772415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,4.118845810663903
24.48,-21.893,113.963,1985-07-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3872415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,4.118845810663903
24.36,-21.893,113.963,1985-07-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5072415338029899,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,3.9273609440068213
24.84,-21.893,113.963,1985-07-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0272415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,3.7262842406150454
24.56,-21.893,113.963,1985-07-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,3.5235748841620453
24.67,-21.893,113.963,1985-07-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1972415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,3.331069609341698
24.87,-21.893,113.963,1985-07-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9972415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,3.1336663753376777
24.17,-21.893,113.963,1985-07-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6972415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.939324365823453
23.35,-21.893,113.963,1985-07-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.517241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.7492680705949426
23.21,-21.893,113.963,1985-07-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.6572415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.564313816182758
23.49,-21.893,113.963,1985-07-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.377241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.3787473168726154
23.78,-21.893,113.963,1985-07-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.087241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.196854286950227
