sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
25.58,-21.893,113.963,1985-04-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.6107777777777805,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
25.47,-21.893,113.963,1985-04-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.72077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
25.56,-21.893,113.963,1985-04-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.63077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
25.93,-21.893,113.963,1985-04-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.260777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
26.73,-21.893,113.963,1985-04-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4607777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
28.25,-21.893,113.963,1985-04-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.05922222222222118,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
28.72,-21.893,113.963,1985-04-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.52922222222222,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
28.8,-21.893,113.963,1985-04-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6092222222222219,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
28.3,-21.893,113.963,1985-04-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.10922222222222189,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
28.54,-21.893,113.963,1985-05-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.3492222222222203,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
28.39,-21.893,113.963,1985-05-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.19922222222222175,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
28.18,-21.893,113.963,1985-05-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.010777777777779107,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
27.93,-21.893,113.963,1985-05-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.2607777777777791,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
27.96,-21.893,113.963,1985-05-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.23077777777777797,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
27.78,-21.893,113.963,1985-05-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.4107777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
26.47,-21.893,113.963,1985-05-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.72077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
25.98,-21.893,113.963,1985-05-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2107777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
25.94,-21.893,113.963,1985-05-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2507777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
26.02,-21.893,113.963,1985-05-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.1707777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
26.04,-21.893,113.963,1985-05-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.1507777777777797,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
26.18,-21.893,113.963,1985-05-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.010777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,5.1045873015873
26.68,-21.893,113.963,1985-05-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.510777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,4.928984126984124
26.82,-21.893,113.963,1985-05-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3707777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,4.747666666666665
26.84,-21.893,113.963,1985-05-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.350777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,4.419206349206347
26.91,-21.893,113.963,1985-05-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2807777777777787,0,0,28.19077777777778,1985_to_1990,0,0,1,4.052174603174601
26.84,-21.893,113.963,1985-05-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.350777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,3.760857142857141
27.01,-21.893,113.963,1985-05-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1807777777777773,0,0,28.19077777777778,1985_to_1990,0,0,1,3.533825396825395
26.43,-21.893,113.963,1985-05-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.760777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,3.369650793650792
26.38,-21.893,113.963,1985-05-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8107777777777798,0,0,28.19077777777778,1985_to_1990,0,0,1,3.369650793650792
26.37,-21.893,113.963,1985-05-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8207777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,3.369650793650792
26.43,-21.893,113.963,1985-05-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.760777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,3.369650793650792
26.43,-21.893,113.963,1985-05-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.760777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,3.369650793650792
26.51,-21.893,113.963,1985-05-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6807777777777773,0,0,28.19077777777778,1985_to_1990,0,0,1,3.192619047619046
26.26,-21.893,113.963,1985-05-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9307777777777773,0,0,28.19077777777778,1985_to_1990,0,0,1,2.899873015873015
26.41,-21.893,113.963,1985-05-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7807777777777787,0,0,28.19077777777778,1985_to_1990,0,0,1,2.6014126984126973
26.34,-21.893,113.963,1985-05-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.850777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3386666666666653
25.79,-21.893,113.963,1985-05-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4007777777777797,0,0,28.19077777777778,1985_to_1990,0,0,1,2.090206349206348
26.66,-21.893,113.963,1985-05-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5307777777777787,0,0,28.19077777777778,1985_to_1990,0,0,1,1.8888888888888877
27.07,-21.893,113.963,1985-05-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1207777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,1.7075714285714274
27.27,-21.893,113.963,1985-05-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9207777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5505396825396818
27.76,-21.893,113.963,1985-06-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.43077777777777726,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5505396825396818
27.49,-21.893,113.963,1985-06-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7007777777777804,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5505396825396818
27.2,-21.893,113.963,1985-06-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9907777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5505396825396818
26.89,-21.893,113.963,1985-06-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3007777777777783,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5505396825396818
26.98,-21.893,113.963,1985-06-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2107777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5505396825396818
27.12,-21.893,113.963,1985-06-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0707777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5505396825396818
27.26,-21.893,113.963,1985-06-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9307777777777773,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5505396825396818
26.69,-21.893,113.963,1985-06-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5007777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5505396825396818
26.63,-21.893,113.963,1985-06-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5607777777777798,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5505396825396818
26.46,-21.893,113.963,1985-06-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.730777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5505396825396818
26.99,-21.893,113.963,1985-06-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2007777777777804,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5505396825396818
26.97,-21.893,113.963,1985-06-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.22077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5505396825396818
26.51,-21.893,113.963,1985-06-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6807777777777773,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5505396825396818
26.15,-21.893,113.963,1985-06-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.0407777777777802,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5505396825396818
26.07,-21.893,113.963,1985-06-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.1207777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5505396825396818
25.38,-21.893,113.963,1985-06-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.81077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5505396825396818
26.34,-21.893,113.963,1985-06-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.850777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5505396825396818
26.13,-21.893,113.963,1985-06-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.06077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5505396825396818
26.06,-21.893,113.963,1985-06-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.13077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5505396825396818
25.7,-21.893,113.963,1985-06-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4907777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5505396825396818
25.46,-21.893,113.963,1985-06-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.730777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5505396825396818
25.41,-21.893,113.963,1985-06-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.7807777777777787,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5505396825396818
25.37,-21.893,113.963,1985-06-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.820777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,1.350650793650793
25.23,-21.893,113.963,1985-06-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.9607777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,1.1007619047619042
25.56,-21.893,113.963,1985-06-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.63077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0.9323015873015866
26.16,-21.893,113.963,1985-06-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.0307777777777787,0,0,28.19077777777778,1985_to_1990,0,0,1,0.7838412698412692
26.73,-21.893,113.963,1985-06-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4607777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,0.5910952380952378
26.46,-21.893,113.963,1985-06-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.730777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0.38406349206349183
25.79,-21.893,113.963,1985-06-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4007777777777797,0,0,28.19077777777778,1985_to_1990,0,0,1,0.16560317460317467
25.42,-21.893,113.963,1985-06-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.770777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.73,-21.893,113.963,1985-07-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.4607777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.51,-21.893,113.963,1985-07-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.6807777777777773,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.22,-21.893,113.963,1985-07-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.97077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.22,-21.893,113.963,1985-07-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.97077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.81,-21.893,113.963,1985-07-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.38077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.65,-21.893,113.963,1985-07-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.5407777777777802,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.26,-21.893,113.963,1985-07-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.9307777777777773,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.25,-21.893,113.963,1985-07-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.940777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.44,-21.893,113.963,1985-07-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.7507777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.45,-21.893,113.963,1985-07-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.7407777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.76,-21.893,113.963,1985-07-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4307777777777773,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.07,-21.893,113.963,1985-07-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.1207777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.8,-21.893,113.963,1985-07-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.390777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.48,-21.893,113.963,1985-07-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.7107777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.17,-21.893,113.963,1985-07-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.020777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.18,-21.893,113.963,1985-07-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.010777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.39,-21.893,113.963,1985-07-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.8007777777777783,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.39,-21.893,113.963,1985-07-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.8007777777777783,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.48,-21.893,113.963,1985-07-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.7107777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.36,-21.893,113.963,1985-07-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.8307777777777794,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.84,-21.893,113.963,1985-07-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.350777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.56,-21.893,113.963,1985-07-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.63077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.67,-21.893,113.963,1985-07-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.520777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.87,-21.893,113.963,1985-07-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.320777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.17,-21.893,113.963,1985-07-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.020777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.35,-21.893,113.963,1985-07-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.840777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.21,-21.893,113.963,1985-07-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.980777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.49,-21.893,113.963,1985-07-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.70077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.78,-21.893,113.963,1985-07-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.410777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.8,-21.893,113.963,1985-07-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.390777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.55,-21.893,113.963,1985-07-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.640777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.15,-21.893,113.963,1985-08-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.04077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.9,-21.893,113.963,1985-08-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.2907777777777802,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.2,-21.893,113.963,1985-08-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.9907777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.84,-21.893,113.963,1985-08-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.350777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.16,-21.893,113.963,1985-08-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.0307777777777787,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.99,-21.893,113.963,1985-08-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.2007777777777804,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.89,-21.893,113.963,1985-08-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.3007777777777783,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.72,-21.893,113.963,1985-08-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.47077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.23,-21.893,113.963,1985-08-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.9607777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.04,-21.893,113.963,1985-08-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.15077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.11,-21.893,113.963,1985-08-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.080777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.74,-21.893,113.963,1985-08-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.45077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.99,-21.893,113.963,1985-08-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.20077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.32,-21.893,113.963,1985-08-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.8707777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.63,-21.893,113.963,1985-08-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.56077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
