year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
1982,1,9,300.31,27.15999756,0.29,0,-21.893,113.963,1982-01-09,1982-Jan,28.009999373927712,2019-01-01,0.714169296259147,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,10,300.20999,27.05999146,0.29,0,-21.893,113.963,1982-01-10,1982-Jan,28.009999373927712,2019-01-01,0.6141631962591454,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,11,300.04999,26.89998779,0.28,0,-21.893,113.963,1982-01-11,1982-Jan,28.009999373927712,2019-01-01,0.45415952625914713,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,12,299.81,26.65999756,0.29,0,-21.893,113.963,1982-01-12,1982-Jan,28.009999373927712,2019-01-01,0.21416929625914705,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,13,299.44998,26.29998169,0.31,0,-21.893,113.963,1982-01-13,1982-Jan,28.009999373927712,2019-01-01,-0.14584657374085452,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,14,300.26999,27.11998901,0.47,0,-21.893,113.963,1982-01-14,1982-Jan,28.009999373927712,2019-01-01,0.6741607462591475,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,15,300.39999,27.2499939,0.46,0,-21.893,113.963,1982-01-15,1982-Jan,28.009999373927712,2019-01-01,0.804165636259146,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,16,300.47,27.32000122,0.47,0,-21.893,113.963,1982-01-16,1982-Jan,28.009999373927712,2019-01-01,0.874172956259148,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,17,300.53,27.37999878,0.83,0,-21.893,113.963,1982-01-17,1982-Jan,28.009999373927712,2019-01-01,0.9341705162591474,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,18,300.54999,27.39998779,0.84,0,-21.893,113.963,1982-01-18,1982-Jan,28.009999373927712,2019-01-01,0.9541595262591471,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,19,300.47998,27.32998047,0.84,0,-21.893,113.963,1982-01-19,1982-Jan,28.009999373927712,2019-01-01,0.8841522062591451,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,20,300.41,27.26000366,0.78,0,-21.893,113.963,1982-01-20,1982-Jan,28.009999373927712,2019-01-01,0.8141753962591451,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,21,300.38,27.23000488,0.77,0,-21.893,113.963,1982-01-21,1982-Jan,28.009999373927712,2019-01-01,0.7841766162591455,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,22,300.19,27.04000244,0.6,0,-21.893,113.963,1982-01-22,1982-Jan,28.009999373927712,2019-01-01,0.5941741762591448,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,23,299.64999,26.4999939,0.3,0,-21.893,113.963,1982-01-23,1982-Jan,28.009999373927712,2019-01-01,0.054165636259146055,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,24,299.53,26.37999878,0.29,0,-21.893,113.963,1982-01-24,1982-Jan,28.009999373927712,2019-01-01,-0.06582948374085262,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,25,299.53,26.37999878,0.3,0,-21.893,113.963,1982-01-25,1982-Jan,28.009999373927712,2019-01-01,-0.06582948374085262,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,26,299.5,26.35,0.32,0,-21.893,113.963,1982-01-26,1982-Jan,28.009999373927712,2019-01-01,-0.09582826374085229,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,27,298.53998,25.38997803,0.29,0,-21.893,113.963,1982-01-27,1982-Jan,28.009999373927712,2019-01-01,-1.055850233740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,28,298.5,25.35,0.28,0,-21.893,113.963,1982-01-28,1982-Jan,28.009999373927712,2019-01-01,-1.0958282637408523,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,29,298.57001,25.42000732,0.29,0,-21.893,113.963,1982-01-29,1982-Jan,28.009999373927712,2019-01-01,-1.0258209437408539,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,30,298.64999,25.4999939,0.31,0,-21.893,113.963,1982-01-30,1982-Jan,28.009999373927712,2019-01-01,-0.945834363740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,31,299.04999,25.89998779,0.35,0,-21.893,113.963,1982-01-31,1982-Jan,28.009999373927712,2019-01-01,-0.5458404737408529,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,2,1,299.25,26.1,0.4,0,-21.893,113.963,1982-02-01,1982-Feb,28.009999373927712,2019-01-01,-0.3458282637408523,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,2,2,301.25,28.1,0.3,0,-21.893,113.963,1982-02-02,1982-Feb,28.009999373927712,2019-01-01,1.6541717362591477,0,0,1988,26.445828263740854,1985_to_1990,1.6541717362591477,0.2363102480370211,1,1.2363102480370212,0.17661574971957444
1982,2,3,301.14999,27.9999939,0.29,0,-21.893,113.963,1982-02-03,1982-Feb,28.009999373927712,2019-01-01,1.554165636259146,0,0,1988,26.445828263740854,1985_to_1990,1.554165636259146,0.22202366232273515,1,1.2220236623227352,0.3511905586228223
1982,2,4,300.59,27.43999634,0.29,0,-21.893,113.963,1982-02-04,1982-Feb,28.009999373927712,2019-01-01,0.9941680762591467,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.3511905586228223
1982,2,5,300.16998,27.01998291,0.29,0,-21.893,113.963,1982-02-05,1982-Feb,28.009999373927712,2019-01-01,0.5741546462591458,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.3511905586228223
1982,2,6,299.91998,26.76998291,0.29,0,-21.893,113.963,1982-02-06,1982-Feb,28.009999373927712,2019-01-01,0.3241546462591458,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.3511905586228223
1982,2,7,300.04999,26.89998779,0.29,0,-21.893,113.963,1982-02-07,1982-Feb,28.009999373927712,2019-01-01,0.45415952625914713,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.3511905586228223
1982,2,8,300.32999,27.17998657,0.29,0,-21.893,113.963,1982-02-08,1982-Feb,28.009999373927712,2019-01-01,0.7341583062591468,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.3511905586228223
1982,2,9,300.50998,27.35997925,0.29,0,-21.893,113.963,1982-02-09,1982-Feb,28.009999373927712,2019-01-01,0.9141509862591448,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.3511905586228223
1982,2,10,300.41,27.26000366,0.28,0,-21.893,113.963,1982-02-10,1982-Feb,28.009999373927712,2019-01-01,0.8141753962591451,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.3511905586228223
1982,2,11,300.32001,27.17000732,0.3,0,-21.893,113.963,1982-02-11,1982-Feb,28.009999373927712,2019-01-01,0.7241790562591461,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.3511905586228223
1982,2,12,300.23999,27.08999023,0.29,0,-21.893,113.963,1982-02-12,1982-Feb,28.009999373927712,2019-01-01,0.6441619662591478,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.3511905586228223
1982,2,13,300.37,27.21999512,0.31,0,-21.893,113.963,1982-02-13,1982-Feb,28.009999373927712,2019-01-01,0.7741668562591464,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.3511905586228223
1982,2,14,300.37,27.21999512,0.32,0,-21.893,113.963,1982-02-14,1982-Feb,28.009999373927712,2019-01-01,0.7741668562591464,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.3511905586228223
1982,2,15,300.31,27.15999756,0.31,0,-21.893,113.963,1982-02-15,1982-Feb,28.009999373927712,2019-01-01,0.714169296259147,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.3511905586228223
1982,2,16,300.29999,27.14998779,0.33,0,-21.893,113.963,1982-02-16,1982-Feb,28.009999373927712,2019-01-01,0.7041595262591471,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.3511905586228223
1982,2,17,300.04999,26.89998779,0.29,0,-21.893,113.963,1982-02-17,1982-Feb,28.009999373927712,2019-01-01,0.45415952625914713,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.3511905586228223
1982,2,18,300.01999,26.86998901,0.29,0,-21.893,113.963,1982-02-18,1982-Feb,28.009999373927712,2019-01-01,0.42416074625914746,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.3511905586228223
1982,2,19,300.03998,26.88997803,0.28,0,-21.893,113.963,1982-02-19,1982-Feb,28.009999373927712,2019-01-01,0.44414976625914804,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.3511905586228223
1982,2,20,300.29999,27.14998779,0.29,0,-21.893,113.963,1982-02-20,1982-Feb,28.009999373927712,2019-01-01,0.7041595262591471,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.3511905586228223
1982,2,21,300.47998,27.32998047,0.29,0,-21.893,113.963,1982-02-21,1982-Feb,28.009999373927712,2019-01-01,0.8841522062591451,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.3511905586228223
1982,2,22,300.57001,27.42000732,0.29,0,-21.893,113.963,1982-02-22,1982-Feb,28.009999373927712,2019-01-01,0.9741790562591461,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.3511905586228223
1982,2,23,300.53,27.37999878,0.39,0,-21.893,113.963,1982-02-23,1982-Feb,28.009999373927712,2019-01-01,0.9341705162591474,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.3511905586228223
1982,2,24,300.67999,27.52999268,0.79,0,-21.893,113.963,1982-02-24,1982-Feb,28.009999373927712,2019-01-01,1.0841644162591457,0,0,1988,26.445828263740854,1985_to_1990,1.0841644162591457,0.15488063089416368,1,1.1548806308941637,0.5161735058934172
1982,2,25,300.59,27.43999634,0.66,0,-21.893,113.963,1982-02-25,1982-Feb,28.009999373927712,2019-01-01,0.9941680762591467,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.5161735058934172
1982,2,26,300.5,27.35,0.64,0,-21.893,113.963,1982-02-26,1982-Feb,28.009999373927712,2019-01-01,0.9041717362591477,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.5161735058934172
1982,2,27,300.47998,27.32998047,0.64,0,-21.893,113.963,1982-02-27,1982-Feb,28.009999373927712,2019-01-01,0.8841522062591451,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.5161735058934172
1982,2,28,300.98999,27.83999023,0.35,0,-21.893,113.963,1982-02-28,1982-Feb,28.009999373927712,2019-01-01,1.3941619662591478,0,0,1988,26.445828263740854,1985_to_1990,1.3941619662591478,0.19916599517987826,1,1.1991659951798783,0.6874829337762568
1982,3,1,301.34,28.18999634,0.2,0,-21.893,113.963,1982-03-01,1982-Mar,28.009999373927712,2019-01-01,1.7441680762591467,0,0,1988,26.445828263740854,1985_to_1990,1.7441680762591467,0.24916686803702096,1,1.249166868037021,0.8659353434958313
1982,3,2,301.47,28.32000122,0.21,0,-21.893,113.963,1982-03-02,1982-Mar,28.009999373927712,2019-01-01,1.874172956259148,0,0,1988,26.445828263740854,1985_to_1990,1.874172956259148,0.2677389937513069,1,1.2677389937513068,1.0470409140317323
1982,3,3,301.60999,28.45998535,0.22,0,-21.893,113.963,1982-03-03,1982-Mar,28.009999373927712,2019-01-01,2.0141570862591465,0,0,1988,26.445828263740854,1985_to_1990,2.0141570862591465,0.2877367266084495,1,1.2877367266084496,1.2310033035472252
1982,3,4,301.60999,28.45998535,0.59,0,-21.893,113.963,1982-03-04,1982-Mar,28.009999373927712,2019-01-01,2.0141570862591465,0,0,1988,26.445828263740854,1985_to_1990,2.0141570862591465,0.2877367266084495,1,1.2877367266084496,1.4149656930627177
1982,3,5,301.53,28.37999878,0.56,0,-21.893,113.963,1982-03-05,1982-Mar,28.009999373927712,2019-01-01,1.9341705162591474,0,0,1988,26.445828263740854,1985_to_1990,1.9341705162591474,0.2763100737513068,1,1.276310073751307,1.5972957035986188
1982,3,6,301.14999,27.9999939,0.4,0,-21.893,113.963,1982-03-06,1982-Mar,28.009999373927712,2019-01-01,1.554165636259146,0,0,1988,26.445828263740854,1985_to_1990,1.554165636259146,0.22202366232273515,1,1.2220236623227352,1.7718705125018668
1982,3,7,300.89999,27.7499939,0.25,0,-21.893,113.963,1982-03-07,1982-Mar,28.009999373927712,2019-01-01,1.304165636259146,0,0,1988,26.445828263740854,1985_to_1990,1.304165636259146,0.18630937660844943,1,1.1863093766084494,1.941343280588788
1982,3,8,300.89999,27.7499939,0.21,0,-21.893,113.963,1982-03-08,1982-Mar,28.009999373927712,2019-01-01,1.304165636259146,0,0,1988,26.445828263740854,1985_to_1990,1.304165636259146,0.18630937660844943,1,1.1863093766084494,2.1108160486757095
1982,3,9,300.97,27.82000122,0.21,0,-21.893,113.963,1982-03-09,1982-Mar,28.009999373927712,2019-01-01,1.374172956259148,0,0,1988,26.445828263740854,1985_to_1990,1.374172956259148,0.19631042232273543,1,1.1963104223227354,2.2817175375789573
1982,3,10,301.04999,27.89998779,0.21,0,-21.893,113.963,1982-03-10,1982-Mar,28.009999373927712,2019-01-01,1.4541595262591471,0,0,1988,26.445828263740854,1985_to_1990,1.4541595262591471,0.20773707517987816,1,1.2077370751798782,2.454251405461797
1982,3,11,301.12,27.96999512,0.21,0,-21.893,113.963,1982-03-11,1982-Mar,28.009999373927712,2019-01-01,1.5241668562591464,0,0,1988,26.445828263740854,1985_to_1990,1.5241668562591464,0.2177381223227352,1,1.2177381223227353,2.628213994365045
1982,3,12,301.07999,27.92998657,0.22,0,-21.893,113.963,1982-03-12,1982-Mar,28.009999373927712,2019-01-01,1.4841583062591468,0,0,1988,26.445828263740854,1985_to_1990,1.4841583062591468,0.2120226151798781,1,1.212022615179878,2.801360082247885
1982,3,13,301.09,27.93999634,0.21,0,-21.893,113.963,1982-03-13,1982-Mar,28.009999373927712,2019-01-01,1.4941680762591467,0,0,1988,26.445828263740854,1985_to_1990,1.4941680762591467,0.21345258232273526,1,1.2134525823227353,2.9747104511511324
1982,3,14,301.10999,27.95998535,0.2,0,-21.893,113.963,1982-03-14,1982-Mar,28.009999373927712,2019-01-01,1.5141570862591465,0,0,1988,26.445828263740854,1985_to_1990,1.5141570862591465,0.21630815517987806,1,1.216308155179878,3.1484687590339724
1982,3,15,301.10999,27.95998535,0.21,0,-21.893,113.963,1982-03-15,1982-Mar,28.009999373927712,2019-01-01,1.5141570862591465,0,0,1988,26.445828263740854,1985_to_1990,1.5141570862591465,0.21630815517987806,1,1.216308155179878,3.3222270669168124
1982,3,16,301.17999,28.02999268,0.2,0,-21.893,113.963,1982-03-16,1982-Mar,28.009999373927712,2019-01-01,1.5841644162591457,0,0,1988,26.445828263740854,1985_to_1990,1.5841644162591457,0.2263092023227351,1,1.226309202322735,3.49741409582006
1982,3,17,301.19,28.04000244,0.2,0,-21.893,113.963,1982-03-17,1982-Mar,28.009999373927712,2019-01-01,1.5941741762591448,0,0,1988,26.445828263740854,1985_to_1990,1.5941741762591448,0.22773916803702068,1,1.2277391680370207,3.672805405539634
1982,3,18,301.17999,28.02999268,0.2,0,-21.893,113.963,1982-03-18,1982-Mar,28.009999373927712,2019-01-01,1.5841644162591457,0,0,1988,26.445828263740854,1985_to_1990,1.5841644162591457,0.2263092023227351,1,1.226309202322735,3.847992434442882
1982,3,19,301.41,28.26000366,0.21,0,-21.893,113.963,1982-03-19,1982-Mar,28.009999373927712,2019-01-01,1.8141753962591451,0,0,1988,26.445828263740854,1985_to_1990,1.8141753962591451,0.25916791375130643,1,1.2591679137513063,4.027873564978783
1982,3,20,301.63998,28.48998413,0.2,0,-21.893,113.963,1982-03-20,1982-Mar,28.009999373927712,2019-01-01,2.044155866259146,0,0,1988,26.445828263740854,1985_to_1990,2.044155866259146,0.29202226660844943,1,1.2920222666084493,4.212448174494276
1982,3,21,301.32999,28.17998657,0.22,0,-21.893,113.963,1982-03-21,1982-Mar,28.009999373927712,2019-01-01,1.7341583062591468,0,0,1988,26.445828263740854,1985_to_1990,1.7341583062591468,0.24773690089416384,1,1.247736900894164,4.390696303193442
1982,3,22,301.13,27.98000488,0.21,0,-21.893,113.963,1982-03-22,1982-Mar,28.009999373927712,2019-01-01,1.5341766162591455,0,0,1988,26.445828263740854,1985_to_1990,1.5341766162591455,0.2191680880370208,1,1.2191680880370208,4.564863172913016
1982,3,23,301.10999,27.95998535,0.21,0,-21.893,113.963,1982-03-23,1982-Mar,28.009999373927712,2019-01-01,1.5141570862591465,0,0,1988,26.445828263740854,1985_to_1990,1.5141570862591465,0.21630815517987806,1,1.216308155179878,4.738621480795857
1982,3,24,301.03,27.87999878,0.21,0,-21.893,113.963,1982-03-24,1982-Mar,28.009999373927712,2019-01-01,1.4341705162591474,0,0,1988,26.445828263740854,1985_to_1990,1.4341705162591474,0.20488150232273533,1,1.2048815023227353,4.910747409699105
1982,3,25,300.88,27.73000488,0.21,0,-21.893,113.963,1982-03-25,1982-Mar,28.009999373927712,2019-01-01,1.2841766162591455,0,0,1988,26.445828263740854,1985_to_1990,1.2841766162591455,0.18345380232273506,1,1.183453802322735,5.079812238602352
1982,3,26,300.78,27.62999878,0.21,0,-21.893,113.963,1982-03-26,1982-Mar,28.009999373927712,2019-01-01,1.1841705162591474,0,0,1988,26.445828263740854,1985_to_1990,1.1841705162591474,0.16916721660844963,1,1.1691672166084497,5.246836126689273
1982,3,27,300.72,27.57000122,0.2,0,-21.893,113.963,1982-03-27,1982-Mar,28.009999373927712,2019-01-01,1.124172956259148,0,0,1988,26.445828263740854,1985_to_1990,1.124172956259148,0.1605961366084497,1,1.1605961366084496,5.412635574776195
1982,3,28,300.82999,27.67998657,0.21,0,-21.893,113.963,1982-03-28,1982-Mar,28.009999373927712,2019-01-01,1.2341583062591468,0,0,1988,26.445828263740854,1985_to_1990,1.2341583062591468,0.1763083294655924,1,1.1763083294655925,5.580679621842708
1982,3,29,300.89999,27.7499939,0.22,0,-21.893,113.963,1982-03-29,1982-Mar,28.009999373927712,2019-01-01,1.304165636259146,0,0,1988,26.445828263740854,1985_to_1990,1.304165636259146,0.18630937660844943,1,1.1863093766084494,5.75015238992963
1982,3,30,300.69,27.54000244,0.21,0,-21.893,113.963,1982-03-30,1982-Mar,28.009999373927712,2019-01-01,1.0941741762591448,0,0,1988,26.445828263740854,1985_to_1990,1.0941741762591448,0.15631059660844926,1,1.1563105966084493,5.915339618016551
1982,3,31,300.91998,27.76998291,0.2,0,-21.893,113.963,1982-03-31,1982-Mar,28.009999373927712,2019-01-01,1.3241546462591458,0,0,1988,26.445828263740854,1985_to_1990,1.3241546462591458,0.18916494946559226,1,1.1891649494655923,6.085220325083064
1982,4,1,301.06,27.90999756,0.2,0,-21.893,113.963,1982-04-01,1982-Apr,28.009999373927712,2019-01-01,1.464169296259147,0,0,1988,26.445828263740854,1985_to_1990,1.464169296259147,0.20916704232273528,1,1.2091670423227352,6.257958473986312
1982,4,2,300.97,27.82000122,0.2,0,-21.893,113.963,1982-04-02,1982-Apr,28.009999373927712,2019-01-01,1.374172956259148,0,0,1988,26.445828263740854,1985_to_1990,1.374172956259148,0.19631042232273543,1,1.1963104223227354,6.42885996288956
1982,4,3,300.82999,27.67998657,0.2,0,-21.893,113.963,1982-04-03,1982-Apr,28.009999373927712,2019-01-01,1.2341583062591468,0,0,1988,26.445828263740854,1985_to_1990,1.2341583062591468,0.1763083294655924,1,1.1763083294655925,6.596904009956073
1982,4,4,300.87,27.71999512,0.2,0,-21.893,113.963,1982-04-04,1982-Apr,28.009999373927712,2019-01-01,1.2741668562591464,0,0,1988,26.445828263740854,1985_to_1990,1.2741668562591464,0.18202383660844948,1,1.1820238366084495,6.765764558042995
1982,4,5,301.00998,27.85997925,0.2,0,-21.893,113.963,1982-04-05,1982-Apr,28.009999373927712,2019-01-01,1.4141509862591448,0,0,1988,26.445828263740854,1985_to_1990,1.4141509862591448,0.2020215694655921,1,1.202021569465592,6.937481925109507
1982,4,6,301.01999,27.86998901,0.2,0,-21.893,113.963,1982-04-06,1982-Apr,28.009999373927712,2019-01-01,1.4241607462591475,0,0,1988,26.445828263740854,1985_to_1990,1.4241607462591475,0.2034515351798782,1,1.2034515351798782,7.109403572992347
1982,4,7,301.03998,27.88997803,0.2,0,-21.893,113.963,1982-04-07,1982-Apr,28.009999373927712,2019-01-01,1.444149766259148,0,0,1988,26.445828263740854,1985_to_1990,1.444149766259148,0.20630710946559258,1,1.2063071094655926,7.28173316005886
1982,4,8,301.32999,28.17998657,0.2,0,-21.893,113.963,1982-04-08,1982-Apr,28.009999373927712,2019-01-01,1.7341583062591468,0,0,1988,26.445828263740854,1985_to_1990,1.7341583062591468,0.24773690089416384,1,1.247736900894164,7.459981288758027
1982,4,9,301.53,28.37999878,0.2,0,-21.893,113.963,1982-04-09,1982-Apr,28.009999373927712,2019-01-01,1.9341705162591474,0,0,1988,26.445828263740854,1985_to_1990,1.9341705162591474,0.2763100737513068,1,1.276310073751307,7.642311299293928
1982,4,10,301.41,28.26000366,0.2,0,-21.893,113.963,1982-04-10,1982-Apr,28.009999373927712,2019-01-01,1.8141753962591451,0,0,1988,26.445828263740854,1985_to_1990,1.8141753962591451,0.25916791375130643,1,1.2591679137513063,7.822192429829828
1982,4,11,301.35999,28.20998535,0.2,0,-21.893,113.963,1982-04-11,1982-Apr,28.009999373927712,2019-01-01,1.7641570862591465,0,0,1988,26.445828263740854,1985_to_1990,1.7641570862591465,0.25202244089416376,1,1.2520224408941638,8.001052778528996
1982,4,12,301.39999,28.2499939,0.2,0,-21.893,113.963,1982-04-12,1982-Apr,28.009999373927712,2019-01-01,1.804165636259146,0,0,1988,26.445828263740854,1985_to_1990,1.804165636259146,0.2577379480370209,1,1.257737948037021,8.180729628248569
1982,4,13,301.39999,28.2499939,0.2,0,-21.893,113.963,1982-04-13,1982-Apr,28.009999373927712,2019-01-01,1.804165636259146,0,0,1988,26.445828263740854,1985_to_1990,1.804165636259146,0.2577379480370209,1,1.257737948037021,8.360406477968144
1982,4,14,301.25998,28.10997925,0.21,0,-21.893,113.963,1982-04-14,1982-Apr,28.009999373927712,2019-01-01,1.6641509862591448,0,0,1988,26.445828263740854,1985_to_1990,1.6641509862591448,0.23773585517987783,1,1.2377358551798778,8.537225885850983
1982,4,15,300.88,27.73000488,0.24,0,-21.893,113.963,1982-04-15,1982-Apr,28.009999373927712,2019-01-01,1.2841766162591455,0,0,1988,26.445828263740854,1985_to_1990,1.2841766162591455,0.18345380232273506,1,1.183453802322735,8.70629071475423
1982,4,16,301.44,28.29000244,0.22,0,-21.893,113.963,1982-04-16,1982-Apr,28.009999373927712,2019-01-01,1.8441741762591448,0,0,1988,26.445828263740854,1985_to_1990,1.8441741762591448,0.2634534537513064,1,1.2634534537513065,8.886784065290133
1982,4,17,301.75,28.6,0.2,0,-21.893,113.963,1982-04-17,1982-Apr,28.009999373927712,2019-01-01,2.1541717362591477,0,0,1988,26.445828263740854,1985_to_1990,2.1541717362591477,0.3077388194655925,1,1.3077388194655926,9.073603896642359
1982,4,18,301.82001,28.67000732,0.21,0,-21.893,113.963,1982-04-18,1982-Apr,28.009999373927712,2019-01-01,2.224179056259146,0,0,1988,26.445828263740854,1985_to_1990,2.224179056259146,0.317739865179878,1,1.317739865179878,9.261852448810913
1982,4,19,301.85999,28.70998535,0.21,0,-21.893,113.963,1982-04-19,1982-Apr,28.009999373927712,2019-01-01,2.2641570862591465,0,0,1988,26.445828263740854,1985_to_1990,2.2641570862591465,0.3234510123227352,1,1.3234510123227352,9.450916879142733
1982,4,20,301.88998,28.73998413,0.21,0,-21.893,113.963,1982-04-20,1982-Apr,28.009999373927712,2019-01-01,2.294155866259146,0,0,1988,26.445828263740854,1985_to_1990,2.294155866259146,0.3277365523227352,1,1.3277365523227351,9.640593529474552
1982,4,21,301.87,28.71999512,0.21,0,-21.893,113.963,1982-04-21,1982-Apr,28.009999373927712,2019-01-01,2.2741668562591464,0,0,1988,26.445828263740854,1985_to_1990,2.2741668562591464,0.32488097946559236,1,1.3248809794655925,9.829862240826781
