sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
30.13,-13.9238,121.915,1985-05-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.3513213399503705,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
29.14,-13.9238,121.915,1985-05-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6386786600496279,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
29.1,-13.9238,121.915,1985-05-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6786786600496271,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
29.15,-13.9238,121.915,1985-05-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6286786600496299,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.92,-13.9238,121.915,1985-05-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8586786600496268,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.77,-13.9238,121.915,1985-05-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.008678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.27,-13.9238,121.915,1985-05-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.508678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.3,-13.9238,121.915,1985-05-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.4786786600496278,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.09,-13.9238,121.915,1985-05-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.6886786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.23,-13.9238,121.915,1985-05-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.548678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.29,-13.9238,121.915,1985-05-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.4886786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.13,-13.9238,121.915,1985-05-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.6486786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.01,-13.9238,121.915,1985-05-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.768678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.21,-13.9238,121.915,1985-05-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.5686786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.5,-13.9238,121.915,1985-05-31,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.2786786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
29,-13.9238,121.915,1985-06-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7786786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.72,-13.9238,121.915,1985-06-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.0586786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.64,-13.9238,121.915,1985-06-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.138678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.45,-13.9238,121.915,1985-06-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.3286786600496292,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.24,-13.9238,121.915,1985-06-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.53867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
27.97,-13.9238,121.915,1985-06-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.8086786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
27.51,-13.9238,121.915,1985-06-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.268678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
27.78,-13.9238,121.915,1985-06-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.9986786600496274,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
27.92,-13.9238,121.915,1985-06-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.8586786600496268,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.25,-13.9238,121.915,1985-06-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.5286786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
27.62,-13.9238,121.915,1985-06-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.1586786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
27.6,-13.9238,121.915,1985-06-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.178678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
27.75,-13.9238,121.915,1985-06-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.0286786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
27.86,-13.9238,121.915,1985-06-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.918678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
27.43,-13.9238,121.915,1985-06-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.3486786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.28,-13.9238,121.915,1985-06-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.4986786600496274,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.83,-13.9238,121.915,1985-06-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9486786600496302,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
29.1,-13.9238,121.915,1985-06-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6786786600496271,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.9,-13.9238,121.915,1985-06-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8786786600496299,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.38,-13.9238,121.915,1985-06-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.3986786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.4,-13.9238,121.915,1985-06-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.37867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.53,-13.9238,121.915,1985-06-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.2486786600496274,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.16,-13.9238,121.915,1985-06-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.6186786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
27.32,-13.9238,121.915,1985-06-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.458678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
27.93,-13.9238,121.915,1985-06-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.8486786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.73,-13.9238,121.915,1985-06-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.048678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
29.04,-13.9238,121.915,1985-06-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7386786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
28.41,-13.9238,121.915,1985-06-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.3686786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
27.97,-13.9238,121.915,1985-06-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.8086786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
27.9,-13.9238,121.915,1985-06-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.87867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
27.97,-13.9238,121.915,1985-07-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.8086786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
27.9,-13.9238,121.915,1985-07-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.87867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
27.73,-13.9238,121.915,1985-07-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.048678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
27.59,-13.9238,121.915,1985-07-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.1886786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,1.5257958170861388
27.72,-13.9238,121.915,1985-07-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.0586786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,1.3213213399503714
27.01,-13.9238,121.915,1985-07-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.768678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,1.3213213399503714
26.58,-13.9238,121.915,1985-07-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.19867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,1.3213213399503714
26.93,-13.9238,121.915,1985-07-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.8486786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,1.3213213399503714
27.14,-13.9238,121.915,1985-07-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.638678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,1.3213213399503714
27.76,-13.9238,121.915,1985-07-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.018678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,1.3213213399503714
27.41,-13.9238,121.915,1985-07-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.3686786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,1.3213213399503714
27.2,-13.9238,121.915,1985-07-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.578678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,1.3213213399503714
27.4,-13.9238,121.915,1985-07-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.37867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,1.3213213399503714
27.01,-13.9238,121.915,1985-07-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.768678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,1.3213213399503714
26.5,-13.9238,121.915,1985-07-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.2786786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,1.3213213399503714
26.12,-13.9238,121.915,1985-07-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.6586786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,1.3213213399503714
25.8,-13.9238,121.915,1985-07-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.978678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,1.3213213399503714
25.69,-13.9238,121.915,1985-07-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-4.088678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,1.3213213399503714
26.01,-13.9238,121.915,1985-07-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.768678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,1.3213213399503714
25.7,-13.9238,121.915,1985-07-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-4.078678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,1.3213213399503714
26.09,-13.9238,121.915,1985-07-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.6886786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,1.3213213399503714
26.23,-13.9238,121.915,1985-07-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.548678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,1.3213213399503714
26.74,-13.9238,121.915,1985-07-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.03867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,1.3213213399503714
26.79,-13.9238,121.915,1985-07-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.9886786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,1.3213213399503714
25.63,-13.9238,121.915,1985-07-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-4.1486786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,1.3213213399503714
25.01,-13.9238,121.915,1985-07-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-4.768678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,1.3213213399503714
24.97,-13.9238,121.915,1985-07-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-4.80867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,1.3213213399503714
25.54,-13.9238,121.915,1985-07-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-4.238678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,1.3213213399503714
25.68,-13.9238,121.915,1985-07-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-4.098678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,1.116846862814604
25.96,-13.9238,121.915,1985-07-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.8186786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,0.9738009571074078
26.34,-13.9238,121.915,1985-07-31,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.4386786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,0.9738009571074078
26.61,-13.9238,121.915,1985-08-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.168678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0.9738009571074078
26.43,-13.9238,121.915,1985-08-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.3486786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,0.9738009571074078
26.17,-13.9238,121.915,1985-08-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.608678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0.8036121942573549
26.63,-13.9238,121.915,1985-08-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.1486786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,0.633423431407302
26.26,-13.9238,121.915,1985-08-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.518678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0.41466323998582055
26.4,-13.9238,121.915,1985-08-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.37867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0.17161733427862455
26.16,-13.9238,121.915,1985-08-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.6186786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.11,-13.9238,121.915,1985-08-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.668678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.02,-13.9238,121.915,1985-08-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.758678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
25.72,-13.9238,121.915,1985-08-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-4.05867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
24.96,-13.9238,121.915,1985-08-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-4.818678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
24.61,-13.9238,121.915,1985-08-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-5.168678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
24.63,-13.9238,121.915,1985-08-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-5.1486786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,0
24.85,-13.9238,121.915,1985-08-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-4.928678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
24.74,-13.9238,121.915,1985-08-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-5.03867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
24.53,-13.9238,121.915,1985-08-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-5.248678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
24.34,-13.9238,121.915,1985-08-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-5.438678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
24.76,-13.9238,121.915,1985-08-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-5.018678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
24.93,-13.9238,121.915,1985-08-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-4.848678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
25.02,-13.9238,121.915,1985-08-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-4.758678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
25.27,-13.9238,121.915,1985-08-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-4.508678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.27,-13.9238,121.915,1985-08-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.508678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.56,-13.9238,121.915,1985-08-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.2186786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.79,-13.9238,121.915,1985-08-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.9886786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.76,-13.9238,121.915,1985-08-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.018678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.74,-13.9238,121.915,1985-08-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.03867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.11,-13.9238,121.915,1985-08-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.668678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.22,-13.9238,121.915,1985-08-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.5586786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.93,-13.9238,121.915,1985-08-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.8486786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.73,-13.9238,121.915,1985-08-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.048678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.19,-13.9238,121.915,1985-08-31,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.588678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.59,-13.9238,121.915,1985-09-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.1886786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.37,-13.9238,121.915,1985-09-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.4086786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.87,-13.9238,121.915,1985-09-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.9086786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.45,-13.9238,121.915,1985-09-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.328678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.47,-13.9238,121.915,1985-09-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.3086786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.29,-13.9238,121.915,1985-09-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.4886786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.28,-13.9238,121.915,1985-09-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.4986786600496274,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.37,-13.9238,121.915,1985-09-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.4086786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.21,-13.9238,121.915,1985-09-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.5686786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.86,-13.9238,121.915,1985-09-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.918678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.28,-13.9238,121.915,1985-09-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.4986786600496274,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.47,-13.9238,121.915,1985-09-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.3086786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.65,-13.9238,121.915,1985-09-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.12867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.54,-13.9238,121.915,1985-09-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.2386786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.2,-13.9238,121.915,1985-09-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.5786786600496292,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.06,-13.9238,121.915,1985-09-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.7186786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.44,-13.9238,121.915,1985-09-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.3386786600496272,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.24,-13.9238,121.915,1985-09-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.53867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.85,-13.9238,121.915,1985-09-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.928678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.22,-13.9238,121.915,1985-09-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.5586786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.3,-13.9238,121.915,1985-09-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.478678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
