sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
23.990000000000002,-28.4609,113.772,1985-04-17,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.6121771633384547,0,0,1989,22.377822836661547,1985_to_1990,1.6121771633384547,0.23031102333406497,1,1.230311023334065,10.757226496128405
23.85,-28.4609,113.772,1985-04-18,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.4721771633384542,0,0,1989,22.377822836661547,1985_to_1990,1.4721771633384542,0.21031102333406487,1,1.2103110233340648,10.930128070890415
23.85,-28.4609,113.772,1985-04-19,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.4721771633384542,0,0,1989,22.377822836661547,1985_to_1990,1.4721771633384542,0.21031102333406487,1,1.2103110233340648,11.103029645652423
23.81,-28.4609,113.772,1985-04-20,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.4321771633384515,0,0,1989,22.377822836661547,1985_to_1990,1.4321771633384515,0.20459673761977878,1,1.2045967376197788,11.27511489388382
23.5,-28.4609,113.772,1985-04-21,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.1221771633384527,0,0,1989,22.377822836661547,1985_to_1990,1.1221771633384527,0.1603110233340647,1,1.1603110233340648,11.440873611502974
23.23,-28.4609,113.772,1985-04-22,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.8521771633384532,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,11.440873611502974
23.3,-28.4609,113.772,1985-04-23,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.9221771633384535,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,11.440873611502974
23.5,-28.4609,113.772,1985-04-24,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.1221771633384527,0,0,1989,22.377822836661547,1985_to_1990,1.1221771633384527,0.1603110233340647,1,1.1603110233340648,11.606632329122125
23.330000000000002,-28.4609,113.772,1985-04-25,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.9521771633384546,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,11.606632329122125
23.330000000000002,-28.4609,113.772,1985-04-26,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.9521771633384546,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,11.606632329122125
24.3,-28.4609,113.772,1985-04-27,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.9221771633384535,0,0,1989,22.377822836661547,1985_to_1990,1.9221771633384535,0.27459673761977904,1,1.274596737619779,11.788717577353522
24.43,-28.4609,113.772,1985-04-28,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.0521771633384525,0,0,1989,22.377822836661547,1985_to_1990,2.0521771633384525,0.2931681661912075,1,1.2931681661912076,11.973455886809408
24.92,-28.4609,113.772,1985-04-29,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.5421771633384544,1.4500005245953815,0.2071429320850545,1989,22.377822836661547,1985_to_1990,2.5421771633384544,0.3631681661912078,1,1.3631681661912078,12.168194196265295
23.580000000000002,-28.4609,113.772,1985-04-30,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.2021771633384546,0,0,1989,22.377822836661547,1985_to_1990,1.2021771633384546,0.17173959476263637,1,1.1717395947626363,12.33558556694567
24.13,-28.4609,113.772,1985-05-01,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.7521771633384517,0,0,1989,22.377822836661547,1985_to_1990,1.7521771633384517,0.2503110233340645,1,1.2503110233340644,12.514201427421966
24.86,-28.4609,113.772,1985-05-02,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.482177163338452,1.3900005245953793,0.1985715035136256,1989,22.377822836661547,1985_to_1990,2.482177163338452,0.3545967376197789,1,1.354596737619779,12.707715247081936
25.05,-28.4609,113.772,1985-05-03,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.6721771633384535,1.5800005245953805,0.22571436065648293,1989,22.377822836661547,1985_to_1990,2.6721771633384535,0.3817395947626362,1,1.381739594762636,12.905106617762312
24.900000000000002,-28.4609,113.772,1985-05-04,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.522177163338455,1.430000524595382,0.2042857892279117,1989,22.377822836661547,1985_to_1990,2.522177163338455,0.360311023334065,1,1.360311023334065,13.099436763952893
24.64,-28.4609,113.772,1985-05-05,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.2621771633384533,1.1700005245953804,0.16714293208505435,1989,22.377822836661547,1985_to_1990,2.2621771633384533,0.32316816619120764,1,1.3231681661912076,13.288460787694493
24.21,-28.4609,113.772,1985-05-06,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.8321771633384536,0,0,1989,22.377822836661547,1985_to_1990,1.8321771633384536,0.26173959476263625,1,1.2617395947626362,13.468709301232012
22.31,-28.4609,113.772,1985-05-07,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.06782283666154854,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,13.468709301232012
21.990000000000002,-28.4609,113.772,1985-05-08,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.38782283666154527,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,13.29356282851082
22.240000000000002,-28.4609,113.772,1985-05-09,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.13782283666154527,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,13.111885743544729
22.29,-28.4609,113.772,1985-05-10,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.08782283666154811,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,12.941433148374557
22.44,-28.4609,113.772,1985-05-11,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.06217716333845402,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,12.772817287898262
22.23,-28.4609,113.772,1985-05-12,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.14782283666154683,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,12.591344284564824
22.14,-28.4609,113.772,1985-05-13,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.2378228366615467,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,12.403952913884448
21.990000000000002,-28.4609,113.772,1985-05-14,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.38782283666154527,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,12.213704400346927
22.18,-28.4609,113.772,1985-05-15,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.19782283666154754,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,11.980598743952266
22.68,-28.4609,113.772,1985-05-16,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.30217716333845246,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,11.767493087557602
22.76,-28.4609,113.772,1985-05-17,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.3821771633384543,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,11.556632329122124
23.23,-28.4609,113.772,1985-05-18,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.8521771633384532,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,11.347812387013176
23.63,-28.4609,113.772,1985-05-19,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.2521771633384517,0,0,1989,22.377822836661547,1985_to_1990,1.2521771633384517,0.1788824519054931,1,1.178882451905493,11.314342999258075
23.830000000000002,-28.4609,113.772,1985-05-20,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.4521771633384546,0,0,1989,22.377822836661547,1985_to_1990,1.4521771633384546,0.2074538804769221,1,1.2074538804769221,11.280465448237667
23.91,-28.4609,113.772,1985-05-21,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.5321771633384529,0,0,1989,22.377822836661547,1985_to_1990,1.5321771633384529,0.21888245190549327,1,1.2188824519054933,11.244955244156033
23.75,-28.4609,113.772,1985-05-22,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.3721771633384527,0,0,1989,22.377822836661547,1985_to_1990,1.3721771633384527,0.1960253090483504,1,1.1960253090483504,11.208220550278483
23.7,-28.4609,113.772,1985-05-23,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.322177163338452,0,0,1989,22.377822836661547,1985_to_1990,1.322177163338452,0.18888245190549316,1,1.1888824519054932,11.166791978849911
23.63,-28.4609,113.772,1985-05-24,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.2521771633384517,0,0,1989,22.377822836661547,1985_to_1990,1.2521771633384517,0.1788824519054931,1,1.178882451905493,11.146996060482564
23.5,-28.4609,113.772,1985-05-25,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.1221771633384527,0,0,1989,22.377822836661547,1985_to_1990,1.1221771633384527,0.1603110233340647,1,1.1603110233340648,11.124547080890727
23.41,-28.4609,113.772,1985-05-26,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.0321771633384529,0,0,1989,22.377822836661547,1985_to_1990,1.0321771633384529,0.14745388047692184,1,1.1474538804769219,11.089649121707055
23.34,-28.4609,113.772,1985-05-27,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.9621771633384526,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,10.890625097965453
21.93,-28.4609,113.772,1985-05-28,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.44782283666154754,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,10.695274543611607
22.76,-28.4609,113.772,1985-05-29,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.3821771633384543,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,10.50727092803327
23.01,-28.4609,113.772,1985-05-30,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.6321771633384543,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,10.325797924699833
23.34,-28.4609,113.772,1985-05-31,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.9621771633384526,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,10.146773900958234
23.63,-28.4609,113.772,1985-06-01,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.2521771633384517,0,0,1989,22.377822836661547,1985_to_1990,1.2521771633384517,0.1788824519054931,1,1.178882451905493,10.134529002999049
23.62,-28.4609,113.772,1985-06-02,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.2421771633384537,0,0,1989,22.377822836661547,1985_to_1990,1.2421771633384537,0.17745388047692195,1,1.177453880476922,10.119426962182724
23.57,-28.4609,113.772,1985-06-03,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.192177163338453,0,0,1989,22.377822836661547,1985_to_1990,1.192177163338453,0.17031102333406473,1,1.1703110233340648,10.104324921366397
23.11,-28.4609,113.772,1985-06-04,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.7321771633384522,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,9.929994775175814
23.42,-28.4609,113.772,1985-06-05,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.0421771633384544,0,0,1989,22.377822836661547,1985_to_1990,1.0421771633384544,0.14888245190549348,1,1.1488824519054934,9.921423346604387
23.98,-28.4609,113.772,1985-06-06,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.6021771633384532,0,0,1989,22.377822836661547,1985_to_1990,1.6021771633384532,0.2288824519054933,1,1.2288824519054933,9.91693355068602
24.490000000000002,-28.4609,113.772,1985-06-07,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.1121771633384547,1.0200005245953818,0.1457143606564831,1989,22.377822836661547,1985_to_1990,2.1121771633384547,0.3017395947626364,1,1.3017395947626365,9.914280489461529
23.93,-28.4609,113.772,1985-06-08,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.5521771633384525,0,0,1989,22.377822836661547,1985_to_1990,1.5521771633384525,0.22173959476263608,1,1.2217395947626362,9.902851918032956
23.6,-28.4609,113.772,1985-06-09,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.2221771633384542,0,0,1989,22.377822836661547,1985_to_1990,1.2221771633384542,0.17459673761977917,1,1.1745967376197792,9.889994775175817
23.02,-28.4609,113.772,1985-06-10,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.6421771633384523,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,9.71729728204646
23.02,-28.4609,113.772,1985-06-11,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.6421771633384523,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,9.53439570728445
22.96,-28.4609,113.772,1985-06-12,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.5821771633384536,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,9.351494132522442
22.900000000000002,-28.4609,113.772,1985-06-13,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.5221771633384549,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,9.170837455719616
22.19,-28.4609,113.772,1985-06-14,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.18782283666154598,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,9.170837455719616
22.26,-28.4609,113.772,1985-06-15,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.1178228366615457,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,8.992833840141278
21.89,-28.4609,113.772,1985-06-16,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.4878228366615467,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,8.820748591909881
22.580000000000002,-28.4609,113.772,1985-06-17,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.2021771633384546,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,8.643357221229506
22.41,-28.4609,113.772,1985-06-18,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.032177163338452885,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,8.448210748508313
22.23,-28.4609,113.772,1985-06-19,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.14782283666154683,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,8.241839785991202
22.26,-28.4609,113.772,1985-06-20,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.1178228366615457,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,8.029754537759803
22.34,-28.4609,113.772,1985-06-21,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.0378228366615474,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,7.83787337116106
22.05,-28.4609,113.772,1985-06-22,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.32782283666154655,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,7.650482000480684
21.59,-28.4609,113.772,1985-06-23,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.7878228366615474,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,7.4563559359227565
22.05,-28.4609,113.772,1985-06-24,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.32782283666154655,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,7.251209463201563
22.77,-28.4609,113.772,1985-06-25,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.3921771633384523,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,7.06871605170486
23.6,-28.4609,113.772,1985-06-26,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.2221771633384542,0,0,1989,22.377822836661547,1985_to_1990,1.2221771633384542,0.17459673761977917,1,1.1745967376197792,7.236515585650543
23.71,-28.4609,113.772,1985-06-27,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.3321771633384536,0,0,1989,22.377822836661547,1985_to_1990,1.3321771633384536,0.1903110233340648,1,1.1903110233340648,7.4065600175554085
23.900000000000002,-28.4609,113.772,1985-06-28,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.5221771633384549,0,0,1989,22.377822836661547,1985_to_1990,1.5221771633384549,0.21745388047692213,1,1.2174538804769222,7.580482000480684
23.88,-28.4609,113.772,1985-06-29,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.5021771633384517,0,0,1989,22.377822836661547,1985_to_1990,1.5021771633384517,0.21459673761977882,1,1.2145967376197788,7.753995820140652
23.900000000000002,-28.4609,113.772,1985-06-30,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.5221771633384549,0,0,1989,22.377822836661547,1985_to_1990,1.5221771633384549,0.21745388047692213,1,1.2174538804769222,7.9279178030659265
23.34,-28.4609,113.772,1985-07-01,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.9621771633384526,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,7.9279178030659265
22.73,-28.4609,113.772,1985-07-02,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.35217716333845317,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,7.756444799732489
22.35,-28.4609,113.772,1985-07-03,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.027822836661545836,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,7.585379959664357
22.28,-28.4609,113.772,1985-07-04,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.09782283666154612,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,7.416560017555409
22.78,-28.4609,113.772,1985-07-05,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.4021771633384539,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,7.251617626466869
22.79,-28.4609,113.772,1985-07-06,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.4121771633384519,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,7.057287480276289
22.93,-28.4609,113.772,1985-07-07,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.5521771633384525,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,6.857651211636728
22.28,-28.4609,113.772,1985-07-08,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.09782283666154612,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,6.6623006572828825
21.79,-28.4609,113.772,1985-07-09,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.5878228366615481,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,6.472052143745363
21.63,-28.4609,113.772,1985-07-10,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.7478228366615483,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,6.296293426126211
21.830000000000002,-28.4609,113.772,1985-07-11,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.5478228366615454,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,6.123391851364202
21.96,-28.4609,113.772,1985-07-12,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.4178228366615464,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,5.950490276602191
21.93,-28.4609,113.772,1985-07-13,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.44782283666154754,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,5.778405028370796
22.27,-28.4609,113.772,1985-07-14,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.10782283666154768,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,5.612646310751643
22.52,-28.4609,113.772,1985-07-15,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.14217716333845232,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,5.612646310751643
22.55,-28.4609,113.772,1985-07-16,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.17217716333845345,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,5.612646310751643
22.35,-28.4609,113.772,1985-07-17,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.027822836661545836,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,5.44688759313249
22.52,-28.4609,113.772,1985-07-18,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.14217716333845232,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,5.44688759313249
22.62,-28.4609,113.772,1985-07-19,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.24217716333845374,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,5.44688759313249
22.3,-28.4609,113.772,1985-07-20,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.07782283666154655,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,5.264802344901094
22,-28.4609,113.772,1985-07-21,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.37782283666154726,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,5.080064035445207
