sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
26.98,-21.87,114.156,1985-04-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.3361290322580643,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
26.75,-21.87,114.156,1985-04-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.5661290322580648,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
26.13,-21.87,114.156,1985-04-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.1861290322580658,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
25.73,-21.87,114.156,1985-04-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.5861290322580643,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
25.36,-21.87,114.156,1985-04-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.9561290322580653,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
25.2,-21.87,114.156,1985-04-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.1161290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
25.26,-21.87,114.156,1985-04-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.056129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
25.6,-21.87,114.156,1985-04-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.7161290322580633,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
26.31,-21.87,114.156,1985-04-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.006129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
27.74,-21.87,114.156,1985-04-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.5761290322580663,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
28.1,-21.87,114.156,1985-04-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.21612903225806335,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
28.12,-21.87,114.156,1985-04-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.19612903225806377,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
27.64,-21.87,114.156,1985-04-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.6761290322580642,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
27.94,-21.87,114.156,1985-05-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.3761290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
27.85,-21.87,114.156,1985-05-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.46612903225806335,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
27.7,-21.87,114.156,1985-05-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.6161290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
27.55,-21.87,114.156,1985-05-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.7661290322580641,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
27.56,-21.87,114.156,1985-05-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.756129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
27.31,-21.87,114.156,1985-05-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.006129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
25.94,-21.87,114.156,1985-05-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.3761290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
25.42,-21.87,114.156,1985-05-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.896129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
25.34,-21.87,114.156,1985-05-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.976129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
25.41,-21.87,114.156,1985-05-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.9061290322580646,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
25.28,-21.87,114.156,1985-05-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.0361290322580636,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
25.33,-21.87,114.156,1985-05-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.9861290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,5.94294930875576
25.72,-21.87,114.156,1985-05-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.596129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,5.750967741935484
25.88,-21.87,114.156,1985-05-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.4361290322580658,0,0,28.316129032258065,1985_to_1990,0,0,1,5.557557603686635
25.91,-21.87,114.156,1985-05-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.4061290322580646,0,0,28.316129032258065,1985_to_1990,0,0,1,5.221290322580645
25.95,-21.87,114.156,1985-05-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.3661290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,4.835023041474654
25.89,-21.87,114.156,1985-05-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.426129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,4.518755760368663
26.03,-21.87,114.156,1985-05-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.2861290322580636,0,0,28.316129032258065,1985_to_1990,0,0,1,4.258202764976958
25.48,-21.87,114.156,1985-05-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.8361290322580643,0,0,28.316129032258065,1985_to_1990,0,0,1,4.060506912442396
25.38,-21.87,114.156,1985-05-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.9361290322580658,0,0,28.316129032258065,1985_to_1990,0,0,1,3.8856682027649763
25.37,-21.87,114.156,1985-05-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.9461290322580638,0,0,28.316129032258065,1985_to_1990,0,0,1,3.7236866359447
25.38,-21.87,114.156,1985-05-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.9361290322580658,0,0,28.316129032258065,1985_to_1990,0,0,1,3.5574193548387094
25.42,-21.87,114.156,1985-05-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.896129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,3.3982949308755757
25.55,-21.87,114.156,1985-05-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.766129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,3.1677419354838707
25.37,-21.87,114.156,1985-05-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.9461290322580638,0,0,28.316129032258065,1985_to_1990,0,0,1,2.834331797235023
25.55,-21.87,114.156,1985-05-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.766129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,2.5052073732718894
25.52,-21.87,114.156,1985-05-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.796129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,2.2189400921658984
25.02,-21.87,114.156,1985-05-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.296129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,1.9555299539170505
25.86,-21.87,114.156,1985-05-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.4561290322580653,0,0,28.316129032258065,1985_to_1990,0,0,1,1.73926267281106
26.3,-21.87,114.156,1985-05-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.016129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,1.5372811059907836
26.51,-21.87,114.156,1985-05-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.8061290322580632,0,0,28.316129032258065,1985_to_1990,0,0,1,1.3438709677419354
27.02,-21.87,114.156,1985-06-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.2961290322580652,0,0,28.316129032258065,1985_to_1990,0,0,1,1.3438709677419354
26.85,-21.87,114.156,1985-06-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.4661290322580633,0,0,28.316129032258065,1985_to_1990,0,0,1,1.3438709677419354
26.66,-21.87,114.156,1985-06-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.6561290322580646,0,0,28.316129032258065,1985_to_1990,0,0,1,1.3438709677419354
26.35,-21.87,114.156,1985-06-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.9661290322580633,0,0,28.316129032258065,1985_to_1990,0,0,1,1.3438709677419354
26.46,-21.87,114.156,1985-06-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.856129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,1.3438709677419354
26.63,-21.87,114.156,1985-06-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.6861290322580658,0,0,28.316129032258065,1985_to_1990,0,0,1,1.3438709677419354
26.78,-21.87,114.156,1985-06-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.5361290322580636,0,0,28.316129032258065,1985_to_1990,0,0,1,1.3438709677419354
26.19,-21.87,114.156,1985-06-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.1261290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,1.3438709677419354
26.08,-21.87,114.156,1985-06-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.2361290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,1.3438709677419354
25.89,-21.87,114.156,1985-06-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.426129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,1.3438709677419354
26.34,-21.87,114.156,1985-06-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.976129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,1.3438709677419354
26.29,-21.87,114.156,1985-06-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.0261290322580656,0,0,28.316129032258065,1985_to_1990,0,0,1,1.3438709677419354
25.86,-21.87,114.156,1985-06-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.4561290322580653,0,0,28.316129032258065,1985_to_1990,0,0,1,1.3438709677419354
25.54,-21.87,114.156,1985-06-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.7761290322580656,0,0,28.316129032258065,1985_to_1990,0,0,1,1.3438709677419354
25.48,-21.87,114.156,1985-06-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.8361290322580643,0,0,28.316129032258065,1985_to_1990,0,0,1,1.3438709677419354
24.8,-21.87,114.156,1985-06-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.516129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,1.3438709677419354
25.67,-21.87,114.156,1985-06-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.646129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,1.3438709677419354
25.43,-21.87,114.156,1985-06-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.886129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,1.3438709677419354
25.32,-21.87,114.156,1985-06-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.9961290322580645,0,0,28.316129032258065,1985_to_1990,0,0,1,1.3438709677419354
24.99,-21.87,114.156,1985-06-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.3261290322580663,0,0,28.316129032258065,1985_to_1990,0,0,1,1.3438709677419354
24.76,-21.87,114.156,1985-06-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.556129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,1.3438709677419354
24.73,-21.87,114.156,1985-06-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.5861290322580643,0,0,28.316129032258065,1985_to_1990,0,0,1,1.3438709677419354
24.7,-21.87,114.156,1985-06-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.6161290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,1.1533179723502305
24.56,-21.87,114.156,1985-06-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.756129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0.9084792626728111
24.85,-21.87,114.156,1985-06-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.4661290322580633,0,0,28.316129032258065,1985_to_1990,0,0,1,0.7479262672811058
25.45,-21.87,114.156,1985-06-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.8661290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,0.7479262672811058
25.97,-21.87,114.156,1985-06-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.346129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0.5630875576036866
25.67,-21.87,114.156,1985-06-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.646129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0.36682027649769566
24.98,-21.87,114.156,1985-06-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.3361290322580643,0,0,28.316129032258065,1985_to_1990,0,0,1,0.15912442396313356
24.55,-21.87,114.156,1985-06-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.766129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.93,-21.87,114.156,1985-07-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.386129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.73,-21.87,114.156,1985-07-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.586129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.46,-21.87,114.156,1985-07-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.856129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.44,-21.87,114.156,1985-07-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.8761290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.96,-21.87,114.156,1985-07-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.356129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.81,-21.87,114.156,1985-07-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.506129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.45,-21.87,114.156,1985-07-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.8661290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.48,-21.87,114.156,1985-07-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.836129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.7,-21.87,114.156,1985-07-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.6161290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.74,-21.87,114.156,1985-07-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.576129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.01,-21.87,114.156,1985-07-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.306129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.36,-21.87,114.156,1985-07-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.9561290322580653,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.1,-21.87,114.156,1985-07-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.216129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.78,-21.87,114.156,1985-07-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.536129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.5,-21.87,114.156,1985-07-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.816129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.52,-21.87,114.156,1985-07-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.796129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.74,-21.87,114.156,1985-07-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.576129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.81,-21.87,114.156,1985-07-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.506129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.93,-21.87,114.156,1985-07-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.386129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.83,-21.87,114.156,1985-07-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.4861290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.26,-21.87,114.156,1985-07-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.056129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.01,-21.87,114.156,1985-07-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.306129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.1,-21.87,114.156,1985-07-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.216129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.28,-21.87,114.156,1985-07-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.036129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.62,-21.87,114.156,1985-07-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.696129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.64,-21.87,114.156,1985-07-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.676129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.44,-21.87,114.156,1985-07-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.8761290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.71,-21.87,114.156,1985-07-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.606129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.01,-21.87,114.156,1985-07-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.306129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.08,-21.87,114.156,1985-07-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.2361290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.91,-21.87,114.156,1985-07-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.406129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.5,-21.87,114.156,1985-08-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.816129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.24,-21.87,114.156,1985-08-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.076129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.52,-21.87,114.156,1985-08-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.796129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
